p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
1.940000e+01 5.575693e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.985848e+13 1.649000e+03 2.378018e+19 3.744911e+17
1.950000e+01 5.604434e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.974785e+13 1.657500e+03 2.378018e+19 3.744911e+17
1.960000e+01 5.633174e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.955455e+13 1.666000e+03 2.378018e+19 3.744911e+17
1.970000e+01 5.661915e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.927737e+13 1.674500e+03 2.378018e+19 3.744910e+17
1.980000e+01 5.690656e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.915580e+13 1.683000e+03 2.378018e+19 3.744910e+17
1.990000e+01 5.719396e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.895034e+13 1.691500e+03 2.378018e+19 3.744910e+17
2.000000e+01 5.748137e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.865979e+13 1.700000e+03 2.378018e+19 3.744910e+17
2.010000e+01 5.776878e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.852727e+13 1.708500e+03 2.378018e+19 3.744910e+17
2.020000e+01 5.805618e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.839152e+13 1.717000e+03 2.378018e+19 3.744910e+17
2.030000e+01 5.834359e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.808799e+13 1.725500e+03 2.378018e+19 3.744910e+17
2.040000e+01 5.863100e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.794494e+13 1.734000e+03 2.378018e+19 3.744910e+17
2.050000e+01 5.891841e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.779865e+13 1.742500e+03 2.378018e+19 3.744910e+17
2.060000e+01 5.920581e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.764912e+13 1.751000e+03 2.378018e+19 3.744910e+17
2.070000e+01 5.949322e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.732858e+13 1.759500e+03 2.378018e+19 3.744910e+17
2.080000e+01 5.978063e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.717175e+13 1.768000e+03 2.378018e+19 3.744910e+17
2.090000e+01 6.006803e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.709637e+13 1.776500e+03 2.378018e+19 3.744910e+17
2.100000e+01 6.035544e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.693347e+13 1.785000e+03 2.378018e+19 3.744910e+17
2.110000e+01 6.064285e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.676732e+13 1.793500e+03 2.378018e+19 3.744910e+17
2.120000e+01 6.093025e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.642611e+13 1.802000e+03 2.378018e+19 3.744910e+17
2.130000e+01 6.121766e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.633898e+13 1.810500e+03 2.378018e+19 3.744910e+17
2.140000e+01 6.150507e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.616270e+13 1.819000e+03 2.378018e+19 3.744910e+17
2.150000e+01 6.179247e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.598318e+13 1.827500e+03 2.378018e+19 3.744910e+17
2.160000e+01 6.207988e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.588795e+13 1.836000e+03 2.378018e+19 3.744910e+17
2.170000e+01 6.236729e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.570235e+13 1.844500e+03 2.378018e+19 3.744910e+17
2.180000e+01 6.265469e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.560185e+13 1.853000e+03 2.378018e+19 3.744910e+17
2.190000e+01 6.294210e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.541018e+13 1.861500e+03 2.378018e+19 3.744910e+17
2.200000e+01 6.322951e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.512610e+13 1.870000e+03 2.378018e+19 3.744910e+17
2.210000e+01 6.351691e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.501709e+13 1.878500e+03 2.378018e+19 3.744910e+17
2.220000e+01 6.380432e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.481569e+13 1.887000e+03 2.378018e+19 3.744910e+17
2.230000e+01 6.409173e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.470141e+13 1.895500e+03 2.378018e+19 3.744910e+17
2.240000e+01 6.437914e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.458470e+13 1.904000e+03 2.378018e+19 3.744910e+17
2.250000e+01 6.466654e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.437439e+13 1.912500e+03 2.378018e+19 3.744910e+17
2.260000e+01 6.495395e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.425241e+13 1.921000e+03 2.378018e+19 3.744910e+17
2.270000e+01 6.524136e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.412800e+13 1.929500e+03 2.378018e+19 3.744910e+17
2.280000e+01 6.552876e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.400116e+13 1.938000e+03 2.378018e+19 3.744910e+17
2.290000e+01 6.581617e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.377909e+13 1.946500e+03 2.378018e+19 3.744910e+17
2.300000e+01 6.610358e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.364698e+13 1.955000e+03 2.378018e+19 3.744910e+17
2.310000e+01 6.639098e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.351244e+13 1.963500e+03 2.378018e+19 3.744910e+17
2.320000e+01 6.667839e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.337547e+13 1.972000e+03 2.378018e+19 3.744910e+17
2.330000e+01 6.696580e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.323607e+13 1.980500e+03 2.378018e+19 3.744910e+17
2.340000e+01 6.725320e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.309424e+13 1.989000e+03 2.378018e+19 3.744910e+17
2.350000e+01 6.754061e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.294997e+13 1.997500e+03 2.378018e+19 3.744910e+17
2.360000e+01 6.782802e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.280327e+13 2.006000e+03 2.378018e+19 3.744910e+17
2.370000e+01 6.811542e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.265415e+13 2.014500e+03 2.378018e+19 3.744910e+17
2.380000e+01 6.840283e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.250259e+13 2.023000e+03 2.378018e+19 3.744910e+17
2.390000e+01 6.869024e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.244545e+13 2.031500e+03 2.378018e+19 3.744910e+17
2.400000e+01 6.897765e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.228943e+13 2.040000e+03 2.378018e+19 3.744910e+17
2.410000e+01 6.926505e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.222865e+13 2.048500e+03 2.378018e+19 3.744910e+17
2.420000e+01 6.955246e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.206817e+13 2.057000e+03 2.378018e+19 3.744910e+17
2.430000e+01 6.983987e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.190527e+13 2.065500e+03 2.378018e+19 3.744910e+17
2.440000e+01 7.012727e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.173993e+13 2.074000e+03 2.378018e+19 3.744910e+17
2.450000e+01 7.041468e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.157216e+13 2.082500e+03 2.378018e+19 3.744910e+17
2.460000e+01 7.070209e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.140196e+13 2.091000e+03 2.378018e+19 3.744909e+17
2.470000e+01 7.098949e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.132942e+13 2.099500e+03 2.378018e+19 3.744909e+17
2.480000e+01 7.127690e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.125526e+13 2.108000e+03 2.378018e+19 3.744909e+17
2.490000e+01 7.156431e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.117948e+13 2.116500e+03 2.378018e+19 3.744909e+17
2.500000e+01 7.185171e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.100077e+13 2.125000e+03 2.378017e+19 3.744909e+17
2.510000e+01 7.213912e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.081963e+13 2.133500e+03 2.378017e+19 3.744909e+17
2.520000e+01 7.242653e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.073818e+13 2.142000e+03 2.378017e+19 3.744909e+17
2.530000e+01 7.271393e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.055258e+13 2.150500e+03 2.378017e+19 3.744909e+17
2.540000e+01 7.300134e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.057041e+13 2.159000e+03 2.378017e+19 3.744909e+17
2.550000e+01 7.328875e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.038076e+13 2.167500e+03 2.378017e+19 3.744909e+17
2.560000e+01 7.357615e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.029241e+13 2.176000e+03 2.378017e+19 3.744909e+17
2.570000e+01 7.386356e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.009831e+13 2.184500e+03 2.378017e+19 3.744909e+17
2.580000e+01 7.415097e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.000632e+13 2.193000e+03 2.378017e+19 3.744909e+17
2.590000e+01 7.443838e+23 9.999997e-01 1.000000e+00 2.378014e+19 3.001766e+13 2.201500e+03 2.378017e+19 3.744909e+17
2.600000e+01 7.472578e+23 9.999997e-01 1.000000e+00 2.378014e+19 2.981747e+13 2.210000e+03 2.378017e+19 3.744909e+17
2.610000e+01 7.501319e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.972062e+13 2.218500e+03 2.378017e+19 3.744909e+17
2.620000e+01 7.530060e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.951598e+13 2.227000e+03 2.378017e+19 3.744909e+17
2.630000e+01 7.558800e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.941548e+13 2.235500e+03 2.378017e+19 3.744909e+17
2.640000e+01 7.587541e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.942034e+13 2.244000e+03 2.378017e+19 3.744909e+17
2.650000e+01 7.616282e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.920962e+13 2.252500e+03 2.378017e+19 3.744909e+17
2.660000e+01 7.645022e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.910425e+13 2.261000e+03 2.378017e+19 3.744909e+17
2.670000e+01 7.673763e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.910547e+13 2.269500e+03 2.378017e+19 3.744909e+17
2.680000e+01 7.702504e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.888867e+13 2.278000e+03 2.378017e+19 3.744909e+17
2.690000e+01 7.731244e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.877844e+13 2.286500e+03 2.378017e+19 3.744909e+17
2.700000e+01 7.759985e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.866660e+13 2.295000e+03 2.378017e+19 3.744909e+17
2.710000e+01 7.788726e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.866295e+13 2.303500e+03 2.378017e+19 3.744909e+17
2.720000e+01 7.817466e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.854827e+13 2.312000e+03 2.378017e+19 3.744909e+17
2.730000e+01 7.846207e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.832133e+13 2.320500e+03 2.378017e+19 3.744909e+17
2.740000e+01 7.874948e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.820300e+13 2.329000e+03 2.378017e+19 3.744909e+17
2.750000e+01 7.903689e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.819449e+13 2.337500e+03 2.378017e+19 3.744909e+17
2.760000e+01 7.932429e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.807333e+13 2.346000e+03 2.378017e+19 3.744909e+17
2.770000e+01 7.961170e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.795054e+13 2.354500e+03 2.378017e+19 3.744909e+17
2.780000e+01 7.989911e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.793879e+13 2.363000e+03 2.378017e+19 3.744909e+17
2.790000e+01 8.018651e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.781316e+13 2.371500e+03 2.378017e+19 3.744909e+17
2.800000e+01 8.047392e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.757245e+13 2.380000e+03 2.378017e+19 3.744909e+17
2.810000e+01 8.076133e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.755705e+13 2.388500e+03 2.378017e+19 3.744909e+17
2.820000e+01 8.104873e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.742657e+13 2.397000e+03 2.378017e+19 3.744909e+17
2.830000e+01 8.133614e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.729446e+13 2.405500e+03 2.378017e+19 3.744909e+17
2.840000e+01 8.162355e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.727582e+13 2.414000e+03 2.378017e+19 3.744909e+17
2.850000e+01 8.191095e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.714087e+13 2.422500e+03 2.378017e+19 3.744909e+17
2.860000e+01 8.219836e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.700431e+13 2.431000e+03 2.378017e+19 3.744909e+17
2.870000e+01 8.248577e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.698242e+13 2.439500e+03 2.378017e+19 3.744909e+17
2.880000e+01 8.277317e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.684302e+13 2.448000e+03 2.378017e+19 3.744909e+17
2.890000e+01 8.306058e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.681911e+13 2.456500e+03 2.378017e+19 3.744909e+17
2.900000e+01 8.334799e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.667687e+13 2.465000e+03 2.378017e+19 3.744909e+17
2.910000e+01 8.363539e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.653301e+13 2.473500e+03 2.378017e+19 3.744909e+17
2.920000e+01 8.392280e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.662419e+13 2.482000e+03 2.378017e+19 3.744909e+17
2.930000e+01 8.421021e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.647790e+13 2.490500e+03 2.378017e+19 3.744909e+17
2.940000e+01 8.449762e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.632999e+13 2.499000e+03 2.378017e+19 3.744909e+17
2.950000e+01 8.478502e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.630000e+13 2.507500e+03 2.378017e+19 3.744909e+17
2.960000e+01 8.507243e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.614925e+13 2.516000e+03 2.378017e+19 3.744909e+17
2.970000e+01 8.535984e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.611724e+13 2.524500e+03 2.378017e+19 3.744909e+17
2.980000e+01 8.564724e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.596365e+13 2.533000e+03 2.378017e+19 3.744909e+17
2.990000e+01 8.593465e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.580845e+13 2.541500e+03 2.378017e+19 3.744909e+17
3.000000e+01 8.622206e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.589476e+13 2.550000e+03 2.378017e+19 3.744909e+17
3.010000e+01 8.650946e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.573712e+13 2.558500e+03 2.378017e+19 3.744909e+17
3.020000e+01 8.679687e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.570025e+13 2.567000e+03 2.378017e+19 3.744909e+17
3.030000e+01 8.708428e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.553977e+13 2.575500e+03 2.378017e+19 3.744909e+17
3.040000e+01 8.737168e+23 9.999998e-01 1.000000e+00 2.378014e+19 2.550087e+13 2.584000e+03 2.378017e+19 3.744909e+17
3.050000e+01 8.765909e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.533756e+13 2.592500e+03 2.378017e+19 3.744909e+17
3.060000e+01 8.794650e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.529663e+13 2.601000e+03 2.378017e+19 3.744909e+17
3.070000e+01 8.823390e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.525489e+13 2.609500e+03 2.378017e+19 3.744909e+17
3.080000e+01 8.852131e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.508753e+13 2.618000e+03 2.378017e+19 3.744909e+17
3.090000e+01 8.880872e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.504376e+13 2.626500e+03 2.378017e+19 3.744909e+17
3.100000e+01 8.909613e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.499918e+13 2.635000e+03 2.378017e+19 3.744909e+17
3.110000e+01 8.938353e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.495380e+13 2.643500e+03 2.378017e+19 3.744909e+17
3.120000e+01 8.967094e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.478117e+13 2.652000e+03 2.378017e+19 3.744909e+17
3.130000e+01 8.995835e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.486059e+13 2.660500e+03 2.378017e+19 3.744909e+17
3.140000e+01 9.024575e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.468553e+13 2.669000e+03 2.378017e+19 3.744909e+17
3.150000e+01 9.053316e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.463650e+13 2.677500e+03 2.378017e+19 3.744909e+17
3.160000e+01 9.082057e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.445860e+13 2.686000e+03 2.378017e+19 3.744909e+17
3.170000e+01 9.110797e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.453600e+13 2.694500e+03 2.378017e+19 3.744909e+17
3.180000e+01 9.139538e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.435567e+13 2.703000e+03 2.378017e+19 3.744909e+17
3.190000e+01 9.168279e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.417371e+13 2.711500e+03 2.378017e+19 3.744909e+17
3.200000e+01 9.197019e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.424949e+13 2.720000e+03 2.378017e+19 3.744909e+17
3.210000e+01 9.225760e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.406511e+13 2.728500e+03 2.378017e+19 3.744909e+17
3.220000e+01 9.254501e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.400959e+13 2.737000e+03 2.378017e+19 3.744909e+17
3.230000e+01 9.283241e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.395326e+13 2.745500e+03 2.378017e+19 3.744909e+17
3.240000e+01 9.311982e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.389612e+13 2.754000e+03 2.378017e+19 3.744909e+17
3.250000e+01 9.340723e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.370647e+13 2.762500e+03 2.378017e+19 3.744909e+17
3.260000e+01 9.369463e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.377942e+13 2.771000e+03 2.378017e+19 3.744909e+17
3.270000e+01 9.398204e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.358733e+13 2.779500e+03 2.378017e+19 3.744909e+17
3.280000e+01 9.426945e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.365946e+13 2.788000e+03 2.378017e+19 3.744908e+17
3.290000e+01 9.455686e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.346495e+13 2.796500e+03 2.378017e+19 3.744908e+17
3.300000e+01 9.484426e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.353627e+13 2.805000e+03 2.378017e+19 3.744908e+17
3.310000e+01 9.513167e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.347346e+13 2.813500e+03 2.378017e+19 3.744908e+17
3.320000e+01 9.541908e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.327530e+13 2.822000e+03 2.378017e+19 3.744908e+17
3.330000e+01 9.570648e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.334540e+13 2.830500e+03 2.378017e+19 3.744908e+17
3.340000e+01 9.599389e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.314481e+13 2.839000e+03 2.378017e+19 3.744908e+17
3.350000e+01 9.628130e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.321411e+13 2.847500e+03 2.378017e+19 3.744908e+17
3.360000e+01 9.656870e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.301108e+13 2.856000e+03 2.378017e+19 3.744908e+17
3.370000e+01 9.685611e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.307957e+13 2.864500e+03 2.378017e+19 3.744908e+17
3.380000e+01 9.714352e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.287411e+13 2.873000e+03 2.378017e+19 3.744908e+17
3.390000e+01 9.743092e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.294179e+13 2.881500e+03 2.378017e+19 3.744908e+17
3.400000e+01 9.771833e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.273390e+13 2.890000e+03 2.378017e+19 3.744908e+17
3.410000e+01 9.800574e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.280076e+13 2.898500e+03 2.378017e+19 3.744908e+17
3.420000e+01 9.829314e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.259044e+13 2.907000e+03 2.378017e+19 3.744908e+17
3.430000e+01 9.858055e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.265650e+13 2.915500e+03 2.378017e+19 3.744908e+17
3.440000e+01 9.886796e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.258315e+13 2.924000e+03 2.378017e+19 3.744908e+17
3.450000e+01 9.915537e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.250899e+13 2.932500e+03 2.378017e+19 3.744908e+17
3.460000e+01 9.944277e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.243402e+13 2.941000e+03 2.378017e+19 3.744908e+17
3.470000e+01 9.973018e+23 9.999998e-01 1.000000e+00 2.378015e+19 2.235824e+13 2.949500e+03 2.378017e+19 3.744908e+17
3.480000e+01 1.000176e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.228165e+13 2.958000e+03 2.378017e+19 3.744908e+17
3.490000e+01 1.003050e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.220425e+13 2.966500e+03 2.378017e+19 3.744908e+17
3.500000e+01 1.005924e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.212604e+13 2.975000e+03 2.378017e+19 3.744908e+17
3.510000e+01 1.008798e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.204702e+13 2.983500e+03 2.378017e+19 3.744908e+17
3.520000e+01 1.011672e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.196719e+13 2.992000e+03 2.378017e+19 3.744908e+17
3.530000e+01 1.014546e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.202959e+13 3.000500e+03 2.378017e+19 3.744908e+17
3.540000e+01 1.017420e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.180509e+13 3.009000e+03 2.378017e+19 3.744908e+17
3.550000e+01 1.020294e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.186669e+13 3.017500e+03 2.378017e+19 3.744908e+17
3.560000e+01 1.023168e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.163975e+13 3.026000e+03 2.378017e+19 3.744908e+17
3.570000e+01 1.026042e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.170054e+13 3.034500e+03 2.378017e+19 3.744908e+17
3.580000e+01 1.028917e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.176133e+13 3.043000e+03 2.378017e+19 3.744908e+17
3.590000e+01 1.031791e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.153115e+13 3.051500e+03 2.378017e+19 3.744908e+17
3.600000e+01 1.034665e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.159113e+13 3.060000e+03 2.378017e+19 3.744908e+17
3.610000e+01 1.037539e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.135852e+13 3.068500e+03 2.378017e+19 3.744908e+17
3.620000e+01 1.040413e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.141768e+13 3.077000e+03 2.378017e+19 3.744908e+17
3.630000e+01 1.043287e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.147685e+13 3.085500e+03 2.378017e+19 3.744908e+17
3.640000e+01 1.046161e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.124100e+13 3.094000e+03 2.378017e+19 3.744908e+17
3.650000e+01 1.049035e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.129935e+13 3.102500e+03 2.378017e+19 3.744908e+17
3.660000e+01 1.051909e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.120939e+13 3.111000e+03 2.378017e+19 3.744908e+17
3.670000e+01 1.054783e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.096989e+13 3.119500e+03 2.378017e+19 3.744908e+17
3.680000e+01 1.057657e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.102703e+13 3.128000e+03 2.378017e+19 3.744908e+17
3.690000e+01 1.060531e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.093464e+13 3.136500e+03 2.378017e+19 3.744908e+17
3.700000e+01 1.063405e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.099137e+13 3.145000e+03 2.378017e+19 3.744908e+17
3.710000e+01 1.066279e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.089776e+13 3.153500e+03 2.378017e+19 3.744908e+17
3.720000e+01 1.069154e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.095409e+13 3.162000e+03 2.378017e+19 3.744908e+17
3.730000e+01 1.072028e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.070811e+13 3.170500e+03 2.378017e+19 3.744908e+17
3.740000e+01 1.074902e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.061207e+13 3.179000e+03 2.378017e+19 3.744908e+17
3.750000e+01 1.077776e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.066718e+13 3.187500e+03 2.378017e+19 3.744908e+17
3.760000e+01 1.080650e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.072229e+13 3.196000e+03 2.378017e+19 3.744908e+17
3.770000e+01 1.083524e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.062463e+13 3.204500e+03 2.378017e+19 3.744908e+17
3.780000e+01 1.086398e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.037298e+13 3.213000e+03 2.378017e+19 3.744908e+17
3.790000e+01 1.089272e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.042687e+13 3.221500e+03 2.378017e+19 3.744908e+17
3.800000e+01 1.092146e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.032678e+13 3.230000e+03 2.378017e+19 3.744908e+17
3.810000e+01 1.095020e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.038027e+13 3.238500e+03 2.378017e+19 3.744908e+17
3.820000e+01 1.097894e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.043376e+13 3.247000e+03 2.378017e+19 3.744908e+17
3.830000e+01 1.100768e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.002164e+13 3.255500e+03 2.378017e+19 3.744908e+17
3.840000e+01 1.103642e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.007391e+13 3.264000e+03 2.378017e+19 3.744908e+17
3.850000e+01 1.106516e+24 9.999998e-01 1.000000e+00 2.378015e+19 2.012619e+13 3.272500e+03 2.378017e+19 3.744908e+17
