[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.931000e-04 5.549826e+18 2.410238e-01 5.411322e-01 4.012107e+17 3.234229e+18 1.641350e-02 3.635439e+18 1.385621e-20
1.941000e-04 5.578567e+18 2.419699e-01 5.427074e-01 4.027857e+17 3.239817e+18 1.649850e-02 3.642603e+18 1.384322e-20
1.951000e-04 5.607308e+18 2.429138e-01 5.442749e-01 4.043568e+17 3.245347e+18 1.658350e-02 3.649703e+18 1.383026e-20
1.961000e-04 5.636048e+18 2.438552e-01 5.458346e-01 4.059239e+17 3.250817e+18 1.666850e-02 3.656741e+18 1.381733e-20
1.971000e-04 5.664789e+18 2.447943e-01 5.473866e-01 4.074872e+17 3.256228e+18 1.675350e-02 3.663715e+18 1.380443e-20
1.981000e-04 5.693530e+18 2.457311e-01 5.489310e-01 4.090466e+17 3.261582e+18 1.683850e-02 3.670628e+18 1.379157e-20
1.991000e-04 5.722270e+18 2.466656e-01 5.504678e-01 4.106021e+17 3.266878e+18 1.692350e-02 3.677480e+18 1.377873e-20
2.001000e-04 5.751011e+18 2.475977e-01 5.519971e-01 4.121538e+17 3.272116e+18 1.700850e-02 3.684270e+18 1.376593e-20
2.011000e-04 5.779752e+18 2.485276e-01 5.535189e-01 4.137016e+17 3.277299e+18 1.709350e-02 3.691000e+18 1.375316e-20
2.021000e-04 5.808493e+18 2.494551e-01 5.550332e-01 4.152456e+17 3.282425e+18 1.717850e-02 3.697670e+18 1.374042e-20
2.031000e-04 5.837233e+18 2.503804e-01 5.565401e-01 4.167858e+17 3.287495e+18 1.726350e-02 3.704281e+18 1.372772e-20
2.041000e-04 5.865974e+18 2.513034e-01 5.580397e-01 4.183223e+17 3.292510e+18 1.734850e-02 3.710832e+18 1.371504e-20
2.051000e-04 5.894715e+18 2.522241e-01 5.595320e-01 4.198549e+17 3.297470e+18 1.743350e-02 3.717325e+18 1.370240e-20
2.061000e-04 5.923455e+18 2.531426e-01 5.610170e-01 4.213838e+17 3.302376e+18 1.751850e-02 3.723760e+18 1.368979e-20
2.071000e-04 5.952196e+18 2.540588e-01 5.624948e-01 4.229089e+17 3.307228e+18 1.760350e-02 3.730137e+18 1.367720e-20
2.081000e-04 5.980937e+18 2.549727e-01 5.639654e-01 4.244303e+17 3.312027e+18 1.768850e-02 3.736458e+18 1.366465e-20
2.091000e-04 6.009677e+18 2.558844e-01 5.654289e-01 4.259479e+17 3.316773e+18 1.777350e-02 3.742721e+18 1.365213e-20
2.101000e-04 6.038418e+18 2.567939e-01 5.668852e-01 4.274619e+17 3.321466e+18 1.785850e-02 3.748928e+18 1.363964e-20
2.111000e-04 6.067159e+18 2.577012e-01 5.683346e-01 4.289721e+17 3.326108e+18 1.794350e-02 3.755080e+18 1.362718e-20
2.121000e-04 6.095899e+18 2.586063e-01 5.697770e-01 4.304787e+17 3.330697e+18 1.802850e-02 3.761176e+18 1.361475e-20
2.131000e-04 6.124640e+18 2.595091e-01 5.712124e-01 4.319816e+17 3.335236e+18 1.811350e-02 3.767217e+18 1.360235e-20
2.141000e-04 6.153381e+18 2.604098e-01 5.726408e-01 4.334809e+17 3.339724e+18 1.819850e-02 3.773204e+18 1.358999e-20
2.151000e-04 6.182121e+18 2.613083e-01 5.740625e-01 4.349765e+17 3.344161e+18 1.828350e-02 3.779137e+18 1.357765e-20
2.161000e-04 6.210862e+18 2.622045e-01 5.754773e-01 4.364684e+17 3.348548e+18 1.836850e-02 3.785017e+18 1.356534e-20
2.171000e-04 6.239603e+18 2.630987e-01 5.768853e-01 4.379568e+17 3.352886e+18 1.845350e-02 3.790843e+18 1.355306e-20
2.181000e-04 6.268344e+18 2.639906e-01 5.782865e-01 4.394416e+17 3.357175e+18 1.853850e-02 3.796617e+18 1.354081e-20
2.191000e-04 6.297084e+18 2.648804e-01 5.796811e-01 4.409227e+17 3.361415e+18 1.862350e-02 3.802338e+18 1.352859e-20
2.201000e-04 6.325825e+18 2.657681e-01 5.810690e-01 4.424003e+17 3.365607e+18 1.870850e-02 3.808007e+18 1.351640e-20
2.211000e-04 6.354566e+18 2.666536e-01 5.824503e-01 4.438743e+17 3.369751e+18 1.879350e-02 3.813625e+18 1.350424e-20
2.221000e-04 6.383306e+18 2.675369e-01 5.838250e-01 4.453448e+17 3.373847e+18 1.887850e-02 3.819192e+18 1.349211e-20
2.231000e-04 6.412047e+18 2.684182e-01 5.851931e-01 4.468117e+17 3.377897e+18 1.896350e-02 3.824708e+18 1.348001e-20
2.241000e-04 6.440788e+18 2.692973e-01 5.865548e-01 4.482751e+17 3.381899e+18 1.904850e-02 3.830175e+18 1.346793e-20
2.251000e-04 6.469528e+18 2.701743e-01 5.879100e-01 4.497350e+17 3.385856e+18 1.913350e-02 3.835591e+18 1.345589e-20
2.261000e-04 6.498269e+18 2.710493e-01 5.892587e-01 4.511914e+17 3.389766e+18 1.921850e-02 3.840958e+18 1.344387e-20
2.271000e-04 6.527010e+18 2.719221e-01 5.906011e-01 4.526443e+17 3.393631e+18 1.930350e-02 3.846275e+18 1.343189e-20
2.281000e-04 6.555750e+18 2.727928e-01 5.919372e-01 4.540938e+17 3.397451e+18 1.938850e-02 3.851544e+18 1.341993e-20
2.291000e-04 6.584491e+18 2.736615e-01 5.932669e-01 4.555398e+17 3.401225e+18 1.947350e-02 3.856765e+18 1.340800e-20
2.301000e-04 6.613232e+18 2.745280e-01 5.945904e-01 4.569823e+17 3.404956e+18 1.955850e-02 3.861938e+18 1.339610e-20
2.311000e-04 6.641972e+18 2.753926e-01 5.959077e-01 4.584214e+17 3.408642e+18 1.964350e-02 3.867064e+18 1.338423e-20
2.321000e-04 6.670713e+18 2.762550e-01 5.972187e-01 4.598570e+17 3.412285e+18 1.972850e-02 3.872142e+18 1.337238e-20
2.331000e-04 6.699454e+18 2.771154e-01 5.985236e-01 4.612893e+17 3.415884e+18 1.981350e-02 3.877173e+18 1.336057e-20
2.341000e-04 6.728194e+18 2.779738e-01 5.998224e-01 4.627181e+17 3.419440e+18 1.989850e-02 3.882159e+18 1.334878e-20
2.351000e-04 6.756935e+18 2.788301e-01 6.011151e-01 4.641435e+17 3.422954e+18 1.998350e-02 3.887098e+18 1.333702e-20
2.361000e-04 6.785676e+18 2.796844e-01 6.024017e-01 4.655656e+17 3.426426e+18 2.006850e-02 3.891991e+18 1.332529e-20
2.371000e-04 6.814417e+18 2.805367e-01 6.036824e-01 4.669843e+17 3.429855e+18 2.015350e-02 3.896839e+18 1.331358e-20
2.381000e-04 6.843157e+18 2.813870e-01 6.049571e-01 4.683997e+17 3.433243e+18 2.023850e-02 3.901643e+18 1.330191e-20
2.391000e-04 6.871898e+18 2.822352e-01 6.062258e-01 4.698117e+17 3.436590e+18 2.032350e-02 3.906401e+18 1.329026e-20
2.401000e-04 6.900639e+18 2.830815e-01 6.074886e-01 4.712204e+17 3.439895e+18 2.040850e-02 3.911116e+18 1.327864e-20
2.411000e-04 6.929379e+18 2.839257e-01 6.087456e-01 4.726258e+17 3.443161e+18 2.049350e-02 3.915786e+18 1.326704e-20
2.421000e-04 6.958120e+18 2.847680e-01 6.099968e-01 4.740278e+17 3.446385e+18 2.057850e-02 3.920413e+18 1.325548e-20
2.431000e-04 6.986861e+18 2.856083e-01 6.112421e-01 4.754266e+17 3.449571e+18 2.066350e-02 3.924997e+18 1.324394e-20
2.441000e-04 7.015601e+18 2.864466e-01 6.124817e-01 4.768221e+17 3.452716e+18 2.074850e-02 3.929538e+18 1.323242e-20
2.451000e-04 7.044342e+18 2.872830e-01 6.137155e-01 4.782143e+17 3.455822e+18 2.083350e-02 3.934037e+18 1.322094e-20
2.461000e-04 7.073083e+18 2.881174e-01 6.149437e-01 4.796032e+17 3.458890e+18 2.091850e-02 3.938493e+18 1.320948e-20
2.471000e-04 7.101823e+18 2.889498e-01 6.161662e-01 4.809889e+17 3.461918e+18 2.100350e-02 3.942907e+18 1.319805e-20
2.481000e-04 7.130564e+18 2.897803e-01 6.173831e-01 4.823714e+17 3.464909e+18 2.108850e-02 3.947280e+18 1.318664e-20
2.491000e-04 7.159305e+18 2.906089e-01 6.185944e-01 4.837507e+17 3.467861e+18 2.117350e-02 3.951612e+18 1.317526e-20
2.501000e-04 7.188045e+18 2.914355e-01 6.198001e-01 4.851267e+17 3.470776e+18 2.125850e-02 3.955902e+18 1.316391e-20
2.511000e-04 7.216786e+18 2.922603e-01 6.210003e-01 4.864995e+17 3.473653e+18 2.134350e-02 3.960153e+18 1.315258e-20
2.521000e-04 7.245527e+18 2.930831e-01 6.221950e-01 4.878691e+17 3.476493e+18 2.142850e-02 3.964363e+18 1.314129e-20
2.531000e-04 7.274268e+18 2.939039e-01 6.233842e-01 4.892356e+17 3.479297e+18 2.151350e-02 3.968533e+18 1.313001e-20
2.541000e-04 7.303008e+18 2.947229e-01 6.245680e-01 4.905989e+17 3.482064e+18 2.159850e-02 3.972663e+18 1.311877e-20
2.551000e-04 7.331749e+18 2.955400e-01 6.257464e-01 4.919590e+17 3.484795e+18 2.168350e-02 3.976754e+18 1.310754e-20
2.561000e-04 7.360490e+18 2.963552e-01 6.269195e-01 4.933160e+17 3.487490e+18 2.176850e-02 3.980806e+18 1.309635e-20
2.571000e-04 7.389230e+18 2.971685e-01 6.280872e-01 4.946698e+17 3.490150e+18 2.185350e-02 3.984820e+18 1.308518e-20
2.581000e-04 7.417971e+18 2.979799e-01 6.292496e-01 4.960205e+17 3.492774e+18 2.193850e-02 3.988795e+18 1.307404e-20
2.591000e-04 7.446712e+18 2.987895e-01 6.304067e-01 4.973681e+17 3.495363e+18 2.202350e-02 3.992731e+18 1.306292e-20
2.601000e-04 7.475452e+18 2.995972e-01 6.315586e-01 4.987126e+17 3.497918e+18 2.210850e-02 3.996631e+18 1.305183e-20
2.611000e-04 7.504193e+18 3.004030e-01 6.327053e-01 5.000540e+17 3.500438e+18 2.219350e-02 4.000492e+18 1.304076e-20
2.621000e-04 7.532934e+18 3.012070e-01 6.338468e-01 5.013923e+17 3.502924e+18 2.227850e-02 4.004316e+18 1.302972e-20
2.631000e-04 7.561674e+18 3.020091e-01 6.349831e-01 5.027276e+17 3.505376e+18 2.236350e-02 4.008104e+18 1.301870e-20
2.641000e-04 7.590415e+18 3.028094e-01 6.361143e-01 5.040597e+17 3.507795e+18 2.244850e-02 4.011855e+18 1.300771e-20
2.651000e-04 7.619156e+18 3.036079e-01 6.372405e-01 5.053889e+17 3.510180e+18 2.253350e-02 4.015569e+18 1.299675e-20
2.661000e-04 7.647896e+18 3.044045e-01 6.383615e-01 5.067150e+17 3.512532e+18 2.261850e-02 4.019247e+18 1.298581e-20
2.671000e-04 7.676637e+18 3.051993e-01 6.394776e-01 5.080380e+17 3.514852e+18 2.270350e-02 4.022890e+18 1.297489e-20
2.681000e-04 7.705378e+18 3.059923e-01 6.405886e-01 5.093581e+17 3.517139e+18 2.278850e-02 4.026497e+18 1.296400e-20
2.691000e-04 7.734118e+18 3.067835e-01 6.416947e-01 5.106751e+17 3.519393e+18 2.287350e-02 4.030068e+18 1.295314e-20
2.701000e-04 7.762859e+18 3.075729e-01 6.427958e-01 5.119891e+17 3.521616e+18 2.295850e-02 4.033605e+18 1.294230e-20
2.711000e-04 7.791600e+18 3.083605e-01 6.438920e-01 5.133002e+17 3.523807e+18 2.304350e-02 4.037107e+18 1.293148e-20
2.721000e-04 7.820341e+18 3.091463e-01 6.449833e-01 5.146082e+17 3.525967e+18 2.312850e-02 4.040575e+18 1.292069e-20
2.731000e-04 7.849081e+18 3.099303e-01 6.460697e-01 5.159133e+17 3.528095e+18 2.321350e-02 4.044008e+18 1.290992e-20
2.741000e-04 7.877822e+18 3.107126e-01 6.471513e-01 5.172154e+17 3.530192e+18 2.329850e-02 4.047408e+18 1.289918e-20
2.751000e-04 7.906563e+18 3.114931e-01 6.482281e-01 5.185146e+17 3.532259e+18 2.338350e-02 4.050774e+18 1.288846e-20
2.761000e-04 7.935303e+18 3.122718e-01 6.493002e-01 5.198109e+17 3.534295e+18 2.346850e-02 4.054106e+18 1.287777e-20
2.771000e-04 7.964044e+18 3.130487e-01 6.503674e-01 5.211042e+17 3.536301e+18 2.355350e-02 4.057405e+18 1.286710e-20
2.781000e-04 7.992785e+18 3.138239e-01 6.514300e-01 5.223946e+17 3.538277e+18 2.363850e-02 4.060672e+18 1.285645e-20
2.791000e-04 8.021525e+18 3.145974e-01 6.524878e-01 5.236821e+17 3.540224e+18 2.372350e-02 4.063906e+18 1.284583e-20
2.801000e-04 8.050266e+18 3.153691e-01 6.535410e-01 5.249667e+17 3.542141e+18 2.380850e-02 4.067107e+18 1.283523e-20
2.811000e-04 8.079007e+18 3.161390e-01 6.545896e-01 5.262484e+17 3.544028e+18 2.389350e-02 4.070276e+18 1.282466e-20
2.821000e-04 8.107747e+18 3.169073e-01 6.556335e-01 5.275272e+17 3.545887e+18 2.397850e-02 4.073414e+18 1.281411e-20
2.831000e-04 8.136488e+18 3.176738e-01 6.566728e-01 5.288031e+17 3.547717e+18 2.406350e-02 4.076520e+18 1.280358e-20
2.841000e-04 8.165229e+18 3.184386e-01 6.577076e-01 5.300762e+17 3.549518e+18 2.414850e-02 4.079594e+18 1.279308e-20
2.851000e-04 8.193969e+18 3.192017e-01 6.587378e-01 5.313465e+17 3.551291e+18 2.423350e-02 4.082637e+18 1.278260e-20
2.861000e-04 8.222710e+18 3.199631e-01 6.597635e-01 5.326139e+17 3.553036e+18 2.431850e-02 4.085650e+18 1.277214e-20
2.871000e-04 8.251451e+18 3.207227e-01 6.607847e-01 5.338784e+17 3.554753e+18 2.440350e-02 4.088631e+18 1.276171e-20
2.881000e-04 8.280191e+18 3.214807e-01 6.618015e-01 5.351402e+17 3.556442e+18 2.448850e-02 4.091582e+18 1.275130e-20
2.891000e-04 8.308932e+18 3.222370e-01 6.628138e-01 5.363991e+17 3.558104e+18 2.457350e-02 4.094503e+18 1.274092e-20
2.901000e-04 8.337673e+18 3.229916e-01 6.638218e-01 5.376552e+17 3.559739e+18 2.465850e-02 4.097394e+18 1.273055e-20
2.911000e-04 8.366414e+18 3.237445e-01 6.648253e-01 5.389086e+17 3.561347e+18 2.474350e-02 4.100256e+18 1.272021e-20
2.921000e-04 8.395154e+18 3.244958e-01 6.658245e-01 5.401591e+17 3.562928e+18 2.482850e-02 4.103087e+18 1.270990e-20
2.931000e-04 8.423895e+18 3.252454e-01 6.668193e-01 5.414069e+17 3.564483e+18 2.491350e-02 4.105890e+18 1.269960e-20
2.941000e-04 8.452636e+18 3.259933e-01 6.678098e-01 5.426519e+17 3.566011e+18 2.499850e-02 4.108663e+18 1.268933e-20
2.951000e-04 8.481376e+18 3.267396e-01 6.687960e-01 5.438942e+17 3.567513e+18 2.508350e-02 4.111407e+18 1.267908e-20
2.961000e-04 8.510117e+18 3.274842e-01 6.697780e-01 5.451337e+17 3.568990e+18 2.516850e-02 4.114123e+18 1.266886e-20
2.971000e-04 8.538858e+18 3.282272e-01 6.707557e-01 5.463704e+17 3.570440e+18 2.525350e-02 4.116811e+18 1.265865e-20
2.981000e-04 8.567598e+18 3.289685e-01 6.717292e-01 5.476045e+17 3.571865e+18 2.533850e-02 4.119470e+18 1.264847e-20
2.991000e-04 8.596339e+18 3.297082e-01 6.726985e-01 5.488358e+17 3.573265e+18 2.542350e-02 4.122101e+18 1.263831e-20
3.001000e-04 8.625080e+18 3.304463e-01 6.736636e-01 5.500644e+17 3.574640e+18 2.550850e-02 4.124704e+18 1.262818e-20
3.011000e-04 8.653820e+18 3.311827e-01 6.746246e-01 5.512903e+17 3.575990e+18 2.559350e-02 4.127280e+18 1.261806e-20
3.021000e-04 8.682561e+18 3.319176e-01 6.755815e-01 5.525135e+17 3.577315e+18 2.567850e-02 4.129829e+18 1.260797e-20
3.031000e-04 8.711302e+18 3.326508e-01 6.765342e-01 5.537340e+17 3.578616e+18 2.576350e-02 4.132350e+18 1.259790e-20
3.041000e-04 8.740042e+18 3.333824e-01 6.774829e-01 5.549518e+17 3.579892e+18 2.584850e-02 4.134844e+18 1.258786e-20
3.051000e-04 8.768783e+18 3.341124e-01 6.784275e-01 5.561670e+17 3.581145e+18 2.593350e-02 4.137312e+18 1.257783e-20
3.061000e-04 8.797524e+18 3.348408e-01 6.793681e-01 5.573795e+17 3.582373e+18 2.601850e-02 4.139753e+18 1.256783e-20
3.071000e-04 8.826265e+18 3.355676e-01 6.803047e-01 5.585894e+17 3.583578e+18 2.610350e-02 4.142168e+18 1.255785e-20
3.081000e-04 8.855005e+18 3.362929e-01 6.812373e-01 5.597966e+17 3.584760e+18 2.618850e-02 4.144556e+18 1.254789e-20
3.091000e-04 8.883746e+18 3.370165e-01 6.821659e-01 5.610012e+17 3.585918e+18 2.627350e-02 4.146919e+18 1.253795e-20
3.101000e-04 8.912487e+18 3.377386e-01 6.830906e-01 5.622032e+17 3.587053e+18 2.635850e-02 4.149256e+18 1.252803e-20
3.111000e-04 8.941227e+18 3.384591e-01 6.840113e-01 5.634026e+17 3.588165e+18 2.644350e-02 4.151567e+18 1.251814e-20
3.121000e-04 8.969968e+18 3.391780e-01 6.849282e-01 5.645993e+17 3.589254e+18 2.652850e-02 4.153853e+18 1.250827e-20
3.131000e-04 8.998709e+18 3.398954e-01 6.858411e-01 5.657935e+17 3.590321e+18 2.661350e-02 4.156114e+18 1.249841e-20
3.141000e-04 9.027449e+18 3.406112e-01 6.867502e-01 5.669850e+17 3.591365e+18 2.669850e-02 4.158350e+18 1.248858e-20
3.151000e-04 9.056190e+18 3.413255e-01 6.876555e-01 5.681740e+17 3.592387e+18 2.678350e-02 4.160561e+18 1.247877e-20
3.161000e-04 9.084931e+18 3.420382e-01 6.885569e-01 5.693604e+17 3.593387e+18 2.686850e-02 4.162747e+18 1.246899e-20
3.171000e-04 9.113671e+18 3.427494e-01 6.894546e-01 5.705443e+17 3.594365e+18 2.695350e-02 4.164909e+18 1.245922e-20
3.181000e-04 9.142412e+18 3.434590e-01 6.903485e-01 5.717255e+17 3.595322e+18 2.703850e-02 4.167047e+18 1.244947e-20
3.191000e-04 9.171153e+18 3.441672e-01 6.912386e-01 5.729043e+17 3.596257e+18 2.712350e-02 4.169161e+18 1.243975e-20
3.201000e-04 9.199893e+18 3.448738e-01 6.921250e-01 5.740805e+17 3.597170e+18 2.720850e-02 4.171251e+18 1.243005e-20
3.211000e-04 9.228634e+18 3.455788e-01 6.930076e-01 5.752541e+17 3.598063e+18 2.729350e-02 4.173317e+18 1.242036e-20
3.221000e-04 9.257375e+18 3.462824e-01 6.938866e-01 5.764253e+17 3.598934e+18 2.737850e-02 4.175359e+18 1.241070e-20
3.231000e-04 9.286115e+18 3.469844e-01 6.947619e-01 5.775939e+17 3.599785e+18 2.746350e-02 4.177379e+18 1.240106e-20
3.241000e-04 9.314856e+18 3.476850e-01 6.956335e-01 5.787600e+17 3.600615e+18 2.754850e-02 4.179375e+18 1.239144e-20
3.251000e-04 9.343597e+18 3.483840e-01 6.965015e-01 5.799237e+17 3.601424e+18 2.763350e-02 4.181348e+18 1.238184e-20
3.261000e-04 9.372338e+18 3.490815e-01 6.973659e-01 5.810848e+17 3.602214e+18 2.771850e-02 4.183298e+18 1.237226e-20
3.271000e-04 9.401078e+18 3.497776e-01 6.982267e-01 5.822434e+17 3.602983e+18 2.780350e-02 4.185226e+18 1.236270e-20
3.281000e-04 9.429819e+18 3.504721e-01 6.990839e-01 5.833996e+17 3.603732e+18 2.788850e-02 4.187131e+18 1.235316e-20
3.291000e-04 9.458560e+18 3.511652e-01 6.999376e-01 5.845533e+17 3.604461e+18 2.797350e-02 4.189014e+18 1.234365e-20
3.301000e-04 9.487300e+18 3.518568e-01 7.007877e-01 5.857045e+17 3.605170e+18 2.805850e-02 4.190875e+18 1.233415e-20
3.311000e-04 9.516041e+18 3.525469e-01 7.016343e-01 5.868533e+17 3.605860e+18 2.814350e-02 4.192714e+18 1.232467e-20
3.321000e-04 9.544782e+18 3.532356e-01 7.024774e-01 5.879997e+17 3.606531e+18 2.822850e-02 4.194530e+18 1.231521e-20
3.331000e-04 9.573522e+18 3.539228e-01 7.033170e-01 5.891436e+17 3.607182e+18 2.831350e-02 4.196326e+18 1.230578e-20
3.341000e-04 9.602263e+18 3.546085e-01 7.041532e-01 5.902851e+17 3.607814e+18 2.839850e-02 4.198100e+18 1.229636e-20
3.351000e-04 9.631004e+18 3.552928e-01 7.049859e-01 5.914241e+17 3.608428e+18 2.848350e-02 4.199852e+18 1.228696e-20
3.361000e-04 9.659744e+18 3.559756e-01 7.058152e-01 5.925608e+17 3.609023e+18 2.856850e-02 4.201583e+18 1.227758e-20
3.371000e-04 9.688485e+18 3.566570e-01 7.066411e-01 5.936950e+17 3.609599e+18 2.865350e-02 4.203294e+18 1.226823e-20
3.381000e-04 9.717226e+18 3.573370e-01 7.074636e-01 5.948269e+17 3.610156e+18 2.873850e-02 4.204983e+18 1.225889e-20
3.391000e-04 9.745966e+18 3.580155e-01 7.082827e-01 5.959563e+17 3.610695e+18 2.882350e-02 4.206652e+18 1.224957e-20
3.401000e-04 9.774707e+18 3.586926e-01 7.090984e-01 5.970834e+17 3.611216e+18 2.890850e-02 4.208300e+18 1.224027e-20
3.411000e-04 9.803448e+18 3.593682e-01 7.099109e-01 5.982081e+17 3.611720e+18 2.899350e-02 4.209928e+18 1.223099e-20
3.421000e-04 9.832189e+18 3.600425e-01 7.107200e-01 5.993305e+17 3.612205e+18 2.907850e-02 4.211535e+18 1.222174e-20
3.431000e-04 9.860929e+18 3.607153e-01 7.115258e-01 6.004504e+17 3.612672e+18 2.916350e-02 4.213123e+18 1.221250e-20
3.441000e-04 9.889670e+18 3.613867e-01 7.123283e-01 6.015680e+17 3.613122e+18 2.924850e-02 4.214690e+18 1.220328e-20
3.451000e-04 9.918411e+18 3.620567e-01 7.131276e-01 6.026833e+17 3.613555e+18 2.933350e-02 4.216238e+18 1.219407e-20
3.461000e-04 9.947151e+18 3.627252e-01 7.139236e-01 6.037963e+17 3.613970e+18 2.941850e-02 4.217766e+18 1.218489e-20
3.471000e-04 9.975892e+18 3.633924e-01 7.147164e-01 6.049069e+17 3.614368e+18 2.950350e-02 4.219274e+18 1.217573e-20
3.481000e-04 1.000463e+19 3.640582e-01 7.155059e-01 6.060152e+17 3.614749e+18 2.958850e-02 4.220764e+18 1.216659e-20
3.491000e-04 1.003337e+19 3.647226e-01 7.162923e-01 6.071211e+17 3.615113e+18 2.967350e-02 4.222234e+18 1.215746e-20
3.501000e-04 1.006211e+19 3.653856e-01 7.170755e-01 6.082248e+17 3.615460e+18 2.975850e-02 4.223685e+18 1.214836e-20
3.511000e-04 1.009085e+19 3.660473e-01 7.178555e-01 6.093261e+17 3.615790e+18 2.984350e-02 4.225117e+18 1.213927e-20
3.521000e-04 1.011960e+19 3.667075e-01 7.186324e-01 6.104252e+17 3.616105e+18 2.992850e-02 4.226530e+18 1.213020e-20
3.531000e-04 1.014834e+19 3.673664e-01 7.194061e-01 6.115220e+17 3.616402e+18 3.001350e-02 4.227924e+18 1.212116e-20
3.541000e-04 1.017708e+19 3.680239e-01 7.201768e-01 6.126165e+17 3.616684e+18 3.009850e-02 4.229300e+18 1.211213e-20
3.551000e-04 1.020582e+19 3.686801e-01 7.209443e-01 6.137087e+17 3.616949e+18 3.018350e-02 4.230658e+18 1.210312e-20
3.561000e-04 1.023456e+19 3.693348e-01 7.217087e-01 6.147987e+17 3.617199e+18 3.026850e-02 4.231997e+18 1.209412e-20
3.571000e-04 1.026330e+19 3.699883e-01 7.224701e-01 6.158864e+17 3.617432e+18 3.035350e-02 4.233319e+18 1.208515e-20
3.581000e-04 1.029204e+19 3.706403e-01 7.232285e-01 6.169718e+17 3.617650e+18 3.043850e-02 4.234622e+18 1.207620e-20
3.591000e-04 1.032078e+19 3.712911e-01 7.239838e-01 6.180550e+17 3.617853e+18 3.052350e-02 4.235908e+18 1.206726e-20
3.601000e-04 1.034952e+19 3.719405e-01 7.247360e-01 6.191360e+17 3.618040e+18 3.060850e-02 4.237176e+18 1.205834e-20
3.611000e-04 1.037826e+19 3.725885e-01 7.254853e-01 6.202147e+17 3.618211e+18 3.069350e-02 4.238426e+18 1.204944e-20
3.621000e-04 1.040700e+19 3.732352e-01 7.262316e-01 6.212912e+17 3.618367e+18 3.077850e-02 4.239659e+18 1.204056e-20
3.631000e-04 1.043574e+19 3.738806e-01 7.269749e-01 6.223655e+17 3.618509e+18 3.086350e-02 4.240874e+18 1.203170e-20
3.641000e-04 1.046448e+19 3.745246e-01 7.277153e-01 6.234376e+17 3.618635e+18 3.094850e-02 4.242072e+18 1.202285e-20
3.651000e-04 1.049322e+19 3.751673e-01 7.284527e-01 6.245075e+17 3.618746e+18 3.103350e-02 4.243254e+18 1.201403e-20
3.661000e-04 1.052196e+19 3.758087e-01 7.291872e-01 6.255752e+17 3.618843e+18 3.111850e-02 4.244418e+18 1.200522e-20
3.671000e-04 1.055071e+19 3.764488e-01 7.299188e-01 6.266407e+17 3.618925e+18 3.120350e-02 4.245565e+18 1.199643e-20
3.681000e-04 1.057945e+19 3.770876e-01 7.306475e-01 6.277040e+17 3.618992e+18 3.128850e-02 4.246696e+18 1.198766e-20
3.691000e-04 1.060819e+19 3.777251e-01 7.313733e-01 6.287651e+17 3.619045e+18 3.137350e-02 4.247810e+18 1.197890e-20
3.701000e-04 1.063693e+19 3.783612e-01 7.320963e-01 6.298241e+17 3.619084e+18 3.145850e-02 4.248908e+18 1.197016e-20
3.711000e-04 1.066567e+19 3.789961e-01 7.328164e-01 6.308809e+17 3.619109e+18 3.154350e-02 4.249990e+18 1.196145e-20
3.721000e-04 1.069441e+19 3.796297e-01 7.335336e-01 6.319356e+17 3.619119e+18 3.162850e-02 4.251055e+18 1.195275e-20
3.731000e-04 1.072315e+19 3.802620e-01 7.342481e-01 6.329881e+17 3.619116e+18 3.171350e-02 4.252104e+18 1.194406e-20
3.741000e-04 1.075189e+19 3.808929e-01 7.349597e-01 6.340384e+17 3.619099e+18 3.179850e-02 4.253137e+18 1.193540e-20
3.751000e-04 1.078063e+19 3.815227e-01 7.356685e-01 6.350866e+17 3.619068e+18 3.188350e-02 4.254155e+18 1.192675e-20
3.761000e-04 1.080937e+19 3.821511e-01 7.363746e-01 6.361327e+17 3.619024e+18 3.196850e-02 4.255157e+18 1.191812e-20
3.771000e-04 1.083811e+19 3.827782e-01 7.370779e-01 6.371767e+17 3.618966e+18 3.205350e-02 4.256143e+18 1.190951e-20
3.781000e-04 1.086685e+19 3.834041e-01 7.377784e-01 6.382185e+17 3.618895e+18 3.213850e-02 4.257113e+18 1.190091e-20
3.791000e-04 1.089559e+19 3.840287e-01 7.384762e-01 6.392583e+17 3.618810e+18 3.222350e-02 4.258068e+18 1.189233e-20
3.801000e-04 1.092433e+19 3.846521e-01 7.391713e-01 6.402959e+17 3.618712e+18 3.230850e-02 4.259008e+18 1.188377e-20
3.811000e-04 1.095308e+19 3.852742e-01 7.398637e-01 6.413314e+17 3.618602e+18 3.239350e-02 4.259933e+18 1.187523e-20
3.821000e-04 1.098182e+19 3.858950e-01 7.405534e-01 6.423649e+17 3.618478e+18 3.247850e-02 4.260843e+18 1.186670e-20
3.831000e-04 1.101056e+19 3.865146e-01 7.412404e-01 6.433962e+17 3.618341e+18 3.256350e-02 4.261737e+18 1.185820e-20
3.841000e-04 1.103930e+19 3.871329e-01 7.419247e-01 6.444255e+17 3.618192e+18 3.264850e-02 4.262617e+18 1.184970e-20
