[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.920000e-04 5.518212e+18 2.962738e-01 5.615400e-01 4.931804e+16 3.072784e+17 1.632000e-05 3.565965e+17 1.000052e+20
1.930000e-04 5.546952e+18 2.973580e-01 5.631730e-01 4.949853e+16 3.077284e+17 1.640500e-05 3.572269e+17 9.989152e+19
1.940000e-04 5.575693e+18 2.984389e-01 5.647976e-01 4.967845e+16 3.081725e+17 1.649000e-05 3.578509e+17 9.977818e+19
1.950000e-04 5.604434e+18 2.995165e-01 5.664138e-01 4.985783e+16 3.086107e+17 1.657500e-05 3.584685e+17 9.966519e+19
1.960000e-04 5.633174e+18 3.005908e-01 5.680215e-01 5.003666e+16 3.090431e+17 1.666000e-05 3.590797e+17 9.955254e+19
1.970000e-04 5.661915e+18 3.016618e-01 5.696210e-01 5.021493e+16 3.094697e+17 1.674500e-05 3.596846e+17 9.944024e+19
1.980000e-04 5.690656e+18 3.027295e-01 5.712122e-01 5.039267e+16 3.098906e+17 1.683000e-05 3.602833e+17 9.932828e+19
1.990000e-04 5.719396e+18 3.037939e-01 5.727952e-01 5.056986e+16 3.103059e+17 1.691500e-05 3.608758e+17 9.921667e+19
2.000000e-04 5.748137e+18 3.048551e-01 5.743700e-01 5.074651e+16 3.107156e+17 1.700000e-05 3.614621e+17 9.910539e+19
2.010000e-04 5.776878e+18 3.059131e-01 5.759367e-01 5.092262e+16 3.111197e+17 1.708500e-05 3.620423e+17 9.899445e+19
2.020000e-04 5.805618e+18 3.069679e-01 5.774954e-01 5.109820e+16 3.115184e+17 1.717000e-05 3.626166e+17 9.888385e+19
2.030000e-04 5.834359e+18 3.080194e-01 5.790461e-01 5.127324e+16 3.119116e+17 1.725500e-05 3.631848e+17 9.877359e+19
2.040000e-04 5.863100e+18 3.090678e-01 5.805887e-01 5.144775e+16 3.122994e+17 1.734000e-05 3.637471e+17 9.866366e+19
2.050000e-04 5.891841e+18 3.101130e-01 5.821235e-01 5.162174e+16 3.126818e+17 1.742500e-05 3.643036e+17 9.855406e+19
2.060000e-04 5.920581e+18 3.111551e-01 5.836505e-01 5.179520e+16 3.130590e+17 1.751000e-05 3.648542e+17 9.844479e+19
2.070000e-04 5.949322e+18 3.121940e-01 5.851696e-01 5.196814e+16 3.134309e+17 1.759500e-05 3.653990e+17 9.833586e+19
2.080000e-04 5.978063e+18 3.132298e-01 5.866809e-01 5.214055e+16 3.137976e+17 1.768000e-05 3.659381e+17 9.822725e+19
2.090000e-04 6.006803e+18 3.142624e-01 5.881846e-01 5.231245e+16 3.141592e+17 1.776500e-05 3.664716e+17 9.811897e+19
2.100000e-04 6.035544e+18 3.152920e-01 5.896806e-01 5.248383e+16 3.145156e+17 1.785000e-05 3.669995e+17 9.801101e+19
2.110000e-04 6.064285e+18 3.163185e-01 5.911689e-01 5.265470e+16 3.148670e+17 1.793500e-05 3.675217e+17 9.790338e+19
2.120000e-04 6.093025e+18 3.173419e-01 5.926498e-01 5.282506e+16 3.152134e+17 1.802000e-05 3.680385e+17 9.779607e+19
2.130000e-04 6.121766e+18 3.183622e-01 5.941230e-01 5.299491e+16 3.155548e+17 1.810500e-05 3.685497e+17 9.768908e+19
2.140000e-04 6.150507e+18 3.193795e-01 5.955888e-01 5.316424e+16 3.158914e+17 1.819000e-05 3.690556e+17 9.758241e+19
2.150000e-04 6.179247e+18 3.203938e-01 5.970472e-01 5.333308e+16 3.162230e+17 1.827500e-05 3.695561e+17 9.747605e+19
2.160000e-04 6.207988e+18 3.214050e-01 5.984982e-01 5.350141e+16 3.165498e+17 1.836000e-05 3.700512e+17 9.737002e+19
2.170000e-04 6.236729e+18 3.224132e-01 5.999419e-01 5.366925e+16 3.168718e+17 1.844500e-05 3.705411e+17 9.726429e+19
2.180000e-04 6.265469e+18 3.234185e-01 6.013783e-01 5.383658e+16 3.171891e+17 1.853000e-05 3.710257e+17 9.715889e+19
2.190000e-04 6.294210e+18 3.244208e-01 6.028074e-01 5.400342e+16 3.175017e+17 1.861500e-05 3.715051e+17 9.705379e+19
2.200000e-04 6.322951e+18 3.254201e-01 6.042294e-01 5.416976e+16 3.178097e+17 1.870000e-05 3.719794e+17 9.694901e+19
2.210000e-04 6.351691e+18 3.264164e-01 6.056442e-01 5.433562e+16 3.181130e+17 1.878500e-05 3.724486e+17 9.684453e+19
2.220000e-04 6.380432e+18 3.274098e-01 6.070518e-01 5.450098e+16 3.184118e+17 1.887000e-05 3.729127e+17 9.674037e+19
2.230000e-04 6.409173e+18 3.284003e-01 6.084524e-01 5.466586e+16 3.187060e+17 1.895500e-05 3.733719e+17 9.663651e+19
2.240000e-04 6.437914e+18 3.293879e-01 6.098460e-01 5.483025e+16 3.189957e+17 1.904000e-05 3.738260e+17 9.653295e+19
2.250000e-04 6.466654e+18 3.303726e-01 6.112326e-01 5.499416e+16 3.192811e+17 1.912500e-05 3.742752e+17 9.642970e+19
2.260000e-04 6.495395e+18 3.313543e-01 6.126123e-01 5.515759e+16 3.195620e+17 1.921000e-05 3.747196e+17 9.632675e+19
2.270000e-04 6.524136e+18 3.323333e-01 6.139851e-01 5.532054e+16 3.198385e+17 1.929500e-05 3.751591e+17 9.622411e+19
2.280000e-04 6.552876e+18 3.333093e-01 6.153510e-01 5.548302e+16 3.201107e+17 1.938000e-05 3.755938e+17 9.612176e+19
2.290000e-04 6.581617e+18 3.342825e-01 6.167102e-01 5.564502e+16 3.203787e+17 1.946500e-05 3.760237e+17 9.601971e+19
2.300000e-04 6.610358e+18 3.352529e-01 6.180625e-01 5.580655e+16 3.206424e+17 1.955000e-05 3.764489e+17 9.591796e+19
2.310000e-04 6.639098e+18 3.362204e-01 6.194082e-01 5.596760e+16 3.209019e+17 1.963500e-05 3.768695e+17 9.581651e+19
2.320000e-04 6.667839e+18 3.371851e-01 6.207471e-01 5.612819e+16 3.211572e+17 1.972000e-05 3.772854e+17 9.571535e+19
2.330000e-04 6.696580e+18 3.381471e-01 6.220794e-01 5.628832e+16 3.214084e+17 1.980500e-05 3.776968e+17 9.561449e+19
2.340000e-04 6.725320e+18 3.391062e-01 6.234052e-01 5.644798e+16 3.216556e+17 1.989000e-05 3.781035e+17 9.551391e+19
2.350000e-04 6.754061e+18 3.400626e-01 6.247243e-01 5.660717e+16 3.218986e+17 1.997500e-05 3.785058e+17 9.541363e+19
2.360000e-04 6.782802e+18 3.410162e-01 6.260369e-01 5.676591e+16 3.221377e+17 2.006000e-05 3.789036e+17 9.531364e+19
2.370000e-04 6.811542e+18 3.419670e-01 6.273431e-01 5.692419e+16 3.223728e+17 2.014500e-05 3.792970e+17 9.521394e+19
2.380000e-04 6.840283e+18 3.429151e-01 6.286428e-01 5.708201e+16 3.226039e+17 2.023000e-05 3.796859e+17 9.511452e+19
2.390000e-04 6.869024e+18 3.438605e-01 6.299361e-01 5.723938e+16 3.228312e+17 2.031500e-05 3.800705e+17 9.501539e+19
2.400000e-04 6.897765e+18 3.448032e-01 6.312231e-01 5.739630e+16 3.230545e+17 2.040000e-05 3.804508e+17 9.491655e+19
2.410000e-04 6.926505e+18 3.457431e-01 6.325037e-01 5.755276e+16 3.232741e+17 2.048500e-05 3.808268e+17 9.481798e+19
2.420000e-04 6.955246e+18 3.466804e-01 6.337781e-01 5.770878e+16 3.234898e+17 2.057000e-05 3.811986e+17 9.471970e+19
2.430000e-04 6.983987e+18 3.476150e-01 6.350462e-01 5.786435e+16 3.237018e+17 2.065500e-05 3.815661e+17 9.462171e+19
2.440000e-04 7.012727e+18 3.485469e-01 6.363080e-01 5.801948e+16 3.239100e+17 2.074000e-05 3.819295e+17 9.452399e+19
2.450000e-04 7.041468e+18 3.494761e-01 6.375638e-01 5.817417e+16 3.241146e+17 2.082500e-05 3.822887e+17 9.442655e+19
2.460000e-04 7.070209e+18 3.504027e-01 6.388134e-01 5.832841e+16 3.243154e+17 2.091000e-05 3.826438e+17 9.432939e+19
2.470000e-04 7.098949e+18 3.513267e-01 6.400569e-01 5.848221e+16 3.245127e+17 2.099500e-05 3.829949e+17 9.423250e+19
2.480000e-04 7.127690e+18 3.522481e-01 6.412943e-01 5.863558e+16 3.247064e+17 2.108000e-05 3.833420e+17 9.413589e+19
2.490000e-04 7.156431e+18 3.531668e-01 6.425257e-01 5.878852e+16 3.248965e+17 2.116500e-05 3.836850e+17 9.403956e+19
2.500000e-04 7.185171e+18 3.540829e-01 6.437511e-01 5.894102e+16 3.250831e+17 2.125000e-05 3.840241e+17 9.394349e+19
2.510000e-04 7.213912e+18 3.549965e-01 6.449706e-01 5.909308e+16 3.252661e+17 2.133500e-05 3.843592e+17 9.384770e+19
2.520000e-04 7.242653e+18 3.559074e-01 6.461842e-01 5.924472e+16 3.254458e+17 2.142000e-05 3.846905e+17 9.375218e+19
2.530000e-04 7.271393e+18 3.568158e-01 6.473919e-01 5.939594e+16 3.256219e+17 2.150500e-05 3.850179e+17 9.365693e+19
2.540000e-04 7.300134e+18 3.577216e-01 6.485937e-01 5.954672e+16 3.257947e+17 2.159000e-05 3.853415e+17 9.356195e+19
2.550000e-04 7.328875e+18 3.586249e-01 6.497898e-01 5.969708e+16 3.259642e+17 2.167500e-05 3.856612e+17 9.346723e+19
2.560000e-04 7.357615e+18 3.595257e-01 6.509801e-01 5.984702e+16 3.261302e+17 2.176000e-05 3.859773e+17 9.337278e+19
2.570000e-04 7.386356e+18 3.604239e-01 6.521646e-01 5.999654e+16 3.262930e+17 2.184500e-05 3.862895e+17 9.327860e+19
2.580000e-04 7.415097e+18 3.613196e-01 6.533434e-01 6.014564e+16 3.264525e+17 2.193000e-05 3.865981e+17 9.318468e+19
2.590000e-04 7.443838e+18 3.622128e-01 6.545166e-01 6.029432e+16 3.266087e+17 2.201500e-05 3.869031e+17 9.309102e+19
2.600000e-04 7.472578e+18 3.631035e-01 6.556841e-01 6.044259e+16 3.267618e+17 2.210000e-05 3.872044e+17 9.299762e+19
2.610000e-04 7.501319e+18 3.639917e-01 6.568461e-01 6.059044e+16 3.269116e+17 2.218500e-05 3.875021e+17 9.290449e+19
2.620000e-04 7.530060e+18 3.648775e-01 6.580024e-01 6.073788e+16 3.270583e+17 2.227000e-05 3.877962e+17 9.281161e+19
2.630000e-04 7.558800e+18 3.657607e-01 6.591533e-01 6.088492e+16 3.272018e+17 2.235500e-05 3.880868e+17 9.271899e+19
2.640000e-04 7.587541e+18 3.666416e-01 6.602986e-01 6.103154e+16 3.273423e+17 2.244000e-05 3.883738e+17 9.262663e+19
2.650000e-04 7.616282e+18 3.675199e-01 6.614385e-01 6.117776e+16 3.274797e+17 2.252500e-05 3.886574e+17 9.253452e+19
2.660000e-04 7.645022e+18 3.683959e-01 6.625729e-01 6.132357e+16 3.276140e+17 2.261000e-05 3.889376e+17 9.244267e+19
2.670000e-04 7.673763e+18 3.692694e-01 6.637019e-01 6.146898e+16 3.277453e+17 2.269500e-05 3.892143e+17 9.235108e+19
2.680000e-04 7.702504e+18 3.701405e-01 6.648256e-01 6.161398e+16 3.278736e+17 2.278000e-05 3.894876e+17 9.225973e+19
2.690000e-04 7.731244e+18 3.710093e-01 6.659439e-01 6.175859e+16 3.279990e+17 2.286500e-05 3.897576e+17 9.216864e+19
2.700000e-04 7.759985e+18 3.718756e-01 6.670569e-01 6.190280e+16 3.281214e+17 2.295000e-05 3.900242e+17 9.207780e+19
2.710000e-04 7.788726e+18 3.727395e-01 6.681647e-01 6.204661e+16 3.282409e+17 2.303500e-05 3.902876e+17 9.198721e+19
2.720000e-04 7.817466e+18 3.736011e-01 6.692672e-01 6.219003e+16 3.283576e+17 2.312000e-05 3.905476e+17 9.189687e+19
2.730000e-04 7.846207e+18 3.744603e-01 6.703645e-01 6.233305e+16 3.284714e+17 2.320500e-05 3.908044e+17 9.180678e+19
2.740000e-04 7.874948e+18 3.753171e-01 6.714566e-01 6.247568e+16 3.285823e+17 2.329000e-05 3.910580e+17 9.171693e+19
2.750000e-04 7.903689e+18 3.761716e-01 6.725435e-01 6.261792e+16 3.286905e+17 2.337500e-05 3.913084e+17 9.162733e+19
2.760000e-04 7.932429e+18 3.770238e-01 6.736254e-01 6.275978e+16 3.287958e+17 2.346000e-05 3.915556e+17 9.153798e+19
2.770000e-04 7.961170e+18 3.778736e-01 6.747021e-01 6.290124e+16 3.288985e+17 2.354500e-05 3.917997e+17 9.144886e+19
2.780000e-04 7.989911e+18 3.787212e-01 6.757738e-01 6.304232e+16 3.289984e+17 2.363000e-05 3.920407e+17 9.135999e+19
2.790000e-04 8.018651e+18 3.795664e-01 6.768405e-01 6.318302e+16 3.290956e+17 2.371500e-05 3.922786e+17 9.127137e+19
2.800000e-04 8.047392e+18 3.804093e-01 6.779021e-01 6.332333e+16 3.291901e+17 2.380000e-05 3.925134e+17 9.118298e+19
2.810000e-04 8.076133e+18 3.812499e-01 6.789588e-01 6.346327e+16 3.292819e+17 2.388500e-05 3.927452e+17 9.109483e+19
2.820000e-04 8.104873e+18 3.820883e-01 6.800106e-01 6.360282e+16 3.293712e+17 2.397000e-05 3.929740e+17 9.100692e+19
2.830000e-04 8.133614e+18 3.829244e-01 6.810574e-01 6.374200e+16 3.294578e+17 2.405500e-05 3.931998e+17 9.091925e+19
2.840000e-04 8.162355e+18 3.837582e-01 6.820993e-01 6.388080e+16 3.295419e+17 2.414000e-05 3.934227e+17 9.083182e+19
2.850000e-04 8.191095e+18 3.845898e-01 6.831364e-01 6.401922e+16 3.296234e+17 2.422500e-05 3.936426e+17 9.074462e+19
2.860000e-04 8.219836e+18 3.854191e-01 6.841687e-01 6.415727e+16 3.297023e+17 2.431000e-05 3.938596e+17 9.065766e+19
2.870000e-04 8.248577e+18 3.862462e-01 6.851962e-01 6.429496e+16 3.297788e+17 2.439500e-05 3.940738e+17 9.057093e+19
2.880000e-04 8.277317e+18 3.870711e-01 6.862189e-01 6.443227e+16 3.298528e+17 2.448000e-05 3.942850e+17 9.048444e+19
2.890000e-04 8.306058e+18 3.878938e-01 6.872368e-01 6.456921e+16 3.299243e+17 2.456500e-05 3.944935e+17 9.039818e+19
2.900000e-04 8.334799e+18 3.887143e-01 6.882501e-01 6.470578e+16 3.299933e+17 2.465000e-05 3.946991e+17 9.031214e+19
2.910000e-04 8.363539e+18 3.895325e-01 6.892587e-01 6.484199e+16 3.300600e+17 2.473500e-05 3.949020e+17 9.022634e+19
2.920000e-04 8.392280e+18 3.903486e-01 6.902626e-01 6.497784e+16 3.301242e+17 2.482000e-05 3.951021e+17 9.014077e+19
2.930000e-04 8.421021e+18 3.911625e-01 6.912618e-01 6.511332e+16 3.301861e+17 2.490500e-05 3.952994e+17 9.005543e+19
2.940000e-04 8.449762e+18 3.919742e-01 6.922565e-01 6.524844e+16 3.302456e+17 2.499000e-05 3.954941e+17 8.997031e+19
2.950000e-04 8.478502e+18 3.927838e-01 6.932466e-01 6.538320e+16 3.303028e+17 2.507500e-05 3.956860e+17 8.988542e+19
2.960000e-04 8.507243e+18 3.935912e-01 6.942321e-01 6.551761e+16 3.303577e+17 2.516000e-05 3.958753e+17 8.980076e+19
2.970000e-04 8.535984e+18 3.943965e-01 6.952131e-01 6.565165e+16 3.304103e+17 2.524500e-05 3.960620e+17 8.971632e+19
2.980000e-04 8.564724e+18 3.951996e-01 6.961896e-01 6.578535e+16 3.304606e+17 2.533000e-05 3.962460e+17 8.963211e+19
2.990000e-04 8.593465e+18 3.960006e-01 6.971616e-01 6.591868e+16 3.305087e+17 2.541500e-05 3.964274e+17 8.954811e+19
3.000000e-04 8.622206e+18 3.967995e-01 6.981292e-01 6.605167e+16 3.305546e+17 2.550000e-05 3.966062e+17 8.946434e+19
3.010000e-04 8.650946e+18 3.975963e-01 6.990924e-01 6.618430e+16 3.305982e+17 2.558500e-05 3.967825e+17 8.938080e+19
3.020000e-04 8.679687e+18 3.983910e-01 7.000512e-01 6.631658e+16 3.306397e+17 2.567000e-05 3.969563e+17 8.929747e+19
3.030000e-04 8.708428e+18 3.991836e-01 7.010056e-01 6.644851e+16 3.306790e+17 2.575500e-05 3.971275e+17 8.921436e+19
3.040000e-04 8.737168e+18 3.999741e-01 7.019556e-01 6.658010e+16 3.307161e+17 2.584000e-05 3.972962e+17 8.913147e+19
3.050000e-04 8.765909e+18 4.007625e-01 7.029013e-01 6.671134e+16 3.307512e+17 2.592500e-05 3.974625e+17 8.904880e+19
3.060000e-04 8.794650e+18 4.015488e-01 7.038428e-01 6.684224e+16 3.307841e+17 2.601000e-05 3.976263e+17 8.896635e+19
3.070000e-04 8.823390e+18 4.023331e-01 7.047799e-01 6.697279e+16 3.308149e+17 2.609500e-05 3.977877e+17 8.888411e+19
3.080000e-04 8.852131e+18 4.031154e-01 7.057128e-01 6.710300e+16 3.308437e+17 2.618000e-05 3.979467e+17 8.880208e+19
3.090000e-04 8.880872e+18 4.038955e-01 7.066415e-01 6.723288e+16 3.308704e+17 2.626500e-05 3.981033e+17 8.872028e+19
3.100000e-04 8.909613e+18 4.046737e-01 7.075660e-01 6.736241e+16 3.308951e+17 2.635000e-05 3.982575e+17 8.863868e+19
3.110000e-04 8.938353e+18 4.054498e-01 7.084864e-01 6.749160e+16 3.309178e+17 2.643500e-05 3.984094e+17 8.855730e+19
3.120000e-04 8.967094e+18 4.062239e-01 7.094025e-01 6.762046e+16 3.309385e+17 2.652000e-05 3.985589e+17 8.847613e+19
3.130000e-04 8.995835e+18 4.069960e-01 7.103146e-01 6.774898e+16 3.309572e+17 2.660500e-05 3.987062e+17 8.839517e+19
3.140000e-04 9.024575e+18 4.077661e-01 7.112225e-01 6.787717e+16 3.309740e+17 2.669000e-05 3.988511e+17 8.831442e+19
3.150000e-04 9.053316e+18 4.085342e-01 7.121264e-01 6.800503e+16 3.309888e+17 2.677500e-05 3.989938e+17 8.823388e+19
3.160000e-04 9.082057e+18 4.093003e-01 7.130262e-01 6.813256e+16 3.310017e+17 2.686000e-05 3.991342e+17 8.815355e+19
3.170000e-04 9.110797e+18 4.100644e-01 7.139219e-01 6.825975e+16 3.310127e+17 2.694500e-05 3.992724e+17 8.807342e+19
3.180000e-04 9.139538e+18 4.108265e-01 7.148137e-01 6.838662e+16 3.310218e+17 2.703000e-05 3.994084e+17 8.799351e+19
3.190000e-04 9.168279e+18 4.115867e-01 7.157015e-01 6.851316e+16 3.310291e+17 2.711500e-05 3.995422e+17 8.791380e+19
3.200000e-04 9.197019e+18 4.123449e-01 7.165853e-01 6.863937e+16 3.310345e+17 2.720000e-05 3.996738e+17 8.783429e+19
3.210000e-04 9.225760e+18 4.131012e-01 7.174651e-01 6.876526e+16 3.310380e+17 2.728500e-05 3.998033e+17 8.775499e+19
3.220000e-04 9.254501e+18 4.138555e-01 7.183411e-01 6.889083e+16 3.310398e+17 2.737000e-05 3.999306e+17 8.767590e+19
3.230000e-04 9.283241e+18 4.146079e-01 7.192131e-01 6.901607e+16 3.310398e+17 2.745500e-05 4.000558e+17 8.759700e+19
3.240000e-04 9.311982e+18 4.153584e-01 7.200813e-01 6.914099e+16 3.310379e+17 2.754000e-05 4.001789e+17 8.751831e+19
3.250000e-04 9.340723e+18 4.161069e-01 7.209456e-01 6.926559e+16 3.310343e+17 2.762500e-05 4.002999e+17 8.743982e+19
3.260000e-04 9.369463e+18 4.168535e-01 7.218061e-01 6.938987e+16 3.310290e+17 2.771000e-05 4.004189e+17 8.736154e+19
3.270000e-04 9.398204e+18 4.175982e-01 7.226628e-01 6.951384e+16 3.310219e+17 2.779500e-05 4.005358e+17 8.728345e+19
3.280000e-04 9.426945e+18 4.183410e-01 7.235157e-01 6.963749e+16 3.310131e+17 2.788000e-05 4.006506e+17 8.720556e+19
3.290000e-04 9.455686e+18 4.190820e-01 7.243648e-01 6.976082e+16 3.310026e+17 2.796500e-05 4.007635e+17 8.712787e+19
3.300000e-04 9.484426e+18 4.198210e-01 7.252101e-01 6.988384e+16 3.309905e+17 2.805000e-05 4.008743e+17 8.705037e+19
3.310000e-04 9.513167e+18 4.205582e-01 7.260518e-01 7.000655e+16 3.309766e+17 2.813500e-05 4.009832e+17 8.697308e+19
3.320000e-04 9.541908e+18 4.212934e-01 7.268897e-01 7.012895e+16 3.309611e+17 2.822000e-05 4.010901e+17 8.689598e+19
3.330000e-04 9.570648e+18 4.220269e-01 7.277240e-01 7.025104e+16 3.309440e+17 2.830500e-05 4.011950e+17 8.681907e+19
3.340000e-04 9.599389e+18 4.227584e-01 7.285545e-01 7.037281e+16 3.309252e+17 2.839000e-05 4.012980e+17 8.674236e+19
3.350000e-04 9.628130e+18 4.234881e-01 7.293815e-01 7.049428e+16 3.309049e+17 2.847500e-05 4.013991e+17 8.666585e+19
3.360000e-04 9.656870e+18 4.242160e-01 7.302048e-01 7.061544e+16 3.308829e+17 2.856000e-05 4.014983e+17 8.658952e+19
3.370000e-04 9.685611e+18 4.249421e-01 7.310245e-01 7.073630e+16 3.308594e+17 2.864500e-05 4.015957e+17 8.651339e+19
3.380000e-04 9.714352e+18 4.256663e-01 7.318407e-01 7.085685e+16 3.308343e+17 2.873000e-05 4.016911e+17 8.643745e+19
3.390000e-04 9.743092e+18 4.263887e-01 7.326532e-01 7.097710e+16 3.308076e+17 2.881500e-05 4.017847e+17 8.636171e+19
3.400000e-04 9.771833e+18 4.271092e-01 7.334623e-01 7.109705e+16 3.307794e+17 2.890000e-05 4.018765e+17 8.628615e+19
3.410000e-04 9.800574e+18 4.278280e-01 7.342678e-01 7.121670e+16 3.307497e+17 2.898500e-05 4.019664e+17 8.621078e+19
3.420000e-04 9.829314e+18 4.285450e-01 7.350698e-01 7.133604e+16 3.307185e+17 2.907000e-05 4.020545e+17 8.613560e+19
3.430000e-04 9.858055e+18 4.292601e-01 7.358683e-01 7.145509e+16 3.306858e+17 2.915500e-05 4.021409e+17 8.606061e+19
3.440000e-04 9.886796e+18 4.299735e-01 7.366633e-01 7.157384e+16 3.306516e+17 2.924000e-05 4.022255e+17 8.598581e+19
3.450000e-04 9.915537e+18 4.306851e-01 7.374549e-01 7.169230e+16 3.306160e+17 2.932500e-05 4.023083e+17 8.591119e+19
3.460000e-04 9.944277e+18 4.313949e-01 7.382431e-01 7.181045e+16 3.305789e+17 2.941000e-05 4.023893e+17 8.583676e+19
3.470000e-04 9.973018e+18 4.321030e-01 7.390279e-01 7.192832e+16 3.305403e+17 2.949500e-05 4.024686e+17 8.576252e+19
3.480000e-04 1.000176e+19 4.328093e-01 7.398092e-01 7.204589e+16 3.305004e+17 2.958000e-05 4.025463e+17 8.568846e+19
3.490000e-04 1.003050e+19 4.335138e-01 7.405872e-01 7.216317e+16 3.304590e+17 2.966500e-05 4.026222e+17 8.561458e+19
3.500000e-04 1.005924e+19 4.342166e-01 7.413619e-01 7.228015e+16 3.304162e+17 2.975000e-05 4.026964e+17 8.554089e+19
3.510000e-04 1.008798e+19 4.349177e-01 7.421332e-01 7.239685e+16 3.303721e+17 2.983500e-05 4.027689e+17 8.546738e+19
3.520000e-04 1.011672e+19 4.356170e-01 7.429012e-01 7.251326e+16 3.303266e+17 2.992000e-05 4.028398e+17 8.539405e+19
3.530000e-04 1.014546e+19 4.363146e-01 7.436659e-01 7.262938e+16 3.302797e+17 3.000500e-05 4.029091e+17 8.532090e+19
3.540000e-04 1.017420e+19 4.370104e-01 7.444274e-01 7.274522e+16 3.302315e+17 3.009000e-05 4.029767e+17 8.524793e+19
3.550000e-04 1.020294e+19 4.377046e-01 7.451855e-01 7.286077e+16 3.301819e+17 3.017500e-05 4.030427e+17 8.517515e+19
3.560000e-04 1.023168e+19 4.383970e-01 7.459405e-01 7.297603e+16 3.301310e+17 3.026000e-05 4.031071e+17 8.510254e+19
3.570000e-04 1.026042e+19 4.390878e-01 7.466922e-01 7.309101e+16 3.300789e+17 3.034500e-05 4.031699e+17 8.503011e+19
3.580000e-04 1.028917e+19 4.397768e-01 7.474406e-01 7.320571e+16 3.300254e+17 3.043000e-05 4.032311e+17 8.495786e+19
3.590000e-04 1.031791e+19 4.404642e-01 7.481859e-01 7.332013e+16 3.299706e+17 3.051500e-05 4.032907e+17 8.488579e+19
3.600000e-04 1.034665e+19 4.411498e-01 7.489281e-01 7.343426e+16 3.299146e+17 3.060000e-05 4.033488e+17 8.481389e+19
3.610000e-04 1.037539e+19 4.418338e-01 7.496670e-01 7.354812e+16 3.298573e+17 3.068500e-05 4.034054e+17 8.474217e+19
3.620000e-04 1.040413e+19 4.425161e-01 7.504029e-01 7.366170e+16 3.297988e+17 3.077000e-05 4.034604e+17 8.467062e+19
3.630000e-04 1.043287e+19 4.431968e-01 7.511356e-01 7.377500e+16 3.297390e+17 3.085500e-05 4.035140e+17 8.459925e+19
3.640000e-04 1.046161e+19 4.438758e-01 7.518652e-01 7.388802e+16 3.296780e+17 3.094000e-05 4.035660e+17 8.452806e+19
3.650000e-04 1.049035e+19 4.445531e-01 7.525917e-01 7.400077e+16 3.296158e+17 3.102500e-05 4.036165e+17 8.445703e+19
3.660000e-04 1.051909e+19 4.452288e-01 7.533151e-01 7.411325e+16 3.295524e+17 3.111000e-05 4.036656e+17 8.438618e+19
3.670000e-04 1.054783e+19 4.459028e-01 7.540355e-01 7.422545e+16 3.294878e+17 3.119500e-05 4.037132e+17 8.431550e+19
3.680000e-04 1.057657e+19 4.465752e-01 7.547529e-01 7.433738e+16 3.294220e+17 3.128000e-05 4.037594e+17 8.424500e+19
3.690000e-04 1.060531e+19 4.472460e-01 7.554672e-01 7.444904e+16 3.293550e+17 3.136500e-05 4.038041e+17 8.417466e+19
3.700000e-04 1.063405e+19 4.479152e-01 7.561785e-01 7.456043e+16 3.292870e+17 3.145000e-05 4.038474e+17 8.410449e+19
3.710000e-04 1.066279e+19 4.485827e-01 7.568869e-01 7.467155e+16 3.292177e+17 3.153500e-05 4.038893e+17 8.403450e+19
3.720000e-04 1.069154e+19 4.492486e-01 7.575922e-01 7.478240e+16 3.291473e+17 3.162000e-05 4.039297e+17 8.396467e+19
3.730000e-04 1.072028e+19 4.499129e-01 7.582946e-01 7.489298e+16 3.290758e+17 3.170500e-05 4.039688e+17 8.389501e+19
3.740000e-04 1.074902e+19 4.505756e-01 7.589941e-01 7.500330e+16 3.290032e+17 3.179000e-05 4.040065e+17 8.382552e+19
3.750000e-04 1.077776e+19 4.512368e-01 7.596906e-01 7.511335e+16 3.289295e+17 3.187500e-05 4.040429e+17 8.375620e+19
3.760000e-04 1.080650e+19 4.518963e-01 7.603842e-01 7.522313e+16 3.288547e+17 3.196000e-05 4.040779e+17 8.368704e+19
3.770000e-04 1.083524e+19 4.525543e-01 7.610750e-01 7.533266e+16 3.287788e+17 3.204500e-05 4.041115e+17 8.361805e+19
3.780000e-04 1.086398e+19 4.532106e-01 7.617628e-01 7.544192e+16 3.287019e+17 3.213000e-05 4.041438e+17 8.354923e+19
3.790000e-04 1.089272e+19 4.538654e-01 7.624478e-01 7.555091e+16 3.286239e+17 3.221500e-05 4.041748e+17 8.348057e+19
3.800000e-04 1.092146e+19 4.545187e-01 7.631299e-01 7.565965e+16 3.285448e+17 3.230000e-05 4.042045e+17 8.341207e+19
3.810000e-04 1.095020e+19 4.551703e-01 7.638092e-01 7.576813e+16 3.284647e+17 3.238500e-05 4.042328e+17 8.334374e+19
3.820000e-04 1.097894e+19 4.558204e-01 7.644857e-01 7.587635e+16 3.283836e+17 3.247000e-05 4.042599e+17 8.327557e+19
3.830000e-04 1.100768e+19 4.564690e-01 7.651594e-01 7.598431e+16 3.283014e+17 3.255500e-05 4.042858e+17 8.320756e+19
3.840000e-04 1.103642e+19 4.571160e-01 7.658303e-01 7.609201e+16 3.282183e+17 3.264000e-05 4.043103e+17 8.313972e+19
