[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.810100e-03 -5.202351e+19 1.336804e+00 9.579396e-01 2.225257e+18 -2.778925e+18 1.538585e-01 -5.536675e+17 -9.102007e+18
1.820100e-03 -5.231092e+19 1.334335e+00 9.584652e-01 2.221147e+18 -2.759361e+18 1.547085e-01 -5.382135e+17 -8.843099e+18
1.830100e-03 -5.259833e+19 1.331901e+00 9.589810e-01 2.217097e+18 -2.740063e+18 1.555585e-01 -5.229663e+17 -8.587960e+18
1.840100e-03 -5.288574e+19 1.329503e+00 9.594874e-01 2.213105e+18 -2.721027e+18 1.564085e-01 -5.079221e+17 -8.336507e+18
1.850100e-03 -5.317314e+19 1.327140e+00 9.599844e-01 2.209171e+18 -2.702247e+18 1.572585e-01 -4.930768e+17 -8.088662e+18
1.860100e-03 -5.346055e+19 1.324810e+00 9.604725e-01 2.205292e+18 -2.683719e+18 1.581085e-01 -4.784268e+17 -7.844348e+18
1.870100e-03 -5.374796e+19 1.322513e+00 9.609516e-01 2.201469e+18 -2.665437e+18 1.589585e-01 -4.639681e+17 -7.603489e+18
1.880100e-03 -5.403536e+19 1.320248e+00 9.614222e-01 2.197699e+18 -2.647396e+18 1.598085e-01 -4.496973e+17 -7.366012e+18
1.890100e-03 -5.432277e+19 1.318015e+00 9.618844e-01 2.193981e+18 -2.629592e+18 1.606585e-01 -4.356108e+17 -7.131848e+18
1.900100e-03 -5.461018e+19 1.315813e+00 9.623384e-01 2.190315e+18 -2.612021e+18 1.615085e-01 -4.217052e+17 -6.900927e+18
1.910100e-03 -5.489758e+19 1.313641e+00 9.627843e-01 2.186700e+18 -2.594677e+18 1.623585e-01 -4.079770e+17 -6.673182e+18
1.920100e-03 -5.518499e+19 1.311498e+00 9.632224e-01 2.183134e+18 -2.577557e+18 1.632085e-01 -3.944230e+17 -6.448548e+18
1.930100e-03 -5.547240e+19 1.309385e+00 9.636528e-01 2.179616e+18 -2.560656e+18 1.640585e-01 -3.810400e+17 -6.226962e+18
1.940100e-03 -5.575980e+19 1.307300e+00 9.640758e-01 2.176146e+18 -2.543971e+18 1.649085e-01 -3.678248e+17 -6.008363e+18
1.950100e-03 -5.604721e+19 1.305244e+00 9.644915e-01 2.172722e+18 -2.527497e+18 1.657585e-01 -3.547745e+17 -5.792689e+18
1.960100e-03 -5.633462e+19 1.303214e+00 9.649000e-01 2.169344e+18 -2.511230e+18 1.666085e-01 -3.418859e+17 -5.579884e+18
1.970100e-03 -5.662202e+19 1.301211e+00 9.653015e-01 2.166010e+18 -2.495166e+18 1.674585e-01 -3.291562e+17 -5.369889e+18
1.980100e-03 -5.690943e+19 1.299235e+00 9.656962e-01 2.162720e+18 -2.479303e+18 1.683085e-01 -3.165826e+17 -5.162651e+18
1.990100e-03 -5.719684e+19 1.297284e+00 9.660843e-01 2.159473e+18 -2.463635e+18 1.691585e-01 -3.041622e+17 -4.958114e+18
2.000100e-03 -5.748425e+19 1.295359e+00 9.664658e-01 2.156268e+18 -2.448161e+18 1.700085e-01 -2.918924e+17 -4.756226e+18
2.010100e-03 -5.777165e+19 1.293458e+00 9.668410e-01 2.153105e+18 -2.432875e+18 1.708585e-01 -2.797704e+17 -4.556937e+18
2.020100e-03 -5.805906e+19 1.291582e+00 9.672099e-01 2.149981e+18 -2.417775e+18 1.717085e-01 -2.677938e+17 -4.360196e+18
2.030100e-03 -5.834647e+19 1.289730e+00 9.675728e-01 2.146898e+18 -2.402858e+18 1.725585e-01 -2.559599e+17 -4.165955e+18
2.040100e-03 -5.863387e+19 1.287901e+00 9.679296e-01 2.143853e+18 -2.388119e+18 1.734085e-01 -2.442663e+17 -3.974166e+18
2.050100e-03 -5.892128e+19 1.286095e+00 9.682807e-01 2.140847e+18 -2.373557e+18 1.742585e-01 -2.327106e+17 -3.784784e+18
2.060100e-03 -5.920869e+19 1.284311e+00 9.686260e-01 2.137878e+18 -2.359168e+18 1.751085e-01 -2.212903e+17 -3.597763e+18
2.070100e-03 -5.949609e+19 1.282550e+00 9.689658e-01 2.134945e+18 -2.344949e+18 1.759585e-01 -2.100032e+17 -3.413059e+18
2.080100e-03 -5.978350e+19 1.280810e+00 9.693000e-01 2.132049e+18 -2.330896e+18 1.768085e-01 -1.988471e+17 -3.230630e+18
2.090100e-03 -6.007091e+19 1.279091e+00 9.696290e-01 2.129189e+18 -2.317008e+18 1.776585e-01 -1.878196e+17 -3.050434e+18
2.100100e-03 -6.035831e+19 1.277394e+00 9.699526e-01 2.126363e+18 -2.303282e+18 1.785085e-01 -1.769187e+17 -2.872430e+18
2.110100e-03 -6.064572e+19 1.275717e+00 9.702712e-01 2.123571e+18 -2.289713e+18 1.793585e-01 -1.661422e+17 -2.696578e+18
2.120100e-03 -6.093313e+19 1.274060e+00 9.705848e-01 2.120813e+18 -2.276301e+18 1.802085e-01 -1.554880e+17 -2.522840e+18
2.130100e-03 -6.122053e+19 1.272423e+00 9.708934e-01 2.118088e+18 -2.263042e+18 1.810585e-01 -1.449542e+17 -2.351178e+18
2.140100e-03 -6.150794e+19 1.270805e+00 9.711972e-01 2.115395e+18 -2.249934e+18 1.819085e-01 -1.345386e+17 -2.181554e+18
2.150100e-03 -6.179535e+19 1.269206e+00 9.714963e-01 2.112734e+18 -2.236974e+18 1.827585e-01 -1.242395e+17 -2.013932e+18
2.160100e-03 -6.208275e+19 1.267627e+00 9.717908e-01 2.110105e+18 -2.224159e+18 1.836085e-01 -1.140549e+17 -1.848278e+18
2.170100e-03 -6.237016e+19 1.266065e+00 9.720807e-01 2.107505e+18 -2.211488e+18 1.844585e-01 -1.039829e+17 -1.684557e+18
2.180100e-03 -6.265757e+19 1.264522e+00 9.723663e-01 2.104937e+18 -2.198958e+18 1.853085e-01 -9.402170e+16 -1.522736e+18
2.190100e-03 -6.294498e+19 1.262997e+00 9.726474e-01 2.102397e+18 -2.186567e+18 1.861585e-01 -8.416955e+16 -1.362780e+18
2.200100e-03 -6.323238e+19 1.261489e+00 9.729244e-01 2.099887e+18 -2.174312e+18 1.870085e-01 -7.442468e+16 -1.204659e+18
2.210100e-03 -6.351979e+19 1.259998e+00 9.731971e-01 2.097406e+18 -2.162191e+18 1.878585e-01 -6.478540e+16 -1.048341e+18
2.220100e-03 -6.380720e+19 1.258524e+00 9.734658e-01 2.094952e+18 -2.150202e+18 1.887085e-01 -5.525002e+16 -8.937951e+17
2.230100e-03 -6.409460e+19 1.257067e+00 9.737305e-01 2.092526e+18 -2.138343e+18 1.895585e-01 -4.581690e+16 -7.409915e+17
2.240100e-03 -6.438201e+19 1.255626e+00 9.739912e-01 2.090128e+18 -2.126612e+18 1.904085e-01 -3.648445e+16 -5.899009e+17
2.250100e-03 -6.466942e+19 1.254201e+00 9.742481e-01 2.087756e+18 -2.115007e+18 1.912585e-01 -2.725109e+16 -4.404947e+17
2.260100e-03 -6.495682e+19 1.252792e+00 9.745012e-01 2.085410e+18 -2.103526e+18 1.921085e-01 -1.811529e+16 -2.927447e+17
2.270100e-03 -6.524423e+19 1.251398e+00 9.747506e-01 2.083091e+18 -2.092166e+18 1.929585e-01 -9.075523e+15 -1.466238e+17
2.280100e-03 -6.553164e+19 1.250020e+00 9.749964e-01 2.080797e+18 -2.080927e+18 1.938085e-01 -1.303240e+14 -2.104979e+15
2.290100e-03 -6.581904e+19 1.248657e+00 9.752387e-01 2.078527e+18 -2.069806e+18 1.946585e-01 8.721759e+15 1.408379e+17
2.300100e-03 -6.610645e+19 1.247308e+00 9.754774e-01 2.076283e+18 -2.058801e+18 1.955085e-01 1.748215e+16 2.822304e+17
2.310100e-03 -6.639386e+19 1.245975e+00 9.757127e-01 2.074062e+18 -2.047910e+18 1.963585e-01 2.615223e+16 4.220977e+17
2.320100e-03 -6.668126e+19 1.244655e+00 9.759446e-01 2.071866e+18 -2.037132e+18 1.972085e-01 3.473337e+16 5.604643e+17
2.330100e-03 -6.696867e+19 1.243349e+00 9.761733e-01 2.069693e+18 -2.026466e+18 1.980585e-01 4.322691e+16 6.973543e+17
2.340100e-03 -6.725608e+19 1.242058e+00 9.763987e-01 2.067543e+18 -2.015908e+18 1.989085e-01 5.163415e+16 8.327911e+17
2.350100e-03 -6.754349e+19 1.240780e+00 9.766210e-01 2.065415e+18 -2.005459e+18 1.997585e-01 5.995638e+16 9.667978e+17
2.360100e-03 -6.783089e+19 1.239515e+00 9.768401e-01 2.063310e+18 -1.995115e+18 2.006085e-01 6.819487e+16 1.099397e+18
2.370100e-03 -6.811830e+19 1.238264e+00 9.770562e-01 2.061227e+18 -1.984876e+18 2.014585e-01 7.635085e+16 1.230610e+18
2.380100e-03 -6.840571e+19 1.237026e+00 9.772692e-01 2.059166e+18 -1.974740e+18 2.023085e-01 8.442553e+16 1.360460e+18
2.390100e-03 -6.869311e+19 1.235800e+00 9.774794e-01 2.057126e+18 -1.964706e+18 2.031585e-01 9.242009e+16 1.488967e+18
2.400100e-03 -6.898052e+19 1.234587e+00 9.776866e-01 2.055107e+18 -1.954771e+18 2.040085e-01 1.003357e+17 1.616152e+18
2.410100e-03 -6.926793e+19 1.233387e+00 9.778910e-01 2.053108e+18 -1.944935e+18 2.048585e-01 1.081735e+17 1.742035e+18
2.420100e-03 -6.955533e+19 1.232198e+00 9.780926e-01 2.051130e+18 -1.935196e+18 2.057085e-01 1.159347e+17 1.866636e+18
2.430100e-03 -6.984274e+19 1.231022e+00 9.782915e-01 2.049172e+18 -1.925552e+18 2.065585e-01 1.236202e+17 1.989975e+18
2.440100e-03 -7.013015e+19 1.229858e+00 9.784877e-01 2.047234e+18 -1.916003e+18 2.074085e-01 1.312313e+17 2.112070e+18
2.450100e-03 -7.041755e+19 1.228705e+00 9.786812e-01 2.045315e+18 -1.906546e+18 2.082585e-01 1.387689e+17 2.232941e+18
2.460100e-03 -7.070496e+19 1.227564e+00 9.788722e-01 2.043416e+18 -1.897181e+18 2.091085e-01 1.462342e+17 2.352606e+18
2.470100e-03 -7.099237e+19 1.226434e+00 9.790606e-01 2.041535e+18 -1.887907e+18 2.099585e-01 1.536280e+17 2.471082e+18
2.480100e-03 -7.127977e+19 1.225315e+00 9.792465e-01 2.039672e+18 -1.878721e+18 2.108085e-01 1.609515e+17 2.588388e+18
2.490100e-03 -7.156718e+19 1.224207e+00 9.794299e-01 2.037829e+18 -1.869623e+18 2.116585e-01 1.682056e+17 2.704540e+18
2.500100e-03 -7.185459e+19 1.223111e+00 9.796109e-01 2.036003e+18 -1.860611e+18 2.125085e-01 1.753913e+17 2.819556e+18
2.510100e-03 -7.214199e+19 1.222024e+00 9.797896e-01 2.034195e+18 -1.851685e+18 2.133585e-01 1.825095e+17 2.933452e+18
2.520100e-03 -7.242940e+19 1.220949e+00 9.799659e-01 2.032404e+18 -1.842843e+18 2.142085e-01 1.895612e+17 3.046244e+18
2.530100e-03 -7.271681e+19 1.219883e+00 9.801399e-01 2.030631e+18 -1.834084e+18 2.150585e-01 1.965472e+17 3.157948e+18
2.540100e-03 -7.300422e+19 1.218828e+00 9.803117e-01 2.028874e+18 -1.825406e+18 2.159085e-01 2.034685e+17 3.268581e+18
2.550100e-03 -7.329162e+19 1.217783e+00 9.804813e-01 2.027135e+18 -1.816809e+18 2.167585e-01 2.103259e+17 3.378157e+18
2.560100e-03 -7.357903e+19 1.216748e+00 9.806487e-01 2.025412e+18 -1.808291e+18 2.176085e-01 2.171204e+17 3.486691e+18
2.570100e-03 -7.386644e+19 1.215723e+00 9.808139e-01 2.023705e+18 -1.799852e+18 2.184585e-01 2.238528e+17 3.594199e+18
2.580100e-03 -7.415384e+19 1.214707e+00 9.809771e-01 2.022015e+18 -1.791491e+18 2.193085e-01 2.305238e+17 3.700694e+18
2.590100e-03 -7.444125e+19 1.213701e+00 9.811382e-01 2.020340e+18 -1.783205e+18 2.201585e-01 2.371344e+17 3.806191e+18
2.600100e-03 -7.472866e+19 1.212705e+00 9.812972e-01 2.018681e+18 -1.774995e+18 2.210085e-01 2.436853e+17 3.910705e+18
2.610100e-03 -7.501606e+19 1.211717e+00 9.814543e-01 2.017037e+18 -1.766860e+18 2.218585e-01 2.501773e+17 4.014247e+18
2.620100e-03 -7.530347e+19 1.210739e+00 9.816094e-01 2.015408e+18 -1.758797e+18 2.227085e-01 2.566112e+17 4.116833e+18
2.630100e-03 -7.559088e+19 1.209769e+00 9.817625e-01 2.013795e+18 -1.750807e+18 2.235585e-01 2.629878e+17 4.218475e+18
2.640100e-03 -7.587828e+19 1.208809e+00 9.819138e-01 2.012196e+18 -1.742888e+18 2.244085e-01 2.693079e+17 4.319187e+18
2.650100e-03 -7.616569e+19 1.207857e+00 9.820631e-01 2.010612e+18 -1.735040e+18 2.252585e-01 2.755720e+17 4.418980e+18
2.660100e-03 -7.645310e+19 1.206914e+00 9.822107e-01 2.009042e+18 -1.727261e+18 2.261085e-01 2.817811e+17 4.517868e+18
2.670100e-03 -7.674050e+19 1.205980e+00 9.823564e-01 2.007486e+18 -1.719551e+18 2.269585e-01 2.879358e+17 4.615862e+18
2.680100e-03 -7.702791e+19 1.205053e+00 9.825004e-01 2.005945e+18 -1.711908e+18 2.278085e-01 2.940367e+17 4.712975e+18
2.690100e-03 -7.731532e+19 1.204136e+00 9.826426e-01 2.004417e+18 -1.704332e+18 2.286585e-01 3.000847e+17 4.809219e+18
2.700100e-03 -7.760272e+19 1.203226e+00 9.827831e-01 2.002903e+18 -1.696822e+18 2.295085e-01 3.060803e+17 4.904605e+18
2.710100e-03 -7.789013e+19 1.202324e+00 9.829219e-01 2.001402e+18 -1.689377e+18 2.303585e-01 3.120243e+17 4.999145e+18
2.720100e-03 -7.817754e+19 1.201431e+00 9.830590e-01 1.999914e+18 -1.681997e+18 2.312085e-01 3.179173e+17 5.092849e+18
2.730100e-03 -7.846495e+19 1.200545e+00 9.831945e-01 1.998440e+18 -1.674680e+18 2.320585e-01 3.237599e+17 5.185730e+18
2.740100e-03 -7.875235e+19 1.199667e+00 9.833283e-01 1.996978e+18 -1.667425e+18 2.329085e-01 3.295528e+17 5.277797e+18
2.750100e-03 -7.903976e+19 1.198797e+00 9.834606e-01 1.995529e+18 -1.660233e+18 2.337585e-01 3.352965e+17 5.369062e+18
2.760100e-03 -7.932717e+19 1.197934e+00 9.835913e-01 1.994093e+18 -1.653101e+18 2.346085e-01 3.409918e+17 5.459534e+18
2.770100e-03 -7.961457e+19 1.197078e+00 9.837205e-01 1.992669e+18 -1.646030e+18 2.354585e-01 3.466392e+17 5.549224e+18
2.780100e-03 -7.990198e+19 1.196230e+00 9.838481e-01 1.991258e+18 -1.639018e+18 2.363085e-01 3.522393e+17 5.638143e+18
2.790100e-03 -8.018939e+19 1.195390e+00 9.839743e-01 1.989858e+18 -1.632065e+18 2.371585e-01 3.577927e+17 5.726299e+18
2.800100e-03 -8.047679e+19 1.194556e+00 9.840990e-01 1.988471e+18 -1.625171e+18 2.380085e-01 3.633000e+17 5.813704e+18
2.810100e-03 -8.076420e+19 1.193730e+00 9.842222e-01 1.987095e+18 -1.618333e+18 2.388585e-01 3.687617e+17 5.900366e+18
2.820100e-03 -8.105161e+19 1.192910e+00 9.843441e-01 1.985731e+18 -1.611552e+18 2.397085e-01 3.741784e+17 5.986294e+18
2.830100e-03 -8.133901e+19 1.192098e+00 9.844645e-01 1.984378e+18 -1.604827e+18 2.405585e-01 3.795506e+17 6.071499e+18
2.840100e-03 -8.162642e+19 1.191292e+00 9.845835e-01 1.983037e+18 -1.598158e+18 2.414085e-01 3.848789e+17 6.155989e+18
2.850100e-03 -8.191383e+19 1.190493e+00 9.847012e-01 1.981707e+18 -1.591543e+18 2.422585e-01 3.901638e+17 6.239773e+18
2.860100e-03 -8.220123e+19 1.189700e+00 9.848175e-01 1.980388e+18 -1.584982e+18 2.431085e-01 3.954058e+17 6.322860e+18
2.870100e-03 -8.248864e+19 1.188915e+00 9.849326e-01 1.979080e+18 -1.578474e+18 2.439585e-01 4.006055e+17 6.405259e+18
2.880100e-03 -8.277605e+19 1.188135e+00 9.850463e-01 1.977782e+18 -1.572019e+18 2.448085e-01 4.057633e+17 6.486978e+18
2.890100e-03 -8.306346e+19 1.187362e+00 9.851587e-01 1.976496e+18 -1.565616e+18 2.456585e-01 4.108798e+17 6.568025e+18
2.900100e-03 -8.335086e+19 1.186596e+00 9.852699e-01 1.975220e+18 -1.559264e+18 2.465085e-01 4.159553e+17 6.648410e+18
2.910100e-03 -8.363827e+19 1.185835e+00 9.853798e-01 1.973954e+18 -1.552963e+18 2.473585e-01 4.209905e+17 6.728139e+18
2.920100e-03 -8.392568e+19 1.185081e+00 9.854885e-01 1.972699e+18 -1.546713e+18 2.482085e-01 4.259858e+17 6.807221e+18
2.930100e-03 -8.421308e+19 1.184333e+00 9.855960e-01 1.971453e+18 -1.540512e+18 2.490585e-01 4.309417e+17 6.885663e+18
2.940100e-03 -8.450049e+19 1.183591e+00 9.857024e-01 1.970218e+18 -1.534359e+18 2.499085e-01 4.358585e+17 6.963475e+18
2.950100e-03 -8.478790e+19 1.182855e+00 9.858075e-01 1.968993e+18 -1.528256e+18 2.507585e-01 4.407368e+17 7.040662e+18
2.960100e-03 -8.507530e+19 1.182125e+00 9.859115e-01 1.967777e+18 -1.522200e+18 2.516085e-01 4.455770e+17 7.117232e+18
2.970100e-03 -8.536271e+19 1.181400e+00 9.860144e-01 1.966571e+18 -1.516192e+18 2.524585e-01 4.503796e+17 7.193194e+18
2.980100e-03 -8.565012e+19 1.180682e+00 9.861161e-01 1.965375e+18 -1.510230e+18 2.533085e-01 4.551450e+17 7.268553e+18
2.990100e-03 -8.593752e+19 1.179968e+00 9.862167e-01 1.964188e+18 -1.504314e+18 2.541585e-01 4.598736e+17 7.343318e+18
3.000100e-03 -8.622493e+19 1.179261e+00 9.863163e-01 1.963010e+18 -1.498445e+18 2.550085e-01 4.645658e+17 7.417495e+18
3.010100e-03 -8.651234e+19 1.178559e+00 9.864148e-01 1.961842e+18 -1.492620e+18 2.558585e-01 4.692220e+17 7.491092e+18
3.020100e-03 -8.679974e+19 1.177863e+00 9.865122e-01 1.960683e+18 -1.486840e+18 2.567085e-01 4.738427e+17 7.564114e+18
3.030100e-03 -8.708715e+19 1.177172e+00 9.866085e-01 1.959533e+18 -1.481104e+18 2.575585e-01 4.784283e+17 7.636568e+18
3.040100e-03 -8.737456e+19 1.176486e+00 9.867039e-01 1.958391e+18 -1.475412e+18 2.584085e-01 4.829791e+17 7.708462e+18
3.050100e-03 -8.766196e+19 1.175806e+00 9.867982e-01 1.957259e+18 -1.469763e+18 2.592585e-01 4.874955e+17 7.779802e+18
3.060100e-03 -8.794937e+19 1.175131e+00 9.868916e-01 1.956135e+18 -1.464157e+18 2.601085e-01 4.919780e+17 7.850594e+18
3.070100e-03 -8.823678e+19 1.174461e+00 9.869839e-01 1.955020e+18 -1.458593e+18 2.609585e-01 4.964268e+17 7.920844e+18
3.080100e-03 -8.852419e+19 1.173796e+00 9.870753e-01 1.953913e+18 -1.453071e+18 2.618085e-01 5.008425e+17 7.990559e+18
3.090100e-03 -8.881159e+19 1.173136e+00 9.871657e-01 1.952815e+18 -1.447589e+18 2.626585e-01 5.052252e+17 8.059744e+18
3.100100e-03 -8.909900e+19 1.172481e+00 9.872552e-01 1.951725e+18 -1.442149e+18 2.635085e-01 5.095755e+17 8.128406e+18
3.110100e-03 -8.938641e+19 1.171831e+00 9.873437e-01 1.950643e+18 -1.436749e+18 2.643585e-01 5.138936e+17 8.196551e+18
3.120100e-03 -8.967381e+19 1.171186e+00 9.874314e-01 1.949569e+18 -1.431389e+18 2.652085e-01 5.181800e+17 8.264184e+18
3.130100e-03 -8.996122e+19 1.170546e+00 9.875181e-01 1.948504e+18 -1.426069e+18 2.660585e-01 5.224348e+17 8.331311e+18
3.140100e-03 -9.024863e+19 1.169911e+00 9.876039e-01 1.947446e+18 -1.420787e+18 2.669085e-01 5.266586e+17 8.397938e+18
3.150100e-03 -9.053603e+19 1.169280e+00 9.876889e-01 1.946396e+18 -1.415544e+18 2.677585e-01 5.308516e+17 8.464070e+18
3.160100e-03 -9.082344e+19 1.168654e+00 9.877729e-01 1.945354e+18 -1.410340e+18 2.686085e-01 5.350142e+17 8.529714e+18
3.170100e-03 -9.111085e+19 1.168033e+00 9.878562e-01 1.944320e+18 -1.405173e+18 2.694585e-01 5.391467e+17 8.594873e+18
3.180100e-03 -9.139825e+19 1.167416e+00 9.879385e-01 1.943293e+18 -1.400043e+18 2.703085e-01 5.432493e+17 8.659554e+18
3.190100e-03 -9.168566e+19 1.166804e+00 9.880201e-01 1.942273e+18 -1.394951e+18 2.711585e-01 5.473225e+17 8.723762e+18
3.200100e-03 -9.197307e+19 1.166196e+00 9.881008e-01 1.941262e+18 -1.389895e+18 2.720085e-01 5.513666e+17 8.787502e+18
3.210100e-03 -9.226047e+19 1.165592e+00 9.881807e-01 1.940257e+18 -1.384875e+18 2.728585e-01 5.553818e+17 8.850779e+18
3.220100e-03 -9.254788e+19 1.164993e+00 9.882598e-01 1.939260e+18 -1.379891e+18 2.737085e-01 5.593684e+17 8.913599e+18
3.230100e-03 -9.283529e+19 1.164398e+00 9.883381e-01 1.938270e+18 -1.374943e+18 2.745585e-01 5.633268e+17 8.975965e+18
3.240100e-03 -9.312270e+19 1.163808e+00 9.884157e-01 1.937287e+18 -1.370029e+18 2.754085e-01 5.672573e+17 9.037883e+18
3.250100e-03 -9.341010e+19 1.163222e+00 9.884924e-01 1.936311e+18 -1.365151e+18 2.762585e-01 5.711601e+17 9.099358e+18
3.260100e-03 -9.369751e+19 1.162639e+00 9.885685e-01 1.935342e+18 -1.360306e+18 2.771085e-01 5.750355e+17 9.160395e+18
3.270100e-03 -9.398492e+19 1.162062e+00 9.886437e-01 1.934380e+18 -1.355496e+18 2.779585e-01 5.788839e+17 9.220998e+18
3.280100e-03 -9.427232e+19 1.161488e+00 9.887182e-01 1.933425e+18 -1.350719e+18 2.788085e-01 5.827054e+17 9.281172e+18
3.290100e-03 -9.455973e+19 1.160918e+00 9.887920e-01 1.932476e+18 -1.345976e+18 2.796585e-01 5.865005e+17 9.340921e+18
3.300100e-03 -9.484714e+19 1.160352e+00 9.888651e-01 1.931534e+18 -1.341265e+18 2.805085e-01 5.902692e+17 9.400249e+18
3.310100e-03 -9.513454e+19 1.159790e+00 9.889375e-01 1.930599e+18 -1.336587e+18 2.813585e-01 5.940120e+17 9.459162e+18
3.320100e-03 -9.542195e+19 1.159232e+00 9.890091e-01 1.929670e+18 -1.331941e+18 2.822085e-01 5.977291e+17 9.517664e+18
3.330100e-03 -9.570936e+19 1.158678e+00 9.890801e-01 1.928748e+18 -1.327327e+18 2.830585e-01 6.014207e+17 9.575759e+18
3.340100e-03 -9.599676e+19 1.158128e+00 9.891503e-01 1.927832e+18 -1.322745e+18 2.839085e-01 6.050871e+17 9.633450e+18
3.350100e-03 -9.628417e+19 1.157582e+00 9.892200e-01 1.926923e+18 -1.318194e+18 2.847585e-01 6.087286e+17 9.690743e+18
3.360100e-03 -9.657158e+19 1.157039e+00 9.892889e-01 1.926019e+18 -1.313674e+18 2.856085e-01 6.123453e+17 9.747642e+18
3.370100e-03 -9.685898e+19 1.156500e+00 9.893572e-01 1.925122e+18 -1.309185e+18 2.864585e-01 6.159377e+17 9.804150e+18
3.380100e-03 -9.714639e+19 1.155965e+00 9.894248e-01 1.924231e+18 -1.304726e+18 2.873085e-01 6.195058e+17 9.860271e+18
3.390100e-03 -9.743380e+19 1.155433e+00 9.894918e-01 1.923346e+18 -1.300297e+18 2.881585e-01 6.230500e+17 9.916010e+18
3.400100e-03 -9.772120e+19 1.154905e+00 9.895581e-01 1.922468e+18 -1.295897e+18 2.890085e-01 6.265704e+17 9.971370e+18
3.410100e-03 -9.800861e+19 1.154381e+00 9.896239e-01 1.921595e+18 -1.291527e+18 2.898585e-01 6.300674e+17 1.002636e+19
3.420100e-03 -9.829602e+19 1.153860e+00 9.896890e-01 1.920728e+18 -1.287187e+18 2.907085e-01 6.335411e+17 1.008097e+19
3.430100e-03 -9.858343e+19 1.153343e+00 9.897535e-01 1.919867e+18 -1.282875e+18 2.915585e-01 6.369918e+17 1.013522e+19
3.440100e-03 -9.887083e+19 1.152829e+00 9.898174e-01 1.919011e+18 -1.278592e+18 2.924085e-01 6.404197e+17 1.018910e+19
3.450100e-03 -9.915824e+19 1.152318e+00 9.898807e-01 1.918161e+18 -1.274337e+18 2.932585e-01 6.438250e+17 1.024262e+19
3.460100e-03 -9.944565e+19 1.151811e+00 9.899434e-01 1.917317e+18 -1.270110e+18 2.941085e-01 6.472079e+17 1.029579e+19
3.470100e-03 -9.973305e+19 1.151308e+00 9.900055e-01 1.916479e+18 -1.265910e+18 2.949585e-01 6.505687e+17 1.034861e+19
3.480100e-03 -1.000205e+20 1.150807e+00 9.900671e-01 1.915646e+18 -1.261738e+18 2.958085e-01 6.539076e+17 1.040107e+19
3.490100e-03 -1.003079e+20 1.150310e+00 9.901281e-01 1.914819e+18 -1.257594e+18 2.966585e-01 6.572248e+17 1.045319e+19
3.500100e-03 -1.005953e+20 1.149817e+00 9.901885e-01 1.913997e+18 -1.253476e+18 2.975085e-01 6.605205e+17 1.050497e+19
3.510100e-03 -1.008827e+20 1.149326e+00 9.902484e-01 1.913180e+18 -1.249385e+18 2.983585e-01 6.637949e+17 1.055641e+19
3.520100e-03 -1.011701e+20 1.148839e+00 9.903077e-01 1.912369e+18 -1.245321e+18 2.992085e-01 6.670482e+17 1.060751e+19
3.530100e-03 -1.014575e+20 1.148355e+00 9.903665e-01 1.911563e+18 -1.241282e+18 3.000585e-01 6.702806e+17 1.065828e+19
3.540100e-03 -1.017449e+20 1.147873e+00 9.904248e-01 1.910762e+18 -1.237270e+18 3.009085e-01 6.734924e+17 1.070872e+19
3.550100e-03 -1.020323e+20 1.147396e+00 9.904825e-01 1.909967e+18 -1.233283e+18 3.017585e-01 6.766836e+17 1.075883e+19
3.560100e-03 -1.023197e+20 1.146921e+00 9.905398e-01 1.909176e+18 -1.229322e+18 3.026085e-01 6.798545e+17 1.080862e+19
3.570100e-03 -1.026071e+20 1.146449e+00 9.905965e-01 1.908391e+18 -1.225386e+18 3.034585e-01 6.830054e+17 1.085809e+19
3.580100e-03 -1.028945e+20 1.145980e+00 9.906527e-01 1.907611e+18 -1.221474e+18 3.043085e-01 6.861363e+17 1.090725e+19
3.590100e-03 -1.031819e+20 1.145514e+00 9.907083e-01 1.906835e+18 -1.217588e+18 3.051585e-01 6.892475e+17 1.095609e+19
3.600100e-03 -1.034693e+20 1.145052e+00 9.907635e-01 1.906065e+18 -1.213726e+18 3.060085e-01 6.923391e+17 1.100462e+19
3.610100e-03 -1.037567e+20 1.144592e+00 9.908183e-01 1.905299e+18 -1.209888e+18 3.068585e-01 6.954113e+17 1.105284e+19
3.620100e-03 -1.040442e+20 1.144135e+00 9.908725e-01 1.904539e+18 -1.206074e+18 3.077085e-01 6.984644e+17 1.110076e+19
3.630100e-03 -1.043316e+20 1.143681e+00 9.909262e-01 1.903783e+18 -1.202284e+18 3.085585e-01 7.014985e+17 1.114838e+19
3.640100e-03 -1.046190e+20 1.143229e+00 9.909795e-01 1.903031e+18 -1.198518e+18 3.094085e-01 7.045137e+17 1.119570e+19
3.650100e-03 -1.049064e+20 1.142781e+00 9.910323e-01 1.902285e+18 -1.194775e+18 3.102585e-01 7.075103e+17 1.124272e+19
3.660100e-03 -1.051938e+20 1.142335e+00 9.910847e-01 1.901543e+18 -1.191055e+18 3.111085e-01 7.104884e+17 1.128944e+19
3.670100e-03 -1.054812e+20 1.141892e+00 9.911365e-01 1.900806e+18 -1.187358e+18 3.119585e-01 7.134482e+17 1.133588e+19
