[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
7.711000e-04 2.216194e+19 6.283669e-01 9.041926e-01 1.045986e+17 2.696564e+17 6.554350e-05 3.742551e+17 6.518280e+19
7.721000e-04 2.219068e+19 6.286695e-01 9.043727e-01 1.046490e+17 2.694984e+17 6.562850e-05 3.741474e+17 6.515107e+19
7.731000e-04 2.221942e+19 6.289716e-01 9.045524e-01 1.046993e+17 2.693405e+17 6.571350e-05 3.740398e+17 6.511940e+19
7.741000e-04 2.224816e+19 6.292732e-01 9.047315e-01 1.047495e+17 2.691827e+17 6.579850e-05 3.739322e+17 6.508777e+19
7.751000e-04 2.227691e+19 6.295743e-01 9.049102e-01 1.047996e+17 2.690250e+17 6.588350e-05 3.738246e+17 6.505619e+19
7.761000e-04 2.230565e+19 6.298750e-01 9.050883e-01 1.048496e+17 2.688674e+17 6.596850e-05 3.737170e+17 6.502467e+19
7.771000e-04 2.233439e+19 6.301751e-01 9.052660e-01 1.048996e+17 2.687098e+17 6.605350e-05 3.736094e+17 6.499320e+19
7.781000e-04 2.236313e+19 6.304748e-01 9.054432e-01 1.049495e+17 2.685524e+17 6.613850e-05 3.735019e+17 6.496178e+19
7.791000e-04 2.239187e+19 6.307740e-01 9.056199e-01 1.049993e+17 2.683951e+17 6.622350e-05 3.733944e+17 6.493041e+19
7.801000e-04 2.242061e+19 6.310726e-01 9.057961e-01 1.050490e+17 2.682379e+17 6.630850e-05 3.732869e+17 6.489909e+19
7.811000e-04 2.244935e+19 6.313708e-01 9.059718e-01 1.050987e+17 2.680808e+17 6.639350e-05 3.731794e+17 6.486782e+19
7.821000e-04 2.247809e+19 6.316686e-01 9.061470e-01 1.051482e+17 2.679237e+17 6.647850e-05 3.730720e+17 6.483660e+19
7.831000e-04 2.250683e+19 6.319658e-01 9.063218e-01 1.051977e+17 2.677668e+17 6.656350e-05 3.729645e+17 6.480543e+19
7.841000e-04 2.253557e+19 6.322626e-01 9.064960e-01 1.052471e+17 2.676100e+17 6.664850e-05 3.728571e+17 6.477431e+19
7.851000e-04 2.256431e+19 6.325589e-01 9.066698e-01 1.052964e+17 2.674533e+17 6.673350e-05 3.727497e+17 6.474324e+19
7.861000e-04 2.259305e+19 6.328547e-01 9.068431e-01 1.053457e+17 2.672967e+17 6.681850e-05 3.726424e+17 6.471223e+19
7.871000e-04 2.262179e+19 6.331500e-01 9.070159e-01 1.053948e+17 2.671402e+17 6.690350e-05 3.725350e+17 6.468126e+19
7.881000e-04 2.265053e+19 6.334449e-01 9.071883e-01 1.054439e+17 2.669838e+17 6.698850e-05 3.724277e+17 6.465034e+19
7.891000e-04 2.267927e+19 6.337393e-01 9.073602e-01 1.054929e+17 2.668275e+17 6.707350e-05 3.723204e+17 6.461947e+19
7.901000e-04 2.270802e+19 6.340332e-01 9.075316e-01 1.055418e+17 2.666713e+17 6.715850e-05 3.722131e+17 6.458865e+19
7.911000e-04 2.273676e+19 6.343266e-01 9.077025e-01 1.055907e+17 2.665152e+17 6.724350e-05 3.721059e+17 6.455788e+19
7.921000e-04 2.276550e+19 6.346196e-01 9.078730e-01 1.056394e+17 2.663592e+17 6.732850e-05 3.719987e+17 6.452716e+19
7.931000e-04 2.279424e+19 6.349121e-01 9.080430e-01 1.056881e+17 2.662033e+17 6.741350e-05 3.718915e+17 6.449649e+19
7.941000e-04 2.282298e+19 6.352041e-01 9.082126e-01 1.057367e+17 2.660476e+17 6.749850e-05 3.717843e+17 6.446587e+19
7.951000e-04 2.285172e+19 6.354957e-01 9.083816e-01 1.057853e+17 2.658919e+17 6.758350e-05 3.716772e+17 6.443530e+19
7.961000e-04 2.288046e+19 6.357868e-01 9.085503e-01 1.058337e+17 2.657363e+17 6.766850e-05 3.715701e+17 6.440477e+19
7.971000e-04 2.290920e+19 6.360774e-01 9.087184e-01 1.058821e+17 2.655809e+17 6.775350e-05 3.714630e+17 6.437430e+19
7.981000e-04 2.293794e+19 6.363676e-01 9.088861e-01 1.059304e+17 2.654255e+17 6.783850e-05 3.713559e+17 6.434387e+19
7.991000e-04 2.296668e+19 6.366573e-01 9.090534e-01 1.059786e+17 2.652703e+17 6.792350e-05 3.712489e+17 6.431349e+19
8.001000e-04 2.299542e+19 6.369466e-01 9.092202e-01 1.060268e+17 2.651151e+17 6.800850e-05 3.711419e+17 6.428316e+19
8.011000e-04 2.302416e+19 6.372354e-01 9.093865e-01 1.060749e+17 2.649601e+17 6.809350e-05 3.710349e+17 6.425288e+19
8.021000e-04 2.305290e+19 6.375237e-01 9.095524e-01 1.061229e+17 2.648051e+17 6.817850e-05 3.709280e+17 6.422264e+19
8.031000e-04 2.308164e+19 6.378116e-01 9.097178e-01 1.061708e+17 2.646503e+17 6.826350e-05 3.708211e+17 6.419246e+19
8.041000e-04 2.311039e+19 6.380990e-01 9.098828e-01 1.062186e+17 2.644956e+17 6.834850e-05 3.707142e+17 6.416232e+19
8.051000e-04 2.313913e+19 6.383860e-01 9.100474e-01 1.062664e+17 2.643410e+17 6.843350e-05 3.706074e+17 6.413223e+19
8.061000e-04 2.316787e+19 6.386725e-01 9.102115e-01 1.063141e+17 2.641865e+17 6.851850e-05 3.705006e+17 6.410219e+19
8.071000e-04 2.319661e+19 6.389585e-01 9.103751e-01 1.063617e+17 2.640321e+17 6.860350e-05 3.703938e+17 6.407219e+19
8.081000e-04 2.322535e+19 6.392441e-01 9.105383e-01 1.064092e+17 2.638778e+17 6.868850e-05 3.702870e+17 6.404225e+19
8.091000e-04 2.325409e+19 6.395293e-01 9.107011e-01 1.064567e+17 2.637236e+17 6.877350e-05 3.701803e+17 6.401235e+19
8.101000e-04 2.328283e+19 6.398140e-01 9.108635e-01 1.065041e+17 2.635695e+17 6.885850e-05 3.700737e+17 6.398249e+19
8.111000e-04 2.331157e+19 6.400982e-01 9.110254e-01 1.065514e+17 2.634156e+17 6.894350e-05 3.699670e+17 6.395269e+19
8.121000e-04 2.334031e+19 6.403820e-01 9.111868e-01 1.065987e+17 2.632617e+17 6.902850e-05 3.698604e+17 6.392293e+19
8.131000e-04 2.336905e+19 6.406654e-01 9.113479e-01 1.066458e+17 2.631080e+17 6.911350e-05 3.697538e+17 6.389322e+19
8.141000e-04 2.339779e+19 6.409483e-01 9.115085e-01 1.066929e+17 2.629543e+17 6.919850e-05 3.696473e+17 6.386355e+19
8.151000e-04 2.342653e+19 6.412307e-01 9.116686e-01 1.067399e+17 2.628008e+17 6.928350e-05 3.695408e+17 6.383393e+19
8.161000e-04 2.345527e+19 6.415128e-01 9.118284e-01 1.067869e+17 2.626474e+17 6.936850e-05 3.694343e+17 6.380436e+19
8.171000e-04 2.348401e+19 6.417943e-01 9.119877e-01 1.068338e+17 2.624941e+17 6.945350e-05 3.693278e+17 6.377484e+19
8.181000e-04 2.351275e+19 6.420755e-01 9.121466e-01 1.068806e+17 2.623409e+17 6.953850e-05 3.692214e+17 6.374536e+19
8.191000e-04 2.354150e+19 6.423562e-01 9.123050e-01 1.069273e+17 2.621878e+17 6.962350e-05 3.691151e+17 6.371593e+19
8.201000e-04 2.357024e+19 6.426364e-01 9.124631e-01 1.069739e+17 2.620348e+17 6.970850e-05 3.690088e+17 6.368654e+19
8.211000e-04 2.359898e+19 6.429162e-01 9.126207e-01 1.070205e+17 2.618820e+17 6.979350e-05 3.689025e+17 6.365720e+19
8.221000e-04 2.362772e+19 6.431956e-01 9.127779e-01 1.070670e+17 2.617292e+17 6.987850e-05 3.687962e+17 6.362790e+19
8.231000e-04 2.365646e+19 6.434745e-01 9.129346e-01 1.071134e+17 2.615765e+17 6.996350e-05 3.686900e+17 6.359866e+19
8.241000e-04 2.368520e+19 6.437530e-01 9.130910e-01 1.071598e+17 2.614240e+17 7.004850e-05 3.685838e+17 6.356945e+19
8.251000e-04 2.371394e+19 6.440311e-01 9.132470e-01 1.072061e+17 2.612716e+17 7.013350e-05 3.684777e+17 6.354029e+19
8.261000e-04 2.374268e+19 6.443087e-01 9.134025e-01 1.072523e+17 2.611193e+17 7.021850e-05 3.683716e+17 6.351118e+19
8.271000e-04 2.377142e+19 6.445859e-01 9.135576e-01 1.072985e+17 2.609671e+17 7.030350e-05 3.682655e+17 6.348212e+19
8.281000e-04 2.380016e+19 6.448627e-01 9.137123e-01 1.073445e+17 2.608150e+17 7.038850e-05 3.681595e+17 6.345309e+19
8.291000e-04 2.382890e+19 6.451391e-01 9.138666e-01 1.073905e+17 2.606630e+17 7.047350e-05 3.680535e+17 6.342412e+19
8.301000e-04 2.385764e+19 6.454150e-01 9.140205e-01 1.074365e+17 2.605111e+17 7.055850e-05 3.679476e+17 6.339519e+19
8.311000e-04 2.388638e+19 6.456904e-01 9.141740e-01 1.074823e+17 2.603594e+17 7.064350e-05 3.678417e+17 6.336630e+19
8.321000e-04 2.391512e+19 6.459655e-01 9.143270e-01 1.075281e+17 2.602077e+17 7.072850e-05 3.677358e+17 6.333746e+19
8.331000e-04 2.394387e+19 6.462401e-01 9.144797e-01 1.075738e+17 2.600562e+17 7.081350e-05 3.676300e+17 6.330866e+19
8.341000e-04 2.397261e+19 6.465143e-01 9.146320e-01 1.076195e+17 2.599048e+17 7.089850e-05 3.675242e+17 6.327991e+19
8.351000e-04 2.400135e+19 6.467881e-01 9.147838e-01 1.076650e+17 2.597535e+17 7.098350e-05 3.674185e+17 6.325120e+19
8.361000e-04 2.403009e+19 6.470615e-01 9.149353e-01 1.077105e+17 2.596023e+17 7.106850e-05 3.673128e+17 6.322254e+19
8.371000e-04 2.405883e+19 6.473344e-01 9.150864e-01 1.077560e+17 2.594512e+17 7.115350e-05 3.672071e+17 6.319392e+19
8.381000e-04 2.408757e+19 6.476069e-01 9.152370e-01 1.078013e+17 2.593002e+17 7.123850e-05 3.671015e+17 6.316535e+19
8.391000e-04 2.411631e+19 6.478790e-01 9.153873e-01 1.078466e+17 2.591494e+17 7.132350e-05 3.669960e+17 6.313682e+19
8.401000e-04 2.414505e+19 6.481506e-01 9.155372e-01 1.078918e+17 2.589986e+17 7.140850e-05 3.668904e+17 6.310833e+19
8.411000e-04 2.417379e+19 6.484219e-01 9.156867e-01 1.079370e+17 2.588480e+17 7.149350e-05 3.667850e+17 6.307989e+19
8.421000e-04 2.420253e+19 6.486927e-01 9.158357e-01 1.079821e+17 2.586975e+17 7.157850e-05 3.666795e+17 6.305149e+19
8.431000e-04 2.423127e+19 6.489631e-01 9.159845e-01 1.080271e+17 2.585471e+17 7.166350e-05 3.665741e+17 6.302314e+19
8.441000e-04 2.426001e+19 6.492331e-01 9.161328e-01 1.080720e+17 2.583968e+17 7.174850e-05 3.664688e+17 6.299482e+19
8.451000e-04 2.428875e+19 6.495027e-01 9.162807e-01 1.081169e+17 2.582466e+17 7.183350e-05 3.663635e+17 6.296656e+19
8.461000e-04 2.431749e+19 6.497719e-01 9.164282e-01 1.081617e+17 2.580965e+17 7.191850e-05 3.662582e+17 6.293833e+19
8.471000e-04 2.434623e+19 6.500406e-01 9.165754e-01 1.082064e+17 2.579466e+17 7.200350e-05 3.661530e+17 6.291015e+19
8.481000e-04 2.437498e+19 6.503090e-01 9.167221e-01 1.082511e+17 2.577968e+17 7.208850e-05 3.660479e+17 6.288201e+19
8.491000e-04 2.440372e+19 6.505769e-01 9.168685e-01 1.082957e+17 2.576470e+17 7.217350e-05 3.659428e+17 6.285392e+19
8.501000e-04 2.443246e+19 6.508444e-01 9.170145e-01 1.083402e+17 2.574974e+17 7.225850e-05 3.658377e+17 6.282587e+19
8.511000e-04 2.446120e+19 6.511115e-01 9.171602e-01 1.083847e+17 2.573479e+17 7.234350e-05 3.657327e+17 6.279786e+19
8.521000e-04 2.448994e+19 6.513783e-01 9.173054e-01 1.084291e+17 2.571986e+17 7.242850e-05 3.656277e+17 6.276989e+19
8.531000e-04 2.451868e+19 6.516445e-01 9.174503e-01 1.084734e+17 2.570493e+17 7.251350e-05 3.655227e+17 6.274197e+19
8.541000e-04 2.454742e+19 6.519104e-01 9.175948e-01 1.085177e+17 2.569002e+17 7.259850e-05 3.654179e+17 6.271409e+19
8.551000e-04 2.457616e+19 6.521759e-01 9.177389e-01 1.085619e+17 2.567511e+17 7.268350e-05 3.653130e+17 6.268625e+19
8.561000e-04 2.460490e+19 6.524410e-01 9.178826e-01 1.086060e+17 2.566022e+17 7.276850e-05 3.652082e+17 6.265846e+19
8.571000e-04 2.463364e+19 6.527057e-01 9.180260e-01 1.086501e+17 2.564534e+17 7.285350e-05 3.651035e+17 6.263070e+19
8.581000e-04 2.466238e+19 6.529700e-01 9.181690e-01 1.086941e+17 2.563047e+17 7.293850e-05 3.649988e+17 6.260299e+19
8.591000e-04 2.469112e+19 6.532338e-01 9.183116e-01 1.087380e+17 2.561562e+17 7.302350e-05 3.648942e+17 6.257532e+19
8.601000e-04 2.471986e+19 6.534973e-01 9.184539e-01 1.087818e+17 2.560077e+17 7.310850e-05 3.647896e+17 6.254770e+19
8.611000e-04 2.474860e+19 6.537604e-01 9.185958e-01 1.088256e+17 2.558594e+17 7.319350e-05 3.646850e+17 6.252011e+19
8.621000e-04 2.477734e+19 6.540230e-01 9.187373e-01 1.088694e+17 2.557112e+17 7.327850e-05 3.645805e+17 6.249257e+19
8.631000e-04 2.480609e+19 6.542853e-01 9.188785e-01 1.089130e+17 2.555630e+17 7.336350e-05 3.644761e+17 6.246507e+19
8.641000e-04 2.483483e+19 6.545472e-01 9.190193e-01 1.089566e+17 2.554151e+17 7.344850e-05 3.643717e+17 6.243761e+19
8.651000e-04 2.486357e+19 6.548087e-01 9.191597e-01 1.090001e+17 2.552672e+17 7.353350e-05 3.642673e+17 6.241019e+19
8.661000e-04 2.489231e+19 6.550697e-01 9.192998e-01 1.090436e+17 2.551194e+17 7.361850e-05 3.641630e+17 6.238281e+19
8.671000e-04 2.492105e+19 6.553304e-01 9.194395e-01 1.090870e+17 2.549718e+17 7.370350e-05 3.640588e+17 6.235548e+19
8.681000e-04 2.494979e+19 6.555907e-01 9.195789e-01 1.091303e+17 2.548243e+17 7.378850e-05 3.639546e+17 6.232818e+19
8.691000e-04 2.497853e+19 6.558506e-01 9.197179e-01 1.091736e+17 2.546768e+17 7.387350e-05 3.638504e+17 6.230093e+19
8.701000e-04 2.500727e+19 6.561101e-01 9.198565e-01 1.092168e+17 2.545295e+17 7.395850e-05 3.637463e+17 6.227372e+19
8.711000e-04 2.503601e+19 6.563693e-01 9.199948e-01 1.092599e+17 2.543824e+17 7.404350e-05 3.636423e+17 6.224655e+19
8.721000e-04 2.506475e+19 6.566280e-01 9.201327e-01 1.093030e+17 2.542353e+17 7.412850e-05 3.635383e+17 6.221942e+19
8.731000e-04 2.509349e+19 6.568863e-01 9.202703e-01 1.093460e+17 2.540884e+17 7.421350e-05 3.634344e+17 6.219233e+19
8.741000e-04 2.512223e+19 6.571443e-01 9.204076e-01 1.093889e+17 2.539415e+17 7.429850e-05 3.633305e+17 6.216528e+19
8.751000e-04 2.515097e+19 6.574018e-01 9.205444e-01 1.094318e+17 2.537948e+17 7.438350e-05 3.632266e+17 6.213828e+19
8.761000e-04 2.517971e+19 6.576590e-01 9.206810e-01 1.094746e+17 2.536482e+17 7.446850e-05 3.631228e+17 6.211131e+19
8.771000e-04 2.520846e+19 6.579158e-01 9.208172e-01 1.095174e+17 2.535018e+17 7.455350e-05 3.630191e+17 6.208438e+19
8.781000e-04 2.523720e+19 6.581722e-01 9.209530e-01 1.095600e+17 2.533554e+17 7.463850e-05 3.629154e+17 6.205750e+19
8.791000e-04 2.526594e+19 6.584282e-01 9.210885e-01 1.096027e+17 2.532092e+17 7.472350e-05 3.628118e+17 6.203065e+19
8.801000e-04 2.529468e+19 6.586839e-01 9.212237e-01 1.096452e+17 2.530630e+17 7.480850e-05 3.627082e+17 6.200384e+19
8.811000e-04 2.532342e+19 6.589391e-01 9.213585e-01 1.096877e+17 2.529170e+17 7.489350e-05 3.626047e+17 6.197708e+19
8.821000e-04 2.535216e+19 6.591940e-01 9.214929e-01 1.097301e+17 2.527711e+17 7.497850e-05 3.625013e+17 6.195035e+19
8.831000e-04 2.538090e+19 6.594485e-01 9.216270e-01 1.097725e+17 2.526254e+17 7.506350e-05 3.623978e+17 6.192367e+19
8.841000e-04 2.540964e+19 6.597026e-01 9.217608e-01 1.098148e+17 2.524797e+17 7.514850e-05 3.622945e+17 6.189702e+19
8.851000e-04 2.543838e+19 6.599564e-01 9.218943e-01 1.098570e+17 2.523342e+17 7.523350e-05 3.621912e+17 6.187042e+19
8.861000e-04 2.546712e+19 6.602097e-01 9.220274e-01 1.098992e+17 2.521887e+17 7.531850e-05 3.620879e+17 6.184385e+19
8.871000e-04 2.549586e+19 6.604627e-01 9.221602e-01 1.099413e+17 2.520434e+17 7.540350e-05 3.619847e+17 6.181732e+19
8.881000e-04 2.552460e+19 6.607153e-01 9.222926e-01 1.099834e+17 2.518982e+17 7.548850e-05 3.618816e+17 6.179084e+19
8.891000e-04 2.555334e+19 6.609675e-01 9.224247e-01 1.100253e+17 2.517532e+17 7.557350e-05 3.617785e+17 6.176439e+19
8.901000e-04 2.558208e+19 6.612194e-01 9.225565e-01 1.100673e+17 2.516082e+17 7.565850e-05 3.616755e+17 6.173798e+19
8.911000e-04 2.561082e+19 6.614709e-01 9.226879e-01 1.101091e+17 2.514634e+17 7.574350e-05 3.615725e+17 6.171161e+19
8.921000e-04 2.563957e+19 6.617220e-01 9.228190e-01 1.101509e+17 2.513187e+17 7.582850e-05 3.614696e+17 6.168528e+19
8.931000e-04 2.566831e+19 6.619727e-01 9.229498e-01 1.101927e+17 2.511741e+17 7.591350e-05 3.613667e+17 6.165899e+19
8.941000e-04 2.569705e+19 6.622231e-01 9.230802e-01 1.102343e+17 2.510296e+17 7.599850e-05 3.612639e+17 6.163273e+19
8.951000e-04 2.572579e+19 6.624731e-01 9.232103e-01 1.102760e+17 2.508852e+17 7.608350e-05 3.611612e+17 6.160652e+19
8.961000e-04 2.575453e+19 6.627227e-01 9.233401e-01 1.103175e+17 2.507410e+17 7.616850e-05 3.610585e+17 6.158035e+19
8.971000e-04 2.578327e+19 6.629719e-01 9.234696e-01 1.103590e+17 2.505969e+17 7.625350e-05 3.609559e+17 6.155421e+19
8.981000e-04 2.581201e+19 6.632208e-01 9.235988e-01 1.104004e+17 2.504528e+17 7.633850e-05 3.608533e+17 6.152811e+19
8.991000e-04 2.584075e+19 6.634693e-01 9.237276e-01 1.104418e+17 2.503090e+17 7.642350e-05 3.607508e+17 6.150205e+19
9.001000e-04 2.586949e+19 6.637175e-01 9.238561e-01 1.104831e+17 2.501652e+17 7.650850e-05 3.606483e+17 6.147603e+19
9.011000e-04 2.589823e+19 6.639653e-01 9.239843e-01 1.105244e+17 2.500215e+17 7.659350e-05 3.605459e+17 6.145005e+19
9.021000e-04 2.592697e+19 6.642127e-01 9.241121e-01 1.105655e+17 2.498780e+17 7.667850e-05 3.604435e+17 6.142411e+19
9.031000e-04 2.595571e+19 6.644598e-01 9.242396e-01 1.106067e+17 2.497346e+17 7.676350e-05 3.603412e+17 6.139820e+19
9.041000e-04 2.598445e+19 6.647064e-01 9.243669e-01 1.106477e+17 2.495913e+17 7.684850e-05 3.602390e+17 6.137233e+19
9.051000e-04 2.601319e+19 6.649528e-01 9.244938e-01 1.106887e+17 2.494481e+17 7.693350e-05 3.601368e+17 6.134650e+19
9.061000e-04 2.604194e+19 6.651987e-01 9.246204e-01 1.107297e+17 2.493050e+17 7.701850e-05 3.600347e+17 6.132071e+19
9.071000e-04 2.607068e+19 6.654444e-01 9.247466e-01 1.107706e+17 2.491621e+17 7.710350e-05 3.599326e+17 6.129496e+19
9.081000e-04 2.609942e+19 6.656896e-01 9.248726e-01 1.108114e+17 2.490193e+17 7.718850e-05 3.598306e+17 6.126924e+19
9.091000e-04 2.612816e+19 6.659345e-01 9.249982e-01 1.108522e+17 2.488765e+17 7.727350e-05 3.597287e+17 6.124356e+19
9.101000e-04 2.615690e+19 6.661790e-01 9.251236e-01 1.108929e+17 2.487340e+17 7.735850e-05 3.596268e+17 6.121792e+19
9.111000e-04 2.618564e+19 6.664232e-01 9.252486e-01 1.109335e+17 2.485915e+17 7.744350e-05 3.595250e+17 6.119232e+19
9.121000e-04 2.621438e+19 6.666670e-01 9.253733e-01 1.109741e+17 2.484491e+17 7.752850e-05 3.594232e+17 6.116675e+19
9.131000e-04 2.624312e+19 6.669105e-01 9.254977e-01 1.110146e+17 2.483069e+17 7.761350e-05 3.593215e+17 6.114123e+19
9.141000e-04 2.627186e+19 6.671536e-01 9.256218e-01 1.110551e+17 2.481648e+17 7.769850e-05 3.592199e+17 6.111573e+19
9.151000e-04 2.630060e+19 6.673963e-01 9.257456e-01 1.110955e+17 2.480228e+17 7.778350e-05 3.591183e+17 6.109028e+19
9.161000e-04 2.632934e+19 6.676387e-01 9.258691e-01 1.111358e+17 2.478809e+17 7.786850e-05 3.590167e+17 6.106486e+19
9.171000e-04 2.635808e+19 6.678808e-01 9.259923e-01 1.111761e+17 2.477391e+17 7.795350e-05 3.589153e+17 6.103948e+19
9.181000e-04 2.638682e+19 6.681225e-01 9.261151e-01 1.112164e+17 2.475975e+17 7.803850e-05 3.588139e+17 6.101414e+19
9.191000e-04 2.641556e+19 6.683638e-01 9.262377e-01 1.112565e+17 2.474560e+17 7.812350e-05 3.587125e+17 6.098883e+19
9.201000e-04 2.644430e+19 6.686048e-01 9.263600e-01 1.112967e+17 2.473146e+17 7.820850e-05 3.586112e+17 6.096356e+19
9.211000e-04 2.647305e+19 6.688454e-01 9.264820e-01 1.113367e+17 2.471733e+17 7.829350e-05 3.585100e+17 6.093833e+19
9.221000e-04 2.650179e+19 6.690857e-01 9.266036e-01 1.113767e+17 2.470321e+17 7.837850e-05 3.584088e+17 6.091314e+19
9.231000e-04 2.653053e+19 6.693257e-01 9.267250e-01 1.114167e+17 2.468911e+17 7.846350e-05 3.583077e+17 6.088798e+19
9.241000e-04 2.655927e+19 6.695652e-01 9.268461e-01 1.114565e+17 2.467501e+17 7.854850e-05 3.582067e+17 6.086285e+19
9.251000e-04 2.658801e+19 6.698045e-01 9.269669e-01 1.114964e+17 2.466093e+17 7.863350e-05 3.581057e+17 6.083777e+19
9.261000e-04 2.661675e+19 6.700434e-01 9.270873e-01 1.115361e+17 2.464686e+17 7.871850e-05 3.580047e+17 6.081272e+19
9.271000e-04 2.664549e+19 6.702819e-01 9.272075e-01 1.115758e+17 2.463280e+17 7.880350e-05 3.579039e+17 6.078770e+19
9.281000e-04 2.667423e+19 6.705202e-01 9.273274e-01 1.116155e+17 2.461876e+17 7.888850e-05 3.578031e+17 6.076272e+19
9.291000e-04 2.670297e+19 6.707580e-01 9.274470e-01 1.116551e+17 2.460472e+17 7.897350e-05 3.577023e+17 6.073778e+19
9.301000e-04 2.673171e+19 6.709955e-01 9.275663e-01 1.116946e+17 2.459070e+17 7.905850e-05 3.576016e+17 6.071288e+19
9.311000e-04 2.676045e+19 6.712327e-01 9.276854e-01 1.117341e+17 2.457669e+17 7.914350e-05 3.575010e+17 6.068801e+19
9.321000e-04 2.678919e+19 6.714696e-01 9.278041e-01 1.117735e+17 2.456269e+17 7.922850e-05 3.574005e+17 6.066317e+19
9.331000e-04 2.681793e+19 6.717061e-01 9.279225e-01 1.118129e+17 2.454871e+17 7.931350e-05 3.573000e+17 6.063837e+19
9.341000e-04 2.684667e+19 6.719422e-01 9.280407e-01 1.118522e+17 2.453473e+17 7.939850e-05 3.571995e+17 6.061361e+19
9.351000e-04 2.687542e+19 6.721780e-01 9.281585e-01 1.118915e+17 2.452077e+17 7.948350e-05 3.570992e+17 6.058888e+19
9.361000e-04 2.690416e+19 6.724135e-01 9.282761e-01 1.119307e+17 2.450682e+17 7.956850e-05 3.569989e+17 6.056419e+19
9.371000e-04 2.693290e+19 6.726487e-01 9.283934e-01 1.119698e+17 2.449288e+17 7.965350e-05 3.568986e+17 6.053953e+19
9.381000e-04 2.696164e+19 6.728835e-01 9.285104e-01 1.120089e+17 2.447895e+17 7.973850e-05 3.567984e+17 6.051491e+19
9.391000e-04 2.699038e+19 6.731179e-01 9.286271e-01 1.120479e+17 2.446504e+17 7.982350e-05 3.566983e+17 6.049033e+19
9.401000e-04 2.701912e+19 6.733521e-01 9.287436e-01 1.120869e+17 2.445113e+17 7.990850e-05 3.565982e+17 6.046578e+19
9.411000e-04 2.704786e+19 6.735859e-01 9.288597e-01 1.121258e+17 2.443724e+17 7.999350e-05 3.564982e+17 6.044126e+19
9.421000e-04 2.707660e+19 6.738193e-01 9.289756e-01 1.121647e+17 2.442336e+17 8.007850e-05 3.563983e+17 6.041678e+19
9.431000e-04 2.710534e+19 6.740524e-01 9.290912e-01 1.122035e+17 2.440949e+17 8.016350e-05 3.562984e+17 6.039234e+19
9.441000e-04 2.713408e+19 6.742852e-01 9.292065e-01 1.122422e+17 2.439564e+17 8.024850e-05 3.561986e+17 6.036793e+19
9.451000e-04 2.716282e+19 6.745177e-01 9.293215e-01 1.122809e+17 2.438179e+17 8.033350e-05 3.560989e+17 6.034355e+19
9.461000e-04 2.719156e+19 6.747498e-01 9.294363e-01 1.123196e+17 2.436796e+17 8.041850e-05 3.559992e+17 6.031921e+19
9.471000e-04 2.722030e+19 6.749816e-01 9.295508e-01 1.123582e+17 2.435414e+17 8.050350e-05 3.558996e+17 6.029490e+19
9.481000e-04 2.724904e+19 6.752131e-01 9.296650e-01 1.123967e+17 2.434033e+17 8.058850e-05 3.558000e+17 6.027063e+19
9.491000e-04 2.727778e+19 6.754442e-01 9.297789e-01 1.124352e+17 2.432654e+17 8.067350e-05 3.557005e+17 6.024640e+19
9.501000e-04 2.730653e+19 6.756751e-01 9.298926e-01 1.124736e+17 2.431275e+17 8.075850e-05 3.556011e+17 6.022219e+19
9.511000e-04 2.733527e+19 6.759055e-01 9.300060e-01 1.125119e+17 2.429898e+17 8.084350e-05 3.555017e+17 6.019803e+19
9.521000e-04 2.736401e+19 6.761357e-01 9.301191e-01 1.125503e+17 2.428522e+17 8.092850e-05 3.554024e+17 6.017389e+19
9.531000e-04 2.739275e+19 6.763655e-01 9.302319e-01 1.125885e+17 2.427147e+17 8.101350e-05 3.553032e+17 6.014979e+19
9.541000e-04 2.742149e+19 6.765950e-01 9.303445e-01 1.126267e+17 2.425773e+17 8.109850e-05 3.552040e+17 6.012573e+19
9.551000e-04 2.745023e+19 6.768242e-01 9.304568e-01 1.126649e+17 2.424400e+17 8.118350e-05 3.551049e+17 6.010170e+19
9.561000e-04 2.747897e+19 6.770531e-01 9.305688e-01 1.127030e+17 2.423029e+17 8.126850e-05 3.550059e+17 6.007770e+19
9.571000e-04 2.750771e+19 6.772816e-01 9.306806e-01 1.127410e+17 2.421659e+17 8.135350e-05 3.549069e+17 6.005374e+19
9.581000e-04 2.753645e+19 6.775098e-01 9.307921e-01 1.127790e+17 2.420290e+17 8.143850e-05 3.548080e+17 6.002981e+19
9.591000e-04 2.756519e+19 6.777377e-01 9.309033e-01 1.128169e+17 2.418922e+17 8.152350e-05 3.547091e+17 6.000591e+19
9.601000e-04 2.759393e+19 6.779652e-01 9.310143e-01 1.128548e+17 2.417555e+17 8.160850e-05 3.546103e+17 5.998205e+19
9.611000e-04 2.762267e+19 6.781925e-01 9.311250e-01 1.128926e+17 2.416190e+17 8.169350e-05 3.545116e+17 5.995822e+19
9.621000e-04 2.765141e+19 6.784194e-01 9.312354e-01 1.129304e+17 2.414826e+17 8.177850e-05 3.544130e+17 5.993443e+19
9.631000e-04 2.768015e+19 6.786460e-01 9.313456e-01 1.129681e+17 2.413462e+17 8.186350e-05 3.543144e+17 5.991067e+19
