[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.930100e-03 5.547240e+19 8.088765e-01 9.783241e-01 1.346464e+18 1.527065e+18 1.640585e-01 2.873529e+18 4.625505e+19
1.940100e-03 5.575980e+19 8.096741e-01 9.785199e-01 1.347792e+18 1.521115e+18 1.649085e-01 2.868907e+18 4.617141e+19
1.950100e-03 5.604721e+19 8.104651e-01 9.787130e-01 1.349109e+18 1.515210e+18 1.657585e-01 2.864319e+18 4.608847e+19
1.960100e-03 5.633462e+19 8.112495e-01 9.789035e-01 1.350415e+18 1.509349e+18 1.666085e-01 2.859763e+18 4.600621e+19
1.970100e-03 5.662202e+19 8.120275e-01 9.790915e-01 1.351710e+18 1.503531e+18 1.674585e-01 2.855241e+18 4.592464e+19
1.980100e-03 5.690943e+19 8.127991e-01 9.792770e-01 1.352994e+18 1.497756e+18 1.683085e-01 2.850750e+18 4.584373e+19
1.990100e-03 5.719684e+19 8.135644e-01 9.794600e-01 1.354268e+18 1.492024e+18 1.691585e-01 2.846292e+18 4.576348e+19
2.000100e-03 5.748425e+19 8.143235e-01 9.796406e-01 1.355531e+18 1.486335e+18 1.700085e-01 2.841866e+18 4.568389e+19
2.010100e-03 5.777165e+19 8.150764e-01 9.798189e-01 1.356785e+18 1.480686e+18 1.708585e-01 2.837471e+18 4.560494e+19
2.020100e-03 5.805906e+19 8.158232e-01 9.799949e-01 1.358028e+18 1.475080e+18 1.717085e-01 2.833107e+18 4.552663e+19
2.030100e-03 5.834647e+19 8.165640e-01 9.801685e-01 1.359261e+18 1.469514e+18 1.725585e-01 2.828775e+18 4.544895e+19
2.040100e-03 5.863387e+19 8.172989e-01 9.803399e-01 1.360484e+18 1.463988e+18 1.734085e-01 2.824472e+18 4.537190e+19
2.050100e-03 5.892128e+19 8.180279e-01 9.805091e-01 1.361698e+18 1.458503e+18 1.742585e-01 2.820200e+18 4.529545e+19
2.060100e-03 5.920869e+19 8.187511e-01 9.806762e-01 1.362902e+18 1.453057e+18 1.751085e-01 2.815958e+18 4.521962e+19
2.070100e-03 5.949609e+19 8.194686e-01 9.808411e-01 1.364096e+18 1.447650e+18 1.759585e-01 2.811746e+18 4.514438e+19
2.080100e-03 5.978350e+19 8.201804e-01 9.810039e-01 1.365281e+18 1.442282e+18 1.768085e-01 2.807563e+18 4.506974e+19
2.090100e-03 6.007091e+19 8.208867e-01 9.811646e-01 1.366457e+18 1.436953e+18 1.776585e-01 2.803409e+18 4.499569e+19
2.100100e-03 6.035831e+19 8.215874e-01 9.813233e-01 1.367623e+18 1.431661e+18 1.785085e-01 2.799284e+18 4.492221e+19
2.110100e-03 6.064572e+19 8.222826e-01 9.814801e-01 1.368780e+18 1.426407e+18 1.793585e-01 2.795188e+18 4.484931e+19
2.120100e-03 6.093313e+19 8.229725e-01 9.816348e-01 1.369929e+18 1.421191e+18 1.802085e-01 2.791119e+18 4.477698e+19
2.130100e-03 6.122053e+19 8.236570e-01 9.817877e-01 1.371068e+18 1.416011e+18 1.810585e-01 2.787079e+18 4.470520e+19
2.140100e-03 6.150794e+19 8.243363e-01 9.819386e-01 1.372199e+18 1.410868e+18 1.819085e-01 2.783067e+18 4.463397e+19
2.150100e-03 6.179535e+19 8.250103e-01 9.820877e-01 1.373321e+18 1.405761e+18 1.827585e-01 2.779082e+18 4.456330e+19
2.160100e-03 6.208275e+19 8.256792e-01 9.822349e-01 1.374434e+18 1.400689e+18 1.836085e-01 2.775124e+18 4.449316e+19
2.170100e-03 6.237016e+19 8.263430e-01 9.823804e-01 1.375539e+18 1.395653e+18 1.844585e-01 2.771193e+18 4.442356e+19
2.180100e-03 6.265757e+19 8.270017e-01 9.825240e-01 1.376636e+18 1.390653e+18 1.853085e-01 2.767288e+18 4.435448e+19
2.190100e-03 6.294498e+19 8.276555e-01 9.826659e-01 1.377724e+18 1.385686e+18 1.861585e-01 2.763410e+18 4.428593e+19
2.200100e-03 6.323238e+19 8.283043e-01 9.828061e-01 1.378804e+18 1.380754e+18 1.870085e-01 2.759559e+18 4.421789e+19
2.210100e-03 6.351979e+19 8.289483e-01 9.829447e-01 1.379876e+18 1.375857e+18 1.878585e-01 2.755733e+18 4.415036e+19
2.220100e-03 6.380720e+19 8.295875e-01 9.830815e-01 1.380940e+18 1.370992e+18 1.887085e-01 2.751932e+18 4.408334e+19
2.230100e-03 6.409460e+19 8.302219e-01 9.832167e-01 1.381996e+18 1.366162e+18 1.895585e-01 2.748158e+18 4.401682e+19
2.240100e-03 6.438201e+19 8.308516e-01 9.833503e-01 1.383044e+18 1.361364e+18 1.904085e-01 2.744408e+18 4.395079e+19
2.250100e-03 6.466942e+19 8.314767e-01 9.834823e-01 1.384085e+18 1.356599e+18 1.912585e-01 2.740683e+18 4.388525e+19
2.260100e-03 6.495682e+19 8.320971e-01 9.836128e-01 1.385118e+18 1.351866e+18 1.921085e-01 2.736983e+18 4.382019e+19
2.270100e-03 6.524423e+19 8.327130e-01 9.837417e-01 1.386143e+18 1.347165e+18 1.929585e-01 2.733308e+18 4.375561e+19
2.280100e-03 6.553164e+19 8.333244e-01 9.838691e-01 1.387161e+18 1.342496e+18 1.938085e-01 2.729657e+18 4.369150e+19
2.290100e-03 6.581904e+19 8.339314e-01 9.839950e-01 1.388171e+18 1.337858e+18 1.946585e-01 2.726029e+18 4.362786e+19
2.300100e-03 6.610645e+19 8.345339e-01 9.841195e-01 1.389174e+18 1.333252e+18 1.955085e-01 2.722426e+18 4.356468e+19
2.310100e-03 6.639386e+19 8.351321e-01 9.842425e-01 1.390170e+18 1.328676e+18 1.963585e-01 2.718846e+18 4.350195e+19
2.320100e-03 6.668126e+19 8.357259e-01 9.843641e-01 1.391158e+18 1.324131e+18 1.972085e-01 2.715289e+18 4.343968e+19
2.330100e-03 6.696867e+19 8.363156e-01 9.844843e-01 1.392140e+18 1.319616e+18 1.980585e-01 2.711756e+18 4.337786e+19
2.340100e-03 6.725608e+19 8.369009e-01 9.846031e-01 1.393114e+18 1.315131e+18 1.989085e-01 2.708245e+18 4.331647e+19
2.350100e-03 6.754349e+19 8.374822e-01 9.847205e-01 1.394082e+18 1.310676e+18 1.997585e-01 2.704758e+18 4.325553e+19
2.360100e-03 6.783089e+19 8.380593e-01 9.848367e-01 1.395042e+18 1.306250e+18 2.006085e-01 2.701292e+18 4.319502e+19
2.370100e-03 6.811830e+19 8.386323e-01 9.849515e-01 1.395996e+18 1.301853e+18 2.014585e-01 2.697849e+18 4.313493e+19
2.380100e-03 6.840571e+19 8.392012e-01 9.850650e-01 1.396943e+18 1.297485e+18 2.023085e-01 2.694428e+18 4.307527e+19
2.390100e-03 6.869311e+19 8.397662e-01 9.851772e-01 1.397884e+18 1.293146e+18 2.031585e-01 2.691029e+18 4.301603e+19
2.400100e-03 6.898052e+19 8.403272e-01 9.852882e-01 1.398818e+18 1.288834e+18 2.040085e-01 2.687652e+18 4.295720e+19
2.410100e-03 6.926793e+19 8.408843e-01 9.853979e-01 1.399745e+18 1.284551e+18 2.048585e-01 2.684296e+18 4.289879e+19
2.420100e-03 6.955533e+19 8.414375e-01 9.855064e-01 1.400666e+18 1.280295e+18 2.057085e-01 2.680961e+18 4.284078e+19
2.430100e-03 6.984274e+19 8.419869e-01 9.856137e-01 1.401580e+18 1.276067e+18 2.065585e-01 2.677648e+18 4.278317e+19
2.440100e-03 7.013015e+19 8.425325e-01 9.857198e-01 1.402489e+18 1.271867e+18 2.074085e-01 2.674355e+18 4.272596e+19
2.450100e-03 7.041755e+19 8.430744e-01 9.858248e-01 1.403390e+18 1.267693e+18 2.082585e-01 2.671083e+18 4.266914e+19
2.460100e-03 7.070496e+19 8.436125e-01 9.859286e-01 1.404286e+18 1.263545e+18 2.091085e-01 2.667832e+18 4.261272e+19
2.470100e-03 7.099237e+19 8.441469e-01 9.860313e-01 1.405176e+18 1.259425e+18 2.099585e-01 2.664601e+18 4.255668e+19
2.480100e-03 7.127977e+19 8.446778e-01 9.861328e-01 1.406059e+18 1.255330e+18 2.108085e-01 2.661390e+18 4.250102e+19
2.490100e-03 7.156718e+19 8.452050e-01 9.862333e-01 1.406937e+18 1.251262e+18 2.116585e-01 2.658199e+18 4.244574e+19
2.500100e-03 7.185459e+19 8.457286e-01 9.863326e-01 1.407809e+18 1.247219e+18 2.125085e-01 2.655028e+18 4.239083e+19
2.510100e-03 7.214199e+19 8.462487e-01 9.864309e-01 1.408674e+18 1.243202e+18 2.133585e-01 2.651876e+18 4.233629e+19
2.520100e-03 7.242940e+19 8.467653e-01 9.865282e-01 1.409534e+18 1.239210e+18 2.142085e-01 2.648744e+18 4.228212e+19
2.530100e-03 7.271681e+19 8.472785e-01 9.866244e-01 1.410389e+18 1.235243e+18 2.150585e-01 2.645631e+18 4.222831e+19
2.540100e-03 7.300422e+19 8.477882e-01 9.867196e-01 1.411237e+18 1.231300e+18 2.159085e-01 2.642538e+18 4.217487e+19
2.550100e-03 7.329162e+19 8.482945e-01 9.868137e-01 1.412080e+18 1.227383e+18 2.167585e-01 2.639463e+18 4.212177e+19
2.560100e-03 7.357903e+19 8.487975e-01 9.869069e-01 1.412917e+18 1.223490e+18 2.176085e-01 2.636407e+18 4.206903e+19
2.570100e-03 7.386644e+19 8.492972e-01 9.869991e-01 1.413749e+18 1.219620e+18 2.184585e-01 2.633369e+18 4.201664e+19
2.580100e-03 7.415384e+19 8.497935e-01 9.870903e-01 1.414575e+18 1.215775e+18 2.193085e-01 2.630351e+18 4.196459e+19
2.590100e-03 7.444125e+19 8.502866e-01 9.871806e-01 1.415396e+18 1.211954e+18 2.201585e-01 2.627350e+18 4.191289e+19
2.600100e-03 7.472866e+19 8.507765e-01 9.872699e-01 1.416211e+18 1.208156e+18 2.210085e-01 2.624367e+18 4.186152e+19
2.610100e-03 7.501606e+19 8.512632e-01 9.873583e-01 1.417022e+18 1.204381e+18 2.218585e-01 2.621403e+18 4.181049e+19
2.620100e-03 7.530347e+19 8.517467e-01 9.874458e-01 1.417826e+18 1.200629e+18 2.227085e-01 2.618456e+18 4.175979e+19
2.630100e-03 7.559088e+19 8.522271e-01 9.875323e-01 1.418626e+18 1.196901e+18 2.235585e-01 2.615527e+18 4.170942e+19
2.640100e-03 7.587828e+19 8.527044e-01 9.876180e-01 1.419421e+18 1.193194e+18 2.244085e-01 2.612615e+18 4.165937e+19
2.650100e-03 7.616569e+19 8.531786e-01 9.877028e-01 1.420210e+18 1.189511e+18 2.252585e-01 2.609721e+18 4.160965e+19
2.660100e-03 7.645310e+19 8.536497e-01 9.877868e-01 1.420994e+18 1.185849e+18 2.261085e-01 2.606844e+18 4.156024e+19
2.670100e-03 7.674050e+19 8.541179e-01 9.878698e-01 1.421774e+18 1.182210e+18 2.269585e-01 2.603984e+18 4.151115e+19
2.680100e-03 7.702791e+19 8.545830e-01 9.879521e-01 1.422548e+18 1.178593e+18 2.278085e-01 2.601140e+18 4.146238e+19
2.690100e-03 7.731532e+19 8.550452e-01 9.880335e-01 1.423317e+18 1.174997e+18 2.286585e-01 2.598314e+18 4.141391e+19
2.700100e-03 7.760272e+19 8.555045e-01 9.881141e-01 1.424082e+18 1.171422e+18 2.295085e-01 2.595504e+18 4.136575e+19
2.710100e-03 7.789013e+19 8.559609e-01 9.881939e-01 1.424842e+18 1.167869e+18 2.303585e-01 2.592711e+18 4.131790e+19
2.720100e-03 7.817754e+19 8.564144e-01 9.882728e-01 1.425596e+18 1.164337e+18 2.312085e-01 2.589934e+18 4.127034e+19
2.730100e-03 7.846495e+19 8.568651e-01 9.883510e-01 1.426347e+18 1.160826e+18 2.320585e-01 2.587173e+18 4.122309e+19
2.740100e-03 7.875235e+19 8.573129e-01 9.884284e-01 1.427092e+18 1.157336e+18 2.329085e-01 2.584428e+18 4.117613e+19
2.750100e-03 7.903976e+19 8.577579e-01 9.885051e-01 1.427833e+18 1.153867e+18 2.337585e-01 2.581699e+18 4.112947e+19
2.760100e-03 7.932717e+19 8.582002e-01 9.885810e-01 1.428569e+18 1.150417e+18 2.346085e-01 2.578986e+18 4.108309e+19
2.770100e-03 7.961457e+19 8.586397e-01 9.886561e-01 1.429301e+18 1.146988e+18 2.354585e-01 2.576289e+18 4.103700e+19
2.780100e-03 7.990198e+19 8.590766e-01 9.887305e-01 1.430028e+18 1.143579e+18 2.363085e-01 2.573607e+18 4.099120e+19
2.790100e-03 8.018939e+19 8.595107e-01 9.888042e-01 1.430751e+18 1.140190e+18 2.371585e-01 2.570941e+18 4.094568e+19
2.800100e-03 8.047679e+19 8.599421e-01 9.888771e-01 1.431469e+18 1.136821e+18 2.380085e-01 2.568290e+18 4.090044e+19
2.810100e-03 8.076420e+19 8.603710e-01 9.889494e-01 1.432183e+18 1.133471e+18 2.388585e-01 2.565653e+18 4.085547e+19
2.820100e-03 8.105161e+19 8.607972e-01 9.890209e-01 1.432892e+18 1.130140e+18 2.397085e-01 2.563032e+18 4.081078e+19
2.830100e-03 8.133901e+19 8.612208e-01 9.890917e-01 1.433597e+18 1.126829e+18 2.405585e-01 2.560426e+18 4.076636e+19
2.840100e-03 8.162642e+19 8.616418e-01 9.891619e-01 1.434298e+18 1.123537e+18 2.414085e-01 2.557835e+18 4.072221e+19
2.850100e-03 8.191383e+19 8.620603e-01 9.892314e-01 1.434995e+18 1.120263e+18 2.422585e-01 2.555258e+18 4.067833e+19
2.860100e-03 8.220123e+19 8.624762e-01 9.893002e-01 1.435687e+18 1.117009e+18 2.431085e-01 2.552696e+18 4.063472e+19
2.870100e-03 8.248864e+19 8.628897e-01 9.893684e-01 1.436375e+18 1.113773e+18 2.439585e-01 2.550148e+18 4.059136e+19
2.880100e-03 8.277605e+19 8.633007e-01 9.894359e-01 1.437059e+18 1.110555e+18 2.448085e-01 2.547614e+18 4.054827e+19
2.890100e-03 8.306346e+19 8.637092e-01 9.895028e-01 1.437739e+18 1.107356e+18 2.456585e-01 2.545095e+18 4.050543e+19
2.900100e-03 8.335086e+19 8.641153e-01 9.895691e-01 1.438415e+18 1.104174e+18 2.465085e-01 2.542590e+18 4.046285e+19
2.910100e-03 8.363827e+19 8.645190e-01 9.896347e-01 1.439087e+18 1.101011e+18 2.473585e-01 2.540098e+18 4.042052e+19
2.920100e-03 8.392568e+19 8.649203e-01 9.896997e-01 1.439755e+18 1.097865e+18 2.482085e-01 2.537621e+18 4.037844e+19
2.930100e-03 8.421308e+19 8.653192e-01 9.897641e-01 1.440419e+18 1.094737e+18 2.490585e-01 2.535157e+18 4.033661e+19
2.940100e-03 8.450049e+19 8.657158e-01 9.898279e-01 1.441080e+18 1.091627e+18 2.499085e-01 2.532707e+18 4.029503e+19
2.950100e-03 8.478790e+19 8.661100e-01 9.898911e-01 1.441736e+18 1.088534e+18 2.507585e-01 2.530270e+18 4.025369e+19
2.960100e-03 8.507530e+19 8.665019e-01 9.899537e-01 1.442388e+18 1.085458e+18 2.516085e-01 2.527846e+18 4.021259e+19
2.970100e-03 8.536271e+19 8.668916e-01 9.900157e-01 1.443037e+18 1.082399e+18 2.524585e-01 2.525436e+18 4.017173e+19
2.980100e-03 8.565012e+19 8.672790e-01 9.900772e-01 1.443682e+18 1.079358e+18 2.533085e-01 2.523039e+18 4.013112e+19
2.990100e-03 8.593752e+19 8.676641e-01 9.901381e-01 1.444323e+18 1.076333e+18 2.541585e-01 2.520655e+18 4.009073e+19
3.000100e-03 8.622493e+19 8.680470e-01 9.901985e-01 1.444960e+18 1.073324e+18 2.550085e-01 2.518285e+18 4.005058e+19
3.010100e-03 8.651234e+19 8.684277e-01 9.902582e-01 1.445594e+18 1.070333e+18 2.558585e-01 2.515927e+18 4.001066e+19
3.020100e-03 8.679974e+19 8.688062e-01 9.903175e-01 1.446224e+18 1.067357e+18 2.567085e-01 2.513581e+18 3.997098e+19
3.030100e-03 8.708715e+19 8.691825e-01 9.903762e-01 1.446850e+18 1.064398e+18 2.575585e-01 2.511249e+18 3.993151e+19
3.040100e-03 8.737456e+19 8.695567e-01 9.904344e-01 1.447473e+18 1.061455e+18 2.584085e-01 2.508929e+18 3.989228e+19
3.050100e-03 8.766196e+19 8.699287e-01 9.904920e-01 1.448093e+18 1.058528e+18 2.592585e-01 2.506621e+18 3.985327e+19
3.060100e-03 8.794937e+19 8.702987e-01 9.905492e-01 1.448708e+18 1.055617e+18 2.601085e-01 2.504326e+18 3.981448e+19
3.070100e-03 8.823678e+19 8.706665e-01 9.906058e-01 1.449321e+18 1.052722e+18 2.609585e-01 2.502043e+18 3.977591e+19
3.080100e-03 8.852419e+19 8.710322e-01 9.906619e-01 1.449929e+18 1.049842e+18 2.618085e-01 2.499772e+18 3.973756e+19
3.090100e-03 8.881159e+19 8.713959e-01 9.907175e-01 1.450535e+18 1.046978e+18 2.626585e-01 2.497513e+18 3.969942e+19
3.100100e-03 8.909900e+19 8.717576e-01 9.907726e-01 1.451137e+18 1.044129e+18 2.635085e-01 2.495266e+18 3.966150e+19
3.110100e-03 8.938641e+19 8.721172e-01 9.908273e-01 1.451735e+18 1.041296e+18 2.643585e-01 2.493031e+18 3.962379e+19
3.120100e-03 8.967381e+19 8.724748e-01 9.908814e-01 1.452331e+18 1.038478e+18 2.652085e-01 2.490808e+18 3.958630e+19
3.130100e-03 8.996122e+19 8.728304e-01 9.909351e-01 1.452923e+18 1.035674e+18 2.660585e-01 2.488597e+18 3.954901e+19
3.140100e-03 9.024863e+19 8.731840e-01 9.909883e-01 1.453511e+18 1.032886e+18 2.669085e-01 2.486397e+18 3.951193e+19
3.150100e-03 9.053603e+19 8.735357e-01 9.910410e-01 1.454097e+18 1.030112e+18 2.677585e-01 2.484209e+18 3.947505e+19
3.160100e-03 9.082344e+19 8.738854e-01 9.910933e-01 1.454679e+18 1.027353e+18 2.686085e-01 2.482032e+18 3.943838e+19
3.170100e-03 9.111085e+19 8.742332e-01 9.911451e-01 1.455258e+18 1.024609e+18 2.694585e-01 2.479866e+18 3.940192e+19
3.180100e-03 9.139825e+19 8.745791e-01 9.911965e-01 1.455833e+18 1.021879e+18 2.703085e-01 2.477712e+18 3.936565e+19
3.190100e-03 9.168566e+19 8.749230e-01 9.912474e-01 1.456406e+18 1.019163e+18 2.711585e-01 2.475569e+18 3.932958e+19
3.200100e-03 9.197307e+19 8.752651e-01 9.912978e-01 1.456976e+18 1.016462e+18 2.720085e-01 2.473437e+18 3.929371e+19
3.210100e-03 9.226047e+19 8.756054e-01 9.913479e-01 1.457542e+18 1.013774e+18 2.728585e-01 2.471316e+18 3.925803e+19
3.220100e-03 9.254788e+19 8.759438e-01 9.913975e-01 1.458105e+18 1.011101e+18 2.737085e-01 2.469206e+18 3.922255e+19
3.230100e-03 9.283529e+19 8.762803e-01 9.914467e-01 1.458665e+18 1.008442e+18 2.745585e-01 2.467107e+18 3.918726e+19
3.240100e-03 9.312270e+19 8.766150e-01 9.914955e-01 1.459223e+18 1.005796e+18 2.754085e-01 2.465019e+18 3.915216e+19
3.250100e-03 9.341010e+19 8.769479e-01 9.915438e-01 1.459777e+18 1.003164e+18 2.762585e-01 2.462941e+18 3.911725e+19
3.260100e-03 9.369751e+19 8.772791e-01 9.915918e-01 1.460328e+18 1.000546e+18 2.771085e-01 2.460874e+18 3.908253e+19
3.270100e-03 9.398492e+19 8.776084e-01 9.916393e-01 1.460876e+18 9.979408e+17 2.779585e-01 2.458817e+18 3.904800e+19
3.280100e-03 9.427232e+19 8.779360e-01 9.916864e-01 1.461422e+18 9.953492e+17 2.788085e-01 2.456771e+18 3.901365e+19
3.290100e-03 9.455973e+19 8.782618e-01 9.917332e-01 1.461964e+18 9.927710e+17 2.796585e-01 2.454735e+18 3.897948e+19
3.300100e-03 9.484714e+19 8.785860e-01 9.917795e-01 1.462503e+18 9.902059e+17 2.805085e-01 2.452709e+18 3.894549e+19
3.310100e-03 9.513454e+19 8.789083e-01 9.918255e-01 1.463040e+18 9.876539e+17 2.813585e-01 2.450694e+18 3.891169e+19
3.320100e-03 9.542195e+19 8.792290e-01 9.918710e-01 1.463574e+18 9.851149e+17 2.822085e-01 2.448689e+18 3.887807e+19
3.330100e-03 9.570936e+19 8.795480e-01 9.919162e-01 1.464105e+18 9.825887e+17 2.830585e-01 2.446694e+18 3.884462e+19
3.340100e-03 9.599676e+19 8.798653e-01 9.919611e-01 1.464633e+18 9.800754e+17 2.839085e-01 2.444708e+18 3.881135e+19
3.350100e-03 9.628417e+19 8.801809e-01 9.920055e-01 1.465158e+18 9.775747e+17 2.847585e-01 2.442733e+18 3.877825e+19
3.360100e-03 9.657158e+19 8.804949e-01 9.920496e-01 1.465681e+18 9.750866e+17 2.856085e-01 2.440768e+18 3.874533e+19
3.370100e-03 9.685898e+19 8.808072e-01 9.920933e-01 1.466201e+18 9.726110e+17 2.864585e-01 2.438812e+18 3.871258e+19
3.380100e-03 9.714639e+19 8.811179e-01 9.921367e-01 1.466718e+18 9.701478e+17 2.873085e-01 2.436866e+18 3.868000e+19
3.390100e-03 9.743380e+19 8.814270e-01 9.921797e-01 1.467233e+18 9.676969e+17 2.881585e-01 2.434930e+18 3.864759e+19
3.400100e-03 9.772120e+19 8.817345e-01 9.922223e-01 1.467745e+18 9.652582e+17 2.890085e-01 2.433003e+18 3.861534e+19
3.410100e-03 9.800861e+19 8.820404e-01 9.922646e-01 1.468254e+18 9.628317e+17 2.898585e-01 2.431085e+18 3.858327e+19
3.420100e-03 9.829602e+19 8.823448e-01 9.923066e-01 1.468760e+18 9.604172e+17 2.907085e-01 2.429178e+18 3.855136e+19
3.430100e-03 9.858343e+19 8.826475e-01 9.923482e-01 1.469264e+18 9.580146e+17 2.915585e-01 2.427279e+18 3.851961e+19
3.440100e-03 9.887083e+19 8.829487e-01 9.923895e-01 1.469766e+18 9.556240e+17 2.924085e-01 2.425390e+18 3.848803e+19
3.450100e-03 9.915824e+19 8.832484e-01 9.924304e-01 1.470265e+18 9.532451e+17 2.932585e-01 2.423510e+18 3.845661e+19
3.460100e-03 9.944565e+19 8.835465e-01 9.924710e-01 1.470761e+18 9.508779e+17 2.941085e-01 2.421639e+18 3.842534e+19
3.470100e-03 9.973305e+19 8.838431e-01 9.925113e-01 1.471255e+18 9.485223e+17 2.949585e-01 2.419777e+18 3.839424e+19
3.480100e-03 1.000205e+20 8.841382e-01 9.925513e-01 1.471746e+18 9.461782e+17 2.958085e-01 2.417924e+18 3.836330e+19
3.490100e-03 1.003079e+20 8.844318e-01 9.925910e-01 1.472234e+18 9.438456e+17 2.966585e-01 2.416080e+18 3.833251e+19
3.500100e-03 1.005953e+20 8.847239e-01 9.926303e-01 1.472721e+18 9.415243e+17 2.975085e-01 2.414245e+18 3.830188e+19
3.510100e-03 1.008827e+20 8.850146e-01 9.926693e-01 1.473205e+18 9.392143e+17 2.983585e-01 2.412419e+18 3.827140e+19
3.520100e-03 1.011701e+20 8.853038e-01 9.927080e-01 1.473686e+18 9.369155e+17 2.992085e-01 2.410601e+18 3.824108e+19
3.530100e-03 1.014575e+20 8.855915e-01 9.927464e-01 1.474165e+18 9.346278e+17 3.000585e-01 2.408793e+18 3.821091e+19
3.540100e-03 1.017449e+20 8.858778e-01 9.927846e-01 1.474642e+18 9.323512e+17 3.009085e-01 2.406993e+18 3.818089e+19
3.550100e-03 1.020323e+20 8.861627e-01 9.928224e-01 1.475116e+18 9.300855e+17 3.017585e-01 2.405201e+18 3.815102e+19
3.560100e-03 1.023197e+20 8.864461e-01 9.928599e-01 1.475588e+18 9.278307e+17 3.026085e-01 2.403418e+18 3.812130e+19
3.570100e-03 1.026071e+20 8.867282e-01 9.928971e-01 1.476057e+18 9.255867e+17 3.034585e-01 2.401644e+18 3.809172e+19
3.580100e-03 1.028945e+20 8.870088e-01 9.929340e-01 1.476524e+18 9.233534e+17 3.043085e-01 2.399878e+18 3.806230e+19
3.590100e-03 1.031819e+20 8.872881e-01 9.929707e-01 1.476989e+18 9.211308e+17 3.051585e-01 2.398120e+18 3.803301e+19
3.600100e-03 1.034693e+20 8.875659e-01 9.930070e-01 1.477452e+18 9.189187e+17 3.060085e-01 2.396370e+18 3.800388e+19
3.610100e-03 1.037567e+20 8.878425e-01 9.930431e-01 1.477912e+18 9.167172e+17 3.068585e-01 2.394629e+18 3.797488e+19
3.620100e-03 1.040442e+20 8.881176e-01 9.930789e-01 1.478370e+18 9.145261e+17 3.077085e-01 2.392896e+18 3.794603e+19
3.630100e-03 1.043316e+20 8.883914e-01 9.931144e-01 1.478826e+18 9.123453e+17 3.085585e-01 2.391171e+18 3.791732e+19
3.640100e-03 1.046190e+20 8.886639e-01 9.931497e-01 1.479279e+18 9.101748e+17 3.094085e-01 2.389454e+18 3.788875e+19
3.650100e-03 1.049064e+20 8.889350e-01 9.931847e-01 1.479731e+18 9.080145e+17 3.102585e-01 2.387745e+18 3.786032e+19
3.660100e-03 1.051938e+20 8.892049e-01 9.932194e-01 1.480180e+18 9.058644e+17 3.111085e-01 2.386044e+18 3.783202e+19
3.670100e-03 1.054812e+20 8.894734e-01 9.932538e-01 1.480627e+18 9.037243e+17 3.119585e-01 2.384351e+18 3.780387e+19
3.680100e-03 1.057686e+20 8.897406e-01 9.932880e-01 1.481072e+18 9.015942e+17 3.128085e-01 2.382666e+18 3.777585e+19
3.690100e-03 1.060560e+20 8.900065e-01 9.933220e-01 1.481514e+18 8.994741e+17 3.136585e-01 2.380988e+18 3.774796e+19
3.700100e-03 1.063434e+20 8.902712e-01 9.933556e-01 1.481955e+18 8.973638e+17 3.145085e-01 2.379319e+18 3.772021e+19
3.710100e-03 1.066308e+20 8.905346e-01 9.933890e-01 1.482393e+18 8.952633e+17 3.153585e-01 2.377656e+18 3.769259e+19
3.720100e-03 1.069182e+20 8.907967e-01 9.934222e-01 1.482830e+18 8.931725e+17 3.162085e-01 2.376002e+18 3.766511e+19
3.730100e-03 1.072056e+20 8.910576e-01 9.934551e-01 1.483264e+18 8.910914e+17 3.170585e-01 2.374355e+18 3.763775e+19
3.740100e-03 1.074930e+20 8.913172e-01 9.934878e-01 1.483696e+18 8.890199e+17 3.179085e-01 2.372716e+18 3.761053e+19
3.750100e-03 1.077804e+20 8.915756e-01 9.935202e-01 1.484126e+18 8.869579e+17 3.187585e-01 2.371084e+18 3.758344e+19
3.760100e-03 1.080679e+20 8.918327e-01 9.935524e-01 1.484554e+18 8.849053e+17 3.196085e-01 2.369459e+18 3.755647e+19
3.770100e-03 1.083553e+20 8.920887e-01 9.935844e-01 1.484980e+18 8.828622e+17 3.204585e-01 2.367842e+18 3.752963e+19
3.780100e-03 1.086427e+20 8.923434e-01 9.936161e-01 1.485404e+18 8.808284e+17 3.213085e-01 2.366233e+18 3.750292e+19
3.790100e-03 1.089301e+20 8.925970e-01 9.936476e-01 1.485826e+18 8.788039e+17 3.221585e-01 2.364630e+18 3.747634e+19
3.800100e-03 1.092175e+20 8.928493e-01 9.936788e-01 1.486246e+18 8.767885e+17 3.230085e-01 2.363035e+18 3.744988e+19
3.810100e-03 1.095049e+20 8.931005e-01 9.937098e-01 1.486664e+18 8.747823e+17 3.238585e-01 2.361447e+18 3.742354e+19
3.820100e-03 1.097923e+20 8.933505e-01 9.937406e-01 1.487081e+18 8.727852e+17 3.247085e-01 2.359866e+18 3.739733e+19
3.830100e-03 1.100797e+20 8.935993e-01 9.937712e-01 1.487495e+18 8.707972e+17 3.255585e-01 2.358292e+18 3.737123e+19
3.840100e-03 1.103671e+20 8.938470e-01 9.938015e-01 1.487907e+18 8.688181e+17 3.264085e-01 2.356725e+18 3.734527e+19
