[p_N]=Pa F theta_1 theta_2 [q_t]=J/s [q_c]=J/s [q_p]=J/s [q_0]=J/s Y
1.920000e-04 5.518212e+18 0.000000e+00 4.571160e-01 7.008129e+16 3.804601e+17 1.632000e-05 4.505414e+17 1.310717e+20
1.930000e-04 5.546952e+18 0.000000e+00 4.584055e-01 7.044629e+16 3.815333e+17 1.640500e-05 4.519796e+17 1.310717e+20
1.940000e-04 5.575693e+18 0.000000e+00 4.596888e-01 7.081130e+16 3.826014e+17 1.649000e-05 4.534127e+17 1.310717e+20
1.950000e-04 5.604434e+18 0.000000e+00 4.609660e-01 7.117631e+16 3.836645e+17 1.657500e-05 4.548408e+17 1.310717e+20
1.960000e-04 5.633174e+18 0.000000e+00 4.622373e-01 7.154131e+16 3.847225e+17 1.666000e-05 4.562638e+17 1.310717e+20
1.970000e-04 5.661915e+18 0.000000e+00 4.635025e-01 7.190632e+16 3.857756e+17 1.674500e-05 4.576819e+17 1.310717e+20
1.980000e-04 5.690656e+18 0.000000e+00 4.647618e-01 7.227133e+16 3.868237e+17 1.683000e-05 4.590951e+17 1.310717e+20
1.990000e-04 5.719396e+18 0.000000e+00 4.660153e-01 7.263633e+16 3.878669e+17 1.691500e-05 4.605033e+17 1.310717e+20
2.000000e-04 5.748137e+18 0.000000e+00 4.672628e-01 7.300134e+16 3.889053e+17 1.700000e-05 4.619066e+17 1.310717e+20
2.010000e-04 5.776878e+18 0.000000e+00 4.685046e-01 7.336635e+16 3.899388e+17 1.708500e-05 4.633051e+17 1.310717e+20
2.020000e-04 5.805618e+18 0.000000e+00 4.697405e-01 7.373135e+16 3.909675e+17 1.717000e-05 4.646989e+17 1.310717e+20
2.030000e-04 5.834359e+18 0.000000e+00 4.709707e-01 7.409636e+16 3.919914e+17 1.725500e-05 4.660878e+17 1.310717e+20
2.040000e-04 5.863100e+18 0.000000e+00 4.721953e-01 7.446137e+16 3.930106e+17 1.734000e-05 4.674720e+17 1.310717e+20
2.050000e-04 5.891841e+18 0.000000e+00 4.734142e-01 7.482637e+16 3.940251e+17 1.742500e-05 4.688515e+17 1.310717e+20
2.060000e-04 5.920581e+18 0.000000e+00 4.746274e-01 7.519138e+16 3.950349e+17 1.751000e-05 4.702263e+17 1.310717e+20
2.070000e-04 5.949322e+18 0.000000e+00 4.758351e-01 7.555639e+16 3.960401e+17 1.759500e-05 4.715964e+17 1.310717e+20
2.080000e-04 5.978063e+18 0.000000e+00 4.770373e-01 7.592139e+16 3.970406e+17 1.768000e-05 4.729620e+17 1.310717e+20
2.090000e-04 6.006803e+18 0.000000e+00 4.782339e-01 7.628640e+16 3.980366e+17 1.776500e-05 4.743230e+17 1.310717e+20
2.100000e-04 6.035544e+18 0.000000e+00 4.794251e-01 7.665141e+16 3.990280e+17 1.785000e-05 4.756794e+17 1.310717e+20
2.110000e-04 6.064285e+18 0.000000e+00 4.806108e-01 7.701641e+16 4.000149e+17 1.793500e-05 4.770313e+17 1.310717e+20
2.120000e-04 6.093025e+18 0.000000e+00 4.817912e-01 7.738142e+16 4.009973e+17 1.802000e-05 4.783788e+17 1.310717e+20
2.130000e-04 6.121766e+18 0.000000e+00 4.829662e-01 7.774643e+16 4.019753e+17 1.810500e-05 4.797217e+17 1.310717e+20
2.140000e-04 6.150507e+18 0.000000e+00 4.841359e-01 7.811144e+16 4.029489e+17 1.819000e-05 4.810603e+17 1.310717e+20
2.150000e-04 6.179247e+18 0.000000e+00 4.853003e-01 7.847644e+16 4.039180e+17 1.827500e-05 4.823944e+17 1.310717e+20
2.160000e-04 6.207988e+18 0.000000e+00 4.864595e-01 7.884145e+16 4.048828e+17 1.836000e-05 4.837242e+17 1.310717e+20
2.170000e-04 6.236729e+18 0.000000e+00 4.876134e-01 7.920646e+16 4.058432e+17 1.844500e-05 4.850497e+17 1.310717e+20
2.180000e-04 6.265469e+18 0.000000e+00 4.887622e-01 7.957146e+16 4.067994e+17 1.853000e-05 4.863708e+17 1.310717e+20
2.190000e-04 6.294210e+18 0.000000e+00 4.899059e-01 7.993647e+16 4.077512e+17 1.861500e-05 4.876877e+17 1.310717e+20
2.200000e-04 6.322951e+18 0.000000e+00 4.910444e-01 8.030148e+16 4.086988e+17 1.870000e-05 4.890003e+17 1.310717e+20
2.210000e-04 6.351691e+18 0.000000e+00 4.921779e-01 8.066648e+16 4.096422e+17 1.878500e-05 4.903087e+17 1.310717e+20
2.220000e-04 6.380432e+18 0.000000e+00 4.933063e-01 8.103149e+16 4.105814e+17 1.887000e-05 4.916129e+17 1.310717e+20
2.230000e-04 6.409173e+18 0.000000e+00 4.944297e-01 8.139650e+16 4.115165e+17 1.895500e-05 4.929130e+17 1.310717e+20
2.240000e-04 6.437914e+18 0.000000e+00 4.955482e-01 8.176150e+16 4.124474e+17 1.904000e-05 4.942089e+17 1.310717e+20
2.250000e-04 6.466654e+18 0.000000e+00 4.966617e-01 8.212651e+16 4.133742e+17 1.912500e-05 4.955007e+17 1.310717e+20
2.260000e-04 6.495395e+18 0.000000e+00 4.977703e-01 8.249152e+16 4.142969e+17 1.921000e-05 4.967884e+17 1.310717e+20
2.270000e-04 6.524136e+18 0.000000e+00 4.988741e-01 8.285652e+16 4.152155e+17 1.929500e-05 4.980720e+17 1.310717e+20
2.280000e-04 6.552876e+18 0.000000e+00 4.999730e-01 8.322153e+16 4.161301e+17 1.938000e-05 4.993517e+17 1.310717e+20
2.290000e-04 6.581617e+18 0.000000e+00 5.010671e-01 8.358654e+16 4.170408e+17 1.946500e-05 5.006273e+17 1.310717e+20
2.300000e-04 6.610358e+18 0.000000e+00 5.021564e-01 8.395154e+16 4.179474e+17 1.955000e-05 5.018989e+17 1.310717e+20
2.310000e-04 6.639098e+18 0.000000e+00 5.032410e-01 8.431655e+16 4.188501e+17 1.963500e-05 5.031666e+17 1.310717e+20
2.320000e-04 6.667839e+18 0.000000e+00 5.043208e-01 8.468156e+16 4.197489e+17 1.972000e-05 5.044304e+17 1.310717e+20
2.330000e-04 6.696580e+18 0.000000e+00 5.053960e-01 8.504656e+16 4.206437e+17 1.980500e-05 5.056903e+17 1.310717e+20
2.340000e-04 6.725320e+18 0.000000e+00 5.064665e-01 8.541157e+16 4.215347e+17 1.989000e-05 5.069463e+17 1.310717e+20
2.350000e-04 6.754061e+18 0.000000e+00 5.075324e-01 8.577658e+16 4.224219e+17 1.997500e-05 5.081984e+17 1.310717e+20
2.360000e-04 6.782802e+18 0.000000e+00 5.085937e-01 8.614158e+16 4.233052e+17 2.006000e-05 5.094468e+17 1.310717e+20
2.370000e-04 6.811542e+18 0.000000e+00 5.096504e-01 8.650659e+16 4.241847e+17 2.014500e-05 5.106913e+17 1.310717e+20
2.380000e-04 6.840283e+18 0.000000e+00 5.107026e-01 8.687160e+16 4.250605e+17 2.023000e-05 5.119321e+17 1.310717e+20
2.390000e-04 6.869024e+18 0.000000e+00 5.117503e-01 8.723660e+16 4.259325e+17 2.031500e-05 5.131691e+17 1.310717e+20
2.400000e-04 6.897765e+18 0.000000e+00 5.127935e-01 8.760161e+16 4.268007e+17 2.040000e-05 5.144023e+17 1.310717e+20
2.410000e-04 6.926505e+18 0.000000e+00 5.138323e-01 8.796662e+16 4.276653e+17 2.048500e-05 5.156319e+17 1.310717e+20
2.420000e-04 6.955246e+18 0.000000e+00 5.148666e-01 8.833162e+16 4.285262e+17 2.057000e-05 5.168578e+17 1.310717e+20
2.430000e-04 6.983987e+18 0.000000e+00 5.158966e-01 8.869663e+16 4.293834e+17 2.065500e-05 5.180801e+17 1.310717e+20
2.440000e-04 7.012727e+18 0.000000e+00 5.169222e-01 8.906164e+16 4.302370e+17 2.074000e-05 5.192987e+17 1.310717e+20
2.450000e-04 7.041468e+18 0.000000e+00 5.179434e-01 8.942664e+16 4.310870e+17 2.082500e-05 5.205137e+17 1.310717e+20
2.460000e-04 7.070209e+18 0.000000e+00 5.189604e-01 8.979165e+16 4.319334e+17 2.091000e-05 5.217251e+17 1.310717e+20
2.470000e-04 7.098949e+18 0.000000e+00 5.199730e-01 9.015666e+16 4.327763e+17 2.099500e-05 5.229329e+17 1.310717e+20
2.480000e-04 7.127690e+18 0.000000e+00 5.209814e-01 9.052166e+16 4.336156e+17 2.108000e-05 5.241372e+17 1.310717e+20
2.490000e-04 7.156431e+18 0.000000e+00 5.219856e-01 9.088667e+16 4.344514e+17 2.116500e-05 5.253380e+17 1.310717e+20
2.500000e-04 7.185171e+18 0.000000e+00 5.229856e-01 9.125168e+16 4.352837e+17 2.125000e-05 5.265353e+17 1.310717e+20
2.510000e-04 7.213912e+18 0.000000e+00 5.239814e-01 9.161668e+16 4.361125e+17 2.133500e-05 5.277291e+17 1.310717e+20
2.520000e-04 7.242653e+18 0.000000e+00 5.249730e-01 9.198169e+16 4.369378e+17 2.142000e-05 5.289195e+17 1.310717e+20
2.530000e-04 7.271393e+18 0.000000e+00 5.259606e-01 9.234670e+16 4.377597e+17 2.150500e-05 5.301064e+17 1.310717e+20
2.540000e-04 7.300134e+18 0.000000e+00 5.269440e-01 9.271170e+16 4.385783e+17 2.159000e-05 5.312900e+17 1.310717e+20
2.550000e-04 7.328875e+18 0.000000e+00 5.279234e-01 9.307671e+16 4.393934e+17 2.167500e-05 5.324701e+17 1.310717e+20
2.560000e-04 7.357615e+18 0.000000e+00 5.288987e-01 9.344172e+16 4.402052e+17 2.176000e-05 5.336469e+17 1.310717e+20
2.570000e-04 7.386356e+18 0.000000e+00 5.298700e-01 9.380672e+16 4.410136e+17 2.184500e-05 5.348203e+17 1.310717e+20
2.580000e-04 7.415097e+18 0.000000e+00 5.308373e-01 9.417173e+16 4.418187e+17 2.193000e-05 5.359904e+17 1.310717e+20
2.590000e-04 7.443838e+18 0.000000e+00 5.318006e-01 9.453674e+16 4.426204e+17 2.201500e-05 5.371572e+17 1.310717e+20
2.600000e-04 7.472578e+18 0.000000e+00 5.327600e-01 9.490174e+16 4.434189e+17 2.210000e-05 5.383207e+17 1.310717e+20
2.610000e-04 7.501319e+18 0.000000e+00 5.337154e-01 9.526675e+16 4.442142e+17 2.218500e-05 5.394809e+17 1.310717e+20
2.620000e-04 7.530060e+18 0.000000e+00 5.346670e-01 9.563176e+16 4.450061e+17 2.227000e-05 5.406379e+17 1.310717e+20
2.630000e-04 7.558800e+18 0.000000e+00 5.356147e-01 9.599676e+16 4.457949e+17 2.235500e-05 5.417917e+17 1.310717e+20
2.640000e-04 7.587541e+18 0.000000e+00 5.365585e-01 9.636177e+16 4.465804e+17 2.244000e-05 5.429422e+17 1.310717e+20
2.650000e-04 7.616282e+18 0.000000e+00 5.374985e-01 9.672678e+16 4.473628e+17 2.252500e-05 5.440896e+17 1.310717e+20
2.660000e-04 7.645022e+18 0.000000e+00 5.384347e-01 9.709178e+16 4.481420e+17 2.261000e-05 5.452338e+17 1.310717e+20
2.670000e-04 7.673763e+18 0.000000e+00 5.393671e-01 9.745679e+16 4.489181e+17 2.269500e-05 5.463748e+17 1.310717e+20
2.680000e-04 7.702504e+18 0.000000e+00 5.402957e-01 9.782180e+16 4.496910e+17 2.278000e-05 5.475128e+17 1.310717e+20
2.690000e-04 7.731244e+18 0.000000e+00 5.412206e-01 9.818680e+16 4.504608e+17 2.286500e-05 5.486476e+17 1.310717e+20
2.700000e-04 7.759985e+18 0.000000e+00 5.421418e-01 9.855181e+16 4.512275e+17 2.295000e-05 5.497793e+17 1.310717e+20
2.710000e-04 7.788726e+18 0.000000e+00 5.430593e-01 9.891682e+16 4.519911e+17 2.303500e-05 5.509080e+17 1.310717e+20
2.720000e-04 7.817466e+18 0.000000e+00 5.439732e-01 9.928182e+16 4.527517e+17 2.312000e-05 5.520336e+17 1.310717e+20
2.730000e-04 7.846207e+18 0.000000e+00 5.448834e-01 9.964683e+16 4.535093e+17 2.320500e-05 5.531561e+17 1.310717e+20
2.740000e-04 7.874948e+18 0.000000e+00 5.457899e-01 1.000118e+17 4.542638e+17 2.329000e-05 5.542757e+17 1.310717e+20
2.750000e-04 7.903689e+18 0.000000e+00 5.466929e-01 1.003768e+17 4.550154e+17 2.337500e-05 5.553922e+17 1.310717e+20
2.760000e-04 7.932429e+18 0.000000e+00 5.475923e-01 1.007419e+17 4.557639e+17 2.346000e-05 5.565058e+17 1.310717e+20
2.770000e-04 7.961170e+18 0.000000e+00 5.484881e-01 1.011069e+17 4.565095e+17 2.354500e-05 5.576164e+17 1.310717e+20
2.780000e-04 7.989911e+18 0.000000e+00 5.493804e-01 1.014719e+17 4.572522e+17 2.363000e-05 5.587240e+17 1.310717e+20
2.790000e-04 8.018651e+18 0.000000e+00 5.502691e-01 1.018369e+17 4.579919e+17 2.371500e-05 5.598287e+17 1.310717e+20
2.800000e-04 8.047392e+18 0.000000e+00 5.511544e-01 1.022019e+17 4.587287e+17 2.380000e-05 5.609305e+17 1.310717e+20
2.810000e-04 8.076133e+18 0.000000e+00 5.520361e-01 1.025669e+17 4.594626e+17 2.388500e-05 5.620295e+17 1.310717e+20
2.820000e-04 8.104873e+18 0.000000e+00 5.529145e-01 1.029319e+17 4.601936e+17 2.397000e-05 5.631255e+17 1.310717e+20
2.830000e-04 8.133614e+18 0.000000e+00 5.537893e-01 1.032969e+17 4.609218e+17 2.405500e-05 5.642187e+17 1.310717e+20
2.840000e-04 8.162355e+18 0.000000e+00 5.546608e-01 1.036619e+17 4.616471e+17 2.414000e-05 5.653090e+17 1.310717e+20
2.850000e-04 8.191095e+18 0.000000e+00 5.555289e-01 1.040269e+17 4.623696e+17 2.422500e-05 5.663965e+17 1.310717e+20
2.860000e-04 8.219836e+18 0.000000e+00 5.563936e-01 1.043919e+17 4.630893e+17 2.431000e-05 5.674812e+17 1.310717e+20
2.870000e-04 8.248577e+18 0.000000e+00 5.572549e-01 1.047569e+17 4.638062e+17 2.439500e-05 5.685631e+17 1.310717e+20
2.880000e-04 8.277317e+18 0.000000e+00 5.581129e-01 1.051219e+17 4.645203e+17 2.448000e-05 5.696422e+17 1.310717e+20
2.890000e-04 8.306058e+18 0.000000e+00 5.589675e-01 1.054869e+17 4.652316e+17 2.456500e-05 5.707186e+17 1.310717e+20
2.900000e-04 8.334799e+18 0.000000e+00 5.598189e-01 1.058519e+17 4.659402e+17 2.465000e-05 5.717922e+17 1.310717e+20
2.910000e-04 8.363539e+18 0.000000e+00 5.606670e-01 1.062170e+17 4.666461e+17 2.473500e-05 5.728631e+17 1.310717e+20
2.920000e-04 8.392280e+18 0.000000e+00 5.615118e-01 1.065820e+17 4.673493e+17 2.482000e-05 5.739312e+17 1.310717e+20
2.930000e-04 8.421021e+18 0.000000e+00 5.623534e-01 1.069470e+17 4.680497e+17 2.490500e-05 5.749967e+17 1.310717e+20
2.940000e-04 8.449762e+18 0.000000e+00 5.631918e-01 1.073120e+17 4.687475e+17 2.499000e-05 5.760595e+17 1.310717e+20
2.950000e-04 8.478502e+18 0.000000e+00 5.640270e-01 1.076770e+17 4.694426e+17 2.507500e-05 5.771196e+17 1.310717e+20
2.960000e-04 8.507243e+18 0.000000e+00 5.648589e-01 1.080420e+17 4.701351e+17 2.516000e-05 5.781770e+17 1.310717e+20
2.970000e-04 8.535984e+18 0.000000e+00 5.656877e-01 1.084070e+17 4.708249e+17 2.524500e-05 5.792319e+17 1.310717e+20
2.980000e-04 8.564724e+18 0.000000e+00 5.665134e-01 1.087720e+17 4.715121e+17 2.533000e-05 5.802841e+17 1.310717e+20
2.990000e-04 8.593465e+18 0.000000e+00 5.673359e-01 1.091370e+17 4.721966e+17 2.541500e-05 5.813337e+17 1.310717e+20
3.000000e-04 8.622206e+18 0.000000e+00 5.681553e-01 1.095020e+17 4.728786e+17 2.550000e-05 5.823806e+17 1.310717e+20
3.010000e-04 8.650946e+18 0.000000e+00 5.689716e-01 1.098670e+17 4.735581e+17 2.558500e-05 5.834251e+17 1.310717e+20
3.020000e-04 8.679687e+18 0.000000e+00 5.697848e-01 1.102320e+17 4.742349e+17 2.567000e-05 5.844669e+17 1.310717e+20
3.030000e-04 8.708428e+18 0.000000e+00 5.705950e-01 1.105970e+17 4.749092e+17 2.575500e-05 5.855062e+17 1.310717e+20
3.040000e-04 8.737168e+18 0.000000e+00 5.714021e-01 1.109620e+17 4.755810e+17 2.584000e-05 5.865430e+17 1.310717e+20
3.050000e-04 8.765909e+18 0.000000e+00 5.722062e-01 1.113270e+17 4.762502e+17 2.592500e-05 5.875773e+17 1.310717e+20
3.060000e-04 8.794650e+18 0.000000e+00 5.730073e-01 1.116921e+17 4.769170e+17 2.601000e-05 5.886090e+17 1.310717e+20
3.070000e-04 8.823390e+18 0.000000e+00 5.738053e-01 1.120571e+17 4.775812e+17 2.609500e-05 5.896383e+17 1.310717e+20
3.080000e-04 8.852131e+18 0.000000e+00 5.746004e-01 1.124221e+17 4.782430e+17 2.618000e-05 5.906650e+17 1.310717e+20
3.090000e-04 8.880872e+18 0.000000e+00 5.753926e-01 1.127871e+17 4.789023e+17 2.626500e-05 5.916893e+17 1.310717e+20
3.100000e-04 8.909613e+18 0.000000e+00 5.761818e-01 1.131521e+17 4.795591e+17 2.635000e-05 5.927112e+17 1.310717e+20
3.110000e-04 8.938353e+18 0.000000e+00 5.769681e-01 1.135171e+17 4.802135e+17 2.643500e-05 5.937306e+17 1.310717e+20
3.120000e-04 8.967094e+18 0.000000e+00 5.777514e-01 1.138821e+17 4.808655e+17 2.652000e-05 5.947476e+17 1.310717e+20
3.130000e-04 8.995835e+18 0.000000e+00 5.785319e-01 1.142471e+17 4.815151e+17 2.660500e-05 5.957622e+17 1.310717e+20
3.140000e-04 9.024575e+18 0.000000e+00 5.793094e-01 1.146121e+17 4.821623e+17 2.669000e-05 5.967744e+17 1.310717e+20
3.150000e-04 9.053316e+18 0.000000e+00 5.800842e-01 1.149771e+17 4.828071e+17 2.677500e-05 5.977842e+17 1.310717e+20
3.160000e-04 9.082057e+18 0.000000e+00 5.808560e-01 1.153421e+17 4.834495e+17 2.686000e-05 5.987916e+17 1.310717e+20
3.170000e-04 9.110797e+18 0.000000e+00 5.816251e-01 1.157071e+17 4.840896e+17 2.694500e-05 5.997967e+17 1.310717e+20
3.180000e-04 9.139538e+18 0.000000e+00 5.823913e-01 1.160721e+17 4.847273e+17 2.703000e-05 6.007995e+17 1.310717e+20
3.190000e-04 9.168279e+18 0.000000e+00 5.831547e-01 1.164371e+17 4.853627e+17 2.711500e-05 6.017999e+17 1.310717e+20
3.200000e-04 9.197019e+18 0.000000e+00 5.839153e-01 1.168021e+17 4.859958e+17 2.720000e-05 6.027980e+17 1.310717e+20
3.210000e-04 9.225760e+18 0.000000e+00 5.846732e-01 1.171672e+17 4.866266e+17 2.728500e-05 6.037937e+17 1.310717e+20
3.220000e-04 9.254501e+18 0.000000e+00 5.854283e-01 1.175322e+17 4.872551e+17 2.737000e-05 6.047872e+17 1.310717e+20
3.230000e-04 9.283241e+18 0.000000e+00 5.861807e-01 1.178972e+17 4.878813e+17 2.745500e-05 6.057784e+17 1.310717e+20
3.240000e-04 9.311982e+18 0.000000e+00 5.869303e-01 1.182622e+17 4.885052e+17 2.754000e-05 6.067674e+17 1.310717e+20
3.250000e-04 9.340723e+18 0.000000e+00 5.876772e-01 1.186272e+17 4.891269e+17 2.762500e-05 6.077540e+17 1.310717e+20
3.260000e-04 9.369463e+18 0.000000e+00 5.884215e-01 1.189922e+17 4.897463e+17 2.771000e-05 6.087385e+17 1.310717e+20
3.270000e-04 9.398204e+18 0.000000e+00 5.891630e-01 1.193572e+17 4.903635e+17 2.779500e-05 6.097207e+17 1.310717e+20
3.280000e-04 9.426945e+18 0.000000e+00 5.899019e-01 1.197222e+17 4.909785e+17 2.788000e-05 6.107007e+17 1.310717e+20
3.290000e-04 9.455686e+18 0.000000e+00 5.906381e-01 1.200872e+17 4.915912e+17 2.796500e-05 6.116784e+17 1.310717e+20
3.300000e-04 9.484426e+18 0.000000e+00 5.913717e-01 1.204522e+17 4.922018e+17 2.805000e-05 6.126540e+17 1.310717e+20
3.310000e-04 9.513167e+18 0.000000e+00 5.921027e-01 1.208172e+17 4.928102e+17 2.813500e-05 6.136274e+17 1.310717e+20
3.320000e-04 9.541908e+18 0.000000e+00 5.928311e-01 1.211822e+17 4.934164e+17 2.822000e-05 6.145986e+17 1.310717e+20
3.330000e-04 9.570648e+18 0.000000e+00 5.935568e-01 1.215472e+17 4.940205e+17 2.830500e-05 6.155677e+17 1.310717e+20
3.340000e-04 9.599389e+18 0.000000e+00 5.942800e-01 1.219122e+17 4.946224e+17 2.839000e-05 6.165346e+17 1.310717e+20
3.350000e-04 9.628130e+18 0.000000e+00 5.950006e-01 1.222772e+17 4.952221e+17 2.847500e-05 6.174994e+17 1.310717e+20
3.360000e-04 9.656870e+18 0.000000e+00 5.957186e-01 1.226423e+17 4.958198e+17 2.856000e-05 6.184620e+17 1.310717e+20
3.370000e-04 9.685611e+18 0.000000e+00 5.964342e-01 1.230073e+17 4.964153e+17 2.864500e-05 6.194225e+17 1.310717e+20
3.380000e-04 9.714352e+18 0.000000e+00 5.971471e-01 1.233723e+17 4.970087e+17 2.873000e-05 6.203810e+17 1.310717e+20
3.390000e-04 9.743092e+18 0.000000e+00 5.978576e-01 1.237373e+17 4.976000e+17 2.881500e-05 6.213373e+17 1.310717e+20
3.400000e-04 9.771833e+18 0.000000e+00 5.985656e-01 1.241023e+17 4.981893e+17 2.890000e-05 6.222916e+17 1.310717e+20
3.410000e-04 9.800574e+18 0.000000e+00 5.992711e-01 1.244673e+17 4.987764e+17 2.898500e-05 6.232437e+17 1.310717e+20
3.420000e-04 9.829314e+18 0.000000e+00 5.999741e-01 1.248323e+17 4.993616e+17 2.907000e-05 6.241939e+17 1.310717e+20
3.430000e-04 9.858055e+18 0.000000e+00 6.006746e-01 1.251973e+17 4.999446e+17 2.915500e-05 6.251419e+17 1.310717e+20
3.440000e-04 9.886796e+18 0.000000e+00 6.013727e-01 1.255623e+17 5.005256e+17 2.924000e-05 6.260880e+17 1.310717e+20
3.450000e-04 9.915537e+18 0.000000e+00 6.020683e-01 1.259273e+17 5.011046e+17 2.932500e-05 6.270320e+17 1.310717e+20
3.460000e-04 9.944277e+18 0.000000e+00 6.027616e-01 1.262923e+17 5.016816e+17 2.941000e-05 6.279739e+17 1.310717e+20
3.470000e-04 9.973018e+18 0.000000e+00 6.034524e-01 1.266573e+17 5.022566e+17 2.949500e-05 6.289139e+17 1.310717e+20
3.480000e-04 1.000176e+19 0.000000e+00 6.041408e-01 1.270223e+17 5.028296e+17 2.958000e-05 6.298519e+17 1.310717e+20
3.490000e-04 1.003050e+19 0.000000e+00 6.048269e-01 1.273873e+17 5.034006e+17 2.966500e-05 6.307879e+17 1.310717e+20
3.500000e-04 1.005924e+19 0.000000e+00 6.055105e-01 1.277523e+17 5.039696e+17 2.975000e-05 6.317219e+17 1.310717e+20
3.510000e-04 1.008798e+19 0.000000e+00 6.061918e-01 1.281174e+17 5.045366e+17 2.983500e-05 6.326540e+17 1.310717e+20
3.520000e-04 1.011672e+19 0.000000e+00 6.068708e-01 1.284824e+17 5.051017e+17 2.992000e-05 6.335841e+17 1.310717e+20
3.530000e-04 1.014546e+19 0.000000e+00 6.075474e-01 1.288474e+17 5.056649e+17 3.000500e-05 6.345122e+17 1.310717e+20
3.540000e-04 1.017420e+19 0.000000e+00 6.082217e-01 1.292124e+17 5.062261e+17 3.009000e-05 6.354385e+17 1.310717e+20
3.550000e-04 1.020294e+19 0.000000e+00 6.088936e-01 1.295774e+17 5.067854e+17 3.017500e-05 6.363628e+17 1.310717e+20
3.560000e-04 1.023168e+19 0.000000e+00 6.095633e-01 1.299424e+17 5.073427e+17 3.026000e-05 6.372851e+17 1.310717e+20
3.570000e-04 1.026042e+19 0.000000e+00 6.102307e-01 1.303074e+17 5.078982e+17 3.034500e-05 6.382056e+17 1.310717e+20
3.580000e-04 1.028917e+19 0.000000e+00 6.108958e-01 1.306724e+17 5.084518e+17 3.043000e-05 6.391242e+17 1.310717e+20
3.590000e-04 1.031791e+19 0.000000e+00 6.115586e-01 1.310374e+17 5.090035e+17 3.051500e-05 6.400409e+17 1.310717e+20
3.600000e-04 1.034665e+19 0.000000e+00 6.122192e-01 1.314024e+17 5.095533e+17 3.060000e-05 6.409557e+17 1.310717e+20
3.610000e-04 1.037539e+19 0.000000e+00 6.128776e-01 1.317674e+17 5.101012e+17 3.068500e-05 6.418686e+17 1.310717e+20
3.620000e-04 1.040413e+19 0.000000e+00 6.135337e-01 1.321324e+17 5.106473e+17 3.077000e-05 6.427797e+17 1.310717e+20
3.630000e-04 1.043287e+19 0.000000e+00 6.141876e-01 1.324974e+17 5.111916e+17 3.085500e-05 6.436890e+17 1.310717e+20
3.640000e-04 1.046161e+19 0.000000e+00 6.148393e-01 1.328624e+17 5.117340e+17 3.094000e-05 6.445964e+17 1.310717e+20
3.650000e-04 1.049035e+19 0.000000e+00 6.154888e-01 1.332274e+17 5.122745e+17 3.102500e-05 6.455020e+17 1.310717e+20
3.660000e-04 1.051909e+19 0.000000e+00 6.161361e-01 1.335925e+17 5.128133e+17 3.111000e-05 6.464057e+17 1.310717e+20
3.670000e-04 1.054783e+19 0.000000e+00 6.167812e-01 1.339575e+17 5.133502e+17 3.119500e-05 6.473077e+17 1.310717e+20
3.680000e-04 1.057657e+19 0.000000e+00 6.174241e-01 1.343225e+17 5.138853e+17 3.128000e-05 6.482078e+17 1.310717e+20
3.690000e-04 1.060531e+19 0.000000e+00 6.180649e-01 1.346875e+17 5.144187e+17 3.136500e-05 6.491062e+17 1.310717e+20
3.700000e-04 1.063405e+19 0.000000e+00 6.187036e-01 1.350525e+17 5.149503e+17 3.145000e-05 6.500027e+17 1.310717e+20
3.710000e-04 1.066279e+19 0.000000e+00 6.193401e-01 1.354175e+17 5.154800e+17 3.153500e-05 6.508975e+17 1.310717e+20
3.720000e-04 1.069154e+19 0.000000e+00 6.199745e-01 1.357825e+17 5.160081e+17 3.162000e-05 6.517906e+17 1.310717e+20
3.730000e-04 1.072028e+19 0.000000e+00 6.206068e-01 1.361475e+17 5.165343e+17 3.170500e-05 6.526818e+17 1.310717e+20
3.740000e-04 1.074902e+19 0.000000e+00 6.212370e-01 1.365125e+17 5.170588e+17 3.179000e-05 6.535713e+17 1.310717e+20
3.750000e-04 1.077776e+19 0.000000e+00 6.218651e-01 1.368775e+17 5.175816e+17 3.187500e-05 6.544591e+17 1.310717e+20
3.760000e-04 1.080650e+19 0.000000e+00 6.224912e-01 1.372425e+17 5.181027e+17 3.196000e-05 6.553452e+17 1.310717e+20
3.770000e-04 1.083524e+19 0.000000e+00 6.231151e-01 1.376075e+17 5.186220e+17 3.204500e-05 6.562295e+17 1.310717e+20
3.780000e-04 1.086398e+19 0.000000e+00 6.237370e-01 1.379725e+17 5.191396e+17 3.213000e-05 6.571121e+17 1.310717e+20
3.790000e-04 1.089272e+19 0.000000e+00 6.243569e-01 1.383375e+17 5.196555e+17 3.221500e-05 6.579930e+17 1.310717e+20
3.800000e-04 1.092146e+19 0.000000e+00 6.249747e-01 1.387025e+17 5.201697e+17 3.230000e-05 6.588722e+17 1.310717e+20
3.810000e-04 1.095020e+19 0.000000e+00 6.255904e-01 1.390676e+17 5.206822e+17 3.238500e-05 6.597498e+17 1.310717e+20
3.820000e-04 1.097894e+19 0.000000e+00 6.262042e-01 1.394326e+17 5.211931e+17 3.247000e-05 6.606256e+17 1.310717e+20
3.830000e-04 1.100768e+19 0.000000e+00 6.268160e-01 1.397976e+17 5.217022e+17 3.255500e-05 6.614998e+17 1.310717e+20
3.840000e-04 1.103642e+19 0.000000e+00 6.274257e-01 1.401626e+17 5.222097e+17 3.264000e-05 6.623723e+17 1.310717e+20
